energy	bound difference	node count
-2.3444688937787568e1	3.26070939001328e-1	6e0
-2.3404680936187237e1	3.3690737336362436e-1	6e0
-2.336467293458691e1	3.5250354995918937e-1	6e0
-2.3324664932986607e1	3.5782064917482187e-1	6e0
-2.328465693138628e1	3.6075132171810437e-1	6e0
-2.3244648929785953e1	3.77216844808559e-1	6e0
-2.3204640928185647e1	3.8343180574337066e-1	6e0
-2.316463292658532e1	3.8730885144694455e-1	6e0
-2.3124624924984992e1	4.042405028827108e-1	6e0
-2.3084616923384665e1	4.0658293496994874e-1	6e0
-2.304460892178436e1	4.145171365669445e-1	6e0
-2.3004600920184032e1	4.310235928557561e-1	6e0
-2.2964592918583705e1	4.408448673907909e-1	6e0
-2.29245849169834e1	4.499289716066064e-1	6e0
-2.288457691538307e1	4.56314683920055e-1	6e0
-2.2844568913782744e1	4.661992258167278e-1	6e0
-2.2804560912182442e1	4.8136012405589707e-1	6e0
-2.276455291058211e1	4.790208515958018e-1	6e0
-2.2724544908981784e1	4.8982392046427836e-1	6e0
-2.268453690738148e1	5.107716648036645e-1	6e0
-2.2644528905781154e1	5.174956349719916e-1	6e0
-2.2604520904180823e1	5.16932919892423e-1	6e0
-2.256451290258052e1	5.348848021673701e-1	6e0
-2.2524504900980194e1	5.485291477633741e-1	6e0
-2.2484496899379867e1	5.531566801122543e-1	6e0
-2.244448889777956e1	5.682367068093102e-1	6e0
-2.2404480896179233e1	5.779602724424302e-1	6e0
-2.2364472894578906e1	5.895922673363665e-1	6e0
-2.23244648929786e1	5.953695024432714e-1	6e0
-2.2284456891378273e1	6.139611477464781e-1	6e0
-2.2244448889777946e1	6.18861857949554e-1	6e0
-2.2204440888177643e1	6.388794572700239e-1	6e0
-2.2164432886577313e1	6.381514583586366e-1	6e0
-2.2124424884976985e1	6.58177904088773e-1	6e0
-2.2084416883376683e1	6.692138442166397e-1	6e0
-2.2044408881776356e1	6.79066760307875e-1	6e0
-2.2004400880176025e1	6.9632945811165e-1	6e0
-2.1964392878575723e1	7.004794493247761e-1	6e0
-2.1924384876975395e1	7.148752810780072e-1	6e0
-2.1884376875375068e1	7.421766580351247e-1	6e0
-2.1844368873774762e1	7.414214969641973e-1	6e0
-2.1804360872174435e1	7.497473530973796e-1	6e0
-2.1764352870574108e1	7.774649498238271e-1	6e0
-2.17243448689738e1	7.869014040883148e-1	6e0
-2.1684336867373474e1	8.020263371252111e-1	6e0
-2.1644328865773147e1	8.143646339778411e-1	6e0
-2.1604320864172845e1	8.397158168835694e-1	6e0
-2.1564312862572514e1	8.45842801664439e-1	6e0
-2.1524304860972187e1	8.55830442633205e-1	6e0
-2.1484296859371884e1	8.839381384699606e-1	6e0
-2.1444288857771557e1	8.978366651284816e-1	6e0
-2.1404280856171226e1	9.154080128235342e-1	6e0
-2.1364272854570924e1	9.293920565992836e-1	6e0
-2.1324264852970597e1	9.391823867641376e-1	6e0
-2.128425685137027e1	9.531433759546829e-1	6e0
-2.1244248849769964e1	9.853375367069616e-1	6e0
-2.1204240848169636e1	9.90228479214984e-1	6e0
-2.116423284656931e1	1.0252315580188618e0	6e0
-2.1124224844968982e1	1.036323176702346e0	6e0
-2.1084216843368676e1	1.0539129638024693e0	6e0
-2.104420884176835e1	1.074725758368856e0	6e0
-2.100420084016802e1	1.0922137903692473e0	6e0
-2.0964192838567715e1	1.103048666237417e0	6e0
-2.0924184836967388e1	1.1195846721851663e0	6e0
-2.088417683536706e1	1.1505754412380065e0	6e0
-2.084416883376676e1	1.162195317195128e0	6e0
-2.0804160832166428e1	1.2080620304131369e0	6e0
-2.07641528305661e1	1.224059714794042e0	6e0
-2.0724144828965798e1	1.225071927357188e0	6e0
-2.068413682736547e1	1.2722730665869806e0	6e0
-2.064412882576514e1	1.2912829515540627e0	6e0
-2.0604120824164838e1	1.3068534970536476e0	6e0
-2.056411282256451e1	1.3384737897839851e0	6e0
-2.0524104820964183e1	1.3562725734912062e0	6e0
-2.0484096819363877e1	1.4080315981501592e0	6e0
-2.044408881776355e1	1.4325695890766754e0	6e0
-2.0404080816163223e1	1.4661411412489065e0	6e0
-2.0364072814562917e1	1.4930050775909187e0	6e0
-2.032406481296259e1	1.5062148037304524e0	6e0
-2.0284056811362262e1	1.5372737769366305e0	6e0
-2.024404880976196e1	1.5791151495601576e0	6e0
-2.020404080816163e1	1.5993974526252115e0	6e0
-2.0164032806561302e1	1.6248820497809877e0	6e0
-2.0124024804961e1	1.6677886653979277e0	6e0
-2.0084016803360672e1	1.6994404054970795e0	6e0
-2.004400880176034e1	1.7697978418410973e0	6e0
-2.000400080016004e1	1.7896809830882279e0	6e0
-1.9963992798559712e1	1.8517160218371753e0	6e0
-1.9923984796959385e1	1.8857309225141594e0	6e0
-1.988397679535908e1	1.9129891945335868e0	6e0
-1.984396879375875e1	2.0021726466321716e0	6e0
-1.9803960792158424e1	2.047148153670701e0	6e0
-1.976395279055812e1	2.099940921255047e0	6e0
-1.972394478895779e1	2.144747876653267e0	6e0
-1.9683936787357464e1	2.179369094327994e0	6e0
-1.964392878575716e1	2.244401256181073e0	6e0
-1.960392078415683e1	2.3012724448376742e0	6e0
-1.9563912782556503e1	2.348578742063593e0	6e0
-1.95239047809562e1	2.4697638485703894e0	6e0
-1.9483896779355874e1	2.5553478629228605e0	6e0
-1.9443888777755543e1	2.624126538792794e0	6e0
-1.940388077615524e1	2.665917985619835e0	6e0
-1.9363872774554913e1	2.83616615725969e0	6e0
-1.9323864772954586e1	2.826144653923624e0	6e0
-1.928385677135428e1	3.0011361603937723e0	6e0
-1.9243848769753953e1	3.0908620537620433e0	6e0
-1.9203840768153626e1	3.2231105967311997e0	6e0
-1.916383276655332e1	3.3057337264177953e0	6e0
-1.9123824764952992e1	3.369879235971305e0	6e0
-1.9083816763352665e1	3.4777792455718126e0	6e0
-1.9043808761752338e1	3.644557462140652e0	6e0
-1.9003800760152032e1	3.9251740100354797e0	6e0
-1.8963792758551705e1	4.041095872601636e0	6e0
-1.8923784756951378e1	4.018461974341989e0	6e0
-1.8883776755351075e1	4.4289793158858926e0	6e0
-1.8843768753750744e1	4.536879348000732e0	6e0
-1.8803760752150417e1	4.692393447403774e0	6e0
-1.8763752750550115e1	4.980833753494139e0	6e0
-1.8723744748949787e1	5.213842174819343e0	6e0
-1.8683736747349457e1	5.797327197749235e0	6e0
-1.8643728745749154e1	5.738973112615622e0	6e0
-1.8603720744148827e1	6.518440557408001e0	6e0
-1.85637127425485e1	6.744943649043183e0	6e0
-1.8523704740948194e1	7.164018457284616e0	6e0
-1.8483696739347867e1	7.838164391315334e0	6e0
-1.844368873774754e1	8.16336721091616e0	6e0
-1.8403680736147233e1	9.824717484783529e0	6e0
-1.8363672734546906e1	1.071361001145268e1	6e0
-1.832366473294658e1	1.0488791438516351e1	6e0
-1.8283656731346277e1	1.596700754960972e1	6e0
-1.8243648729745946e1	1.4668512180347012e1	6e0
-1.820364072814562e1	1.7211128059714845e1	6e0
-1.8163632726545316e1	2.784445854328032e1	6e0
-1.812362472494499e1	3.214102885251432e1	6e0
-1.808361672334466e1	5.154887597425503e1	6e0
-1.8043608721744356e1	8.945633375965991e1	6e0
-1.800360072014403e1	2.120640072805374e2	6e0
-1.79635927185437e1	-7.214462971984824e1	7e0
-1.7923584716943395e1	-3.924252314242479e1	7e0
-1.7883576715343068e1	-2.974752424328326e1	7e0
-1.784356871374274e1	-2.555654802036081e1	7e0
-1.7803560712142435e1	-2.2849697226822286e1	7e0
-1.7763552710542108e1	-1.807965073031521e1	7e0
-1.772354470894178e1	-1.2942746877978983e1	7e0
-1.7683536707341478e1	-1.4348317268432874e1	7e0
-1.7643528705741147e1	-1.1342277999936432e1	7e0
-1.760352070414082e1	-1.1660862325095703e1	7e0
-1.7563512702540518e1	-9.285735685899622e0	7e0
-1.752350470094019e1	-8.909343937895624e0	7e0
-1.7483496699339863e1	-8.058165991682928e0	7e0
-1.7443488697739557e1	-6.927250298356705e0	7e0
-1.740348069613923e1	-6.720562005540047e0	7e0
-1.7363472694538903e1	-6.374956942959129e0	7e0
-1.7323464692938597e1	-5.941181861803764e0	7e0
-1.728345669133827e1	-5.352713550920639e0	7e0
-1.7243448689737942e1	-5.3746585900243415e0	7e0
-1.7203440688137636e1	-5.155914560269909e0	7e0
-1.716343268653731e1	-4.705300428512354e0	7e0
-1.7123424684936982e1	-4.327036756263763e0	7e0
-1.7083416683336655e1	-4.442919962977287e0	7e0
-1.704340868173635e1	-4.258138265234867e0	7e0
-1.700340068013602e1	-4.116097288134458e0	7e0
-1.6963392678535694e1	-3.9327504662216417e0	7e0
-1.692338467693539e1	-3.614079417091693e0	7e0
-1.6883376675335064e1	-3.5568412944461496e0	7e0
-1.6843368673734734e1	-3.478886554755348e0	7e0
-1.680336067213443e1	-3.3472811457591742e0	7e0
-1.6763352670534104e1	-3.29438954047458e0	7e0
-1.6723344668933777e1	-3.2090056688370314e0	7e0
-1.668333666733347e1	-2.963451990126257e0	7e0
-1.6643328665733144e1	-2.9065088570624074e0	7e0
-1.6603320664132816e1	-2.7536304584010796e0	7e0
-1.656331266253251e1	-2.800964423320139e0	7e0
-1.6523304660932183e1	-2.612014824928374e0	7e0
-1.6483296659331856e1	-2.5767939957050956e0	7e0
-1.644328865773155e1	-2.488799176851857e0	7e0
-1.6403280656131223e1	-2.443546982851761e0	7e0
-1.6363272654530896e1	-2.3256549624311513e0	7e0
-1.6323264652930593e1	-2.301765198861712e0	7e0
-1.6283256651330266e1	-2.3144988259772417e0	7e0
-1.6243248649729935e1	-2.2698674754341255e0	7e0
-1.6203240648129633e1	-2.106134348767638e0	7e0
-1.6163232646529305e1	-2.111966323779489e0	7e0
-1.6123224644928978e1	-2.025407028042248e0	7e0
-1.6083216643328672e1	-1.989413968268739e0	7e0
-1.6043208641728345e1	-1.971964754356933e0	7e0
-1.6003200640128018e1	-1.9217435293766618e0	7e0
-1.5963192638527714e1	-1.8463796406862714e0	7e0
-1.5923184636927385e1	-1.855538312794663e0	7e0
-1.5883176635327057e1	-1.8222044436953249e0	7e0
-1.5843168633726753e1	-1.760553003696634e0	7e0
-1.5803160632126426e1	-1.731698249290385e0	7e0
-1.5763152630526097e1	-1.7024545892509024e0	7e0
-1.5723144628925793e1	-1.6712156582338584e0	7e0
-1.5683136627325466e1	-1.6184413131265367e0	7e0
-1.5643128625725138e1	-1.5839305693552792e0	7e0
-1.5603120624124834e1	-1.55845371363524e0	7e0
-1.5563112622524505e1	-1.5065438694274023e0	7e0
-1.5523104620924178e1	-1.5126773335176524e0	7e0
-1.5483096619323874e1	-1.4991651766035066e0	7e0
-1.5443088617723546e1	-1.4432487906272513e0	7e0
-1.540308061612322e1	-1.4485559069968705e0	7e0
-1.5363072614522915e1	-1.4015345238968844e0	7e0
-1.5323064612922586e1	-1.3586089716039527e0	7e0
-1.5283056611322259e1	-1.3421956237146884e0	7e0
-1.5243048609721955e1	-1.3188299508712922e0	7e0
-1.5203040608121627e1	-1.2784682049396752e0	7e0
-1.5163032606521298e1	-1.2802142441715338e0	7e0
-1.5123024604920971e1	-1.2371724136243982e0	7e0
-1.5083016603320667e1	-1.227133351160413e0	7e0
-1.504300860172034e1	-1.2282865413046655e0	7e0
-1.500300060012001e1	-1.1866803426297272e0	7e0
-1.4962992598519707e1	-1.1833130195032637e0	7e0
-1.492298459691938e1	-1.1676925896158867e0	7e0
-1.4882976595319052e1	-1.1285543206304254e0	7e0
-1.4842968593718748e1	-1.0956367478401843e0	7e0
-1.480296059211842e1	-1.0824139563081365e0	7e0
-1.4762952590518092e1	-1.0624773754823809e0	7e0
-1.4722944588917787e1	-1.0725492876032026e0	7e0
-1.468293658731746e1	-1.0374729023184508e0	7e0
-1.4642928585717133e1	-1.0233348027735143e0	7e0
-1.4602920584116829e1	-9.987522704657712e-1	7e0
-1.45629125825165e1	-9.798433375111352e-1	7e0
-1.4522904580916173e1	-9.722610671651206e-1	7e0
-1.4482896579315868e1	-9.428119285677125e-1	7e0
-1.4442888577715541e1	-9.27902335464508e-1	7e0
-1.4402880576115212e1	-9.215055761125519e-1	7e0
-1.4362872574514908e1	-9.139377280331797e-1	7e0
-1.432286457291458e1	-8.986688490625074e-1	7e0
-1.4282856571314253e1	-8.87598228985526e-1	7e0
-1.424284856971395e1	-8.6467551961818e-1	7e0
-1.4202840568113622e1	-8.597764463018066e-1	7e0
-1.4162832566513293e1	-8.363091029881723e-1	7e0
-1.4122824564912989e1	-8.302642017185937e-1	7e0
-1.4082816563312662e1	-8.062533494432875e-1	7e0
-1.4042808561712334e1	-7.978205708255676e-1	7e0
-1.400280056011203e1	-7.754212882082785e-1	7e0
-1.3962792558511701e1	-7.764334448301863e-1	7e0
-1.3922784556911374e1	-7.55263541622713e-1	7e0
-1.388277655531107e1	-7.444293393663921e-1	7e0
-1.3842768553710743e1	-7.463547835637175e-1	7e0
-1.3802760552110414e1	-7.164286130270718e-1	7e0
-1.3762752550510111e1	-7.134637185138354e-1	7e0
-1.3722744548909782e1	-6.95824986395001e-1	7e0
-1.3682736547309455e1	-6.89159159545346e-1	7e0
-1.364272854570915e1	-6.795211958555248e-1	7e0
-1.3602720544108823e1	-6.726844212844969e-1	7e0
-1.3562712542508494e1	-6.630920146422907e-1	7e0
-1.352270454090819e1	-6.436282715282824e-1	7e0
-1.3482696539307863e1	-6.336567816600418e-1	7e0
-1.3442688537707536e1	-6.238305198664709e-1	7e0
-1.3402680536107232e1	-6.185508627843457e-1	7e0
-1.3362672534506903e1	-6.013371857392454e-1	7e0
-1.3322664532906575e1	-5.934999482792984e-1	7e0
-1.3282656531306271e1	-5.792975780022607e-1	7e0
-1.3242648529705944e1	-5.77835101644283e-1	7e0
-1.3202640528105615e1	-5.651911987137377e-1	7e0
-1.3162632526505313e1	-5.475562478867336e-1	7e0
-1.3122624524904984e1	-5.368858704946932e-1	7e0
-1.3082616523304656e1	-5.334110727620746e-1	7e0
-1.3042608521704329e1	-5.248465910138445e-1	7e0
-1.3002600520104025e1	-5.123871533119176e-1	7e0
-1.2962592518503696e1	-5.044942460283334e-1	7e0
-1.2922584516903369e1	-4.877266088046676e-1	7e0
-1.2882576515303064e1	-4.79137684613838e-1	7e0
-1.2842568513702737e1	-4.703094358092227e-1	7e0
-1.2802560512102408e1	-4.630828766746051e-1	7e0
-1.2762552510502104e1	-4.515131437384553e-1	7e0
-1.2722544508901777e1	-4.5125626024581905e-1	7e0
-1.268253650730145e1	-4.369780845182283e-1	7e0
-1.2642528505701145e1	-4.3203350147390035e-1	7e0
-1.2602520504100816e1	-4.2235633483293816e-1	7e0
-1.256251250250049e1	-4.1300874632484424e-1	7e0
-1.2522504500900185e1	-4.038045242918538e-1	7e0
-1.2482496499299858e1	-3.9405024396006794e-1	7e0
-1.244248849769953e1	-3.8765402509560104e-1	7e0
-1.2402480496099226e1	-3.751428911665282e-1	7e0
-1.2362472494498897e1	-3.7049862855906635e-1	7e0
-1.232246449289857e1	-3.627567113172615e-1	7e0
-1.2282456491298266e1	-3.5195377370807e-1	7e0
-1.2242448489697939e1	-3.432527441919804e-1	7e0
-1.220244048809761e1	-3.361180056137752e-1	7e0
-1.2162432486497305e1	-3.290756633591841e-1	7e0
-1.2122424484896978e1	-3.1794817662167796e-1	7e0
-1.2082416483296651e1	-3.0839876664823246e-1	7e0
-1.2042408481696347e1	-3.003622111161942e-1	7e0
-1.2002400480096018e1	-2.890843327084325e-1	7e0
-1.196239247849569e1	-2.8583969096727735e-1	7e0
-1.1922384476895386e1	-2.7802621278447537e-1	7e0
-1.188237647529506e1	-2.719070666161701e-1	7e0
-1.1842368473694732e1	-2.604570663088543e-1	7e0
-1.1802360472094428e1	-2.527240153293156e-1	7e0
-1.1762352470494099e1	-2.4415351048617573e-1	7e0
-1.1722344468893771e1	-2.3549620056893278e-1	7e0
-1.1682336467293467e1	-2.314178279121627e-1	7e0
-1.164232846569314e1	-2.198953449269889e-1	7e0
-1.1602320464092811e1	-2.093706826002616e-1	7e0
-1.1562312462492507e1	-2.0272759524972372e-1	7e0
-1.152230446089218e1	-1.9717946964260408e-1	7e0
-1.1482296459291852e1	-1.8638426450865195e-1	7e0
-1.1442288457691548e1	-1.8111482549288613e-1	7e0
-1.1402280456091221e1	-1.7242393980992432e-1	7e0
-1.1362272454490892e1	-1.6633645365925837e-1	7e0
-1.1322264452890588e1	-1.5954273525178161e-1	7e0
-1.128225645129026e1	-1.4948536446776295e-1	7e0
-1.1242248449689933e1	-1.4262378063785042e-1	7e0
-1.120224044808963e1	-1.313140846651809e-1	7e0
-1.11622324464893e1	-1.2254091659478913e-1	7e0
-1.1122224444888973e1	-1.1760401198022645e-1	7e0
-1.1082216443288646e1	-1.1055506167648763e-1	7e0
-1.1042208441688341e1	-1.0355549032880869e-1	7e0
-1.1002200440088012e1	-9.237200102506728e-2	7e0
-1.0962192438487685e1	-8.699618366489449e-2	7e0
-1.0922184436887381e1	-7.931098438175935e-2	7e0
-1.0882176435287054e1	-6.720072885826006e-2	7e0
-1.0842168433686725e1	-6.152070820713445e-2	7e0
-1.0802160432086422e1	-5.3503020491973134e-2	7e0
-1.0762152430486093e1	-4.5702682228411465e-2	7e0
-1.0722144428885766e1	-3.698745236926865e-2	7e0
-1.0682136427285462e1	-2.9375320206007593e-2	7e0
-1.0642128425685135e1	-1.78417161770831e-2	7e0
-1.0602120424084806e1	-1.1353371243287934e-2	7e0
-1.0562112422484502e1	-1.7103412574347842e-3	7e0
-1.0522104420884174e1	5.132429570911714e-3	7e0
-1.0482096419283847e1	1.431028294750749e-2	7e0
-1.0442088417683543e1	2.2556001201774083e-2	7e0
-1.0402080416083214e1	3.0030214241480828e-2	7e0
-1.0362072414482887e1	4.086533461530028e-2	7e0
-1.0322064412882582e1	4.830171219848651e-2	7e0
-1.0282056411282255e1	5.5292423381604006e-2	7e0
-1.0242048409681926e1	6.30007978045786e-2	7e0
-1.0202040408081624e1	7.18121252681572e-2	7e0
-1.0162032406481295e1	8.567128196234436e-2	7e0
-1.0122024404880968e1	9.274825564952685e-2	7e0
-1.0082016403280663e1	1.0401879943419376e-1	7e0
-1.0042008401680336e1	1.1300709625343243e-1	7e0
-1.0002000400080007e1	1.2011043350358111e-1	7e0
-9.961992398479703e0	1.2713057411602383e-1	7e0
-9.921984396879376e0	1.392378395663326e-1	7e0
-9.881976395279048e0	1.4561920245054025e-1	7e0
-9.841968393678744e0	1.5524299261903318e-1	7e0
-9.801960392078415e0	1.6626840199295564e-1	7e0
-9.761952390478088e0	1.7621987433040662e-1	7e0
-9.721944388877784e0	1.8598551058306478e-1	7e0
-9.681936387277457e0	1.95894010848237e-1	7e0
-9.641928385677128e0	2.096034909890729e-1	7e0
-9.601920384076825e0	2.1971851163556758e-1	7e0
-9.561912382476496e0	2.316597491455457e-1	7e0
-9.521904380876169e0	2.3810453953719318e-1	7e0
-9.481896379275865e0	2.526658507555697e-1	7e0
-9.441888377675538e0	2.619664952553649e-1	7e0
-9.401880376075209e0	2.7562751379433154e-1	7e0
-9.361872374474904e0	2.826878469087002e-1	7e0
-9.321864372874577e0	2.950816176550961e-1	7e0
-9.28185637127425e0	3.0521090840827814e-1	7e0
-9.241848369673946e0	3.225040615922431e-1	7e0
-9.201840368073617e0	3.37895801903681e-1	7e0
-9.16183236647329e0	3.4380936367158105e-1	7e0
-9.121824364872962e0	3.609119070703996e-1	7e0
-9.081816363272658e0	3.726570102483444e-1	7e0
-9.04180836167233e0	3.8298770647731495e-1	7e0
-9.001800360072002e0	4.005993305187048e-1	7e0
-8.961792358471698e0	4.1493395664300453e-1	7e0
-8.92178435687137e0	4.2635868740571753e-1	7e0
-8.881776355271043e0	4.396129667296147e-1	7e0
-8.841768353670739e0	4.6207065691935567e-1	7e0
-8.80176035207041e0	4.797394787310672e-1	7e0
-8.761752350470083e0	4.913878688497882e-1	7e0
-8.721744348869779e0	5.108700067664532e-1	7e0
-8.681736347269451e0	5.26588297415794e-1	7e0
-8.641728345669122e0	5.465649600865864e-1	7e0
-8.601720344068818e0	5.599250721210352e-1	7e0
-8.561712342468491e0	5.812336408178428e-1	7e0
-8.521704340868164e0	6.007174995914439e-1	7e0
-8.48169633926786e0	6.183558611510657e-1	7e0
-8.441688337667532e0	6.325766821800204e-1	7e0
-8.401680336067203e0	6.658019912221281e-1	7e0
-8.361672334466899e0	6.762120896476858e-1	7e0
-8.321664332866572e0	7.00507185281156e-1	7e0
-8.281656331266245e0	7.318942548179755e-1	7e0
-8.24164832966594e0	7.569273909643142e-1	7e0
-8.201640328065611e0	7.81034991288757e-1	7e0
-8.161632326465284e0	8.105189467756315e-1	7e0
-8.12162432486498e0	8.438792089726768e-1	7e0
-8.081616323264653e0	8.766681171188638e-1	7e0
-8.041608321664324e0	8.926914839968484e-1	7e0
-8.00160032006402e0	9.396974798243376e-1	7e0
-7.961592318463692e0	9.715920034428313e-1	7e0
-7.921584316863365e0	9.958492310202187e-1	7e0
-7.881576315263061e0	1.0410986115835326e0	7e0
-7.841568313662733e0	1.086139991698087e0	7e0
-7.801560312062405e0	1.1413069903762603e0	7e0
-7.761552310462101e0	1.1741485029520584e0	7e0
-7.721544308861773e0	1.2122391202315344e0	7e0
-7.681536307261445e0	1.2716509357562218e0	7e0
-7.641528305661141e0	1.3587661683222974e0	7e0
-7.601520304060814e0	1.4055981589749253e0	7e0
-7.561512302460486e0	1.4897967294715022e0	7e0
-7.521504300860181e0	1.5401132129569302e0	7e0
-7.481496299259853e0	1.6041586340211023e0	7e0
-7.441488297659526e0	1.729162151128511e0	7e0
-7.401480296059222e0	1.8004081310904787e0	7e0
-7.361472294458894e0	1.8664996106336351e0	7e0
-7.3214642928585665e0	2.0639147614116187e0	7e0
-7.281456291258262e0	2.137872788794711e0	7e0
-7.241448289657934e0	2.3350048810871247e0	7e0
-7.201440288057606e0	2.418179003656763e0	7e0
-7.161432286457303e0	2.6439938096126654e0	7e0
-7.121424284856975e0	2.772664385813936e0	7e0
-7.0814162832566465e0	3.0840107276823048e0	7e0
-7.041408281656319e0	3.370240929355271e0	7e0
-7.001400280056015e0	3.809451039826682e0	7e0
-6.961392278455687e0	4.309562650174391e0	7e0
-6.921384276855359e0	5.041452664051025e0	7e0
-6.881376275255056e0	6.128739919511626e0	7e0
-6.841368273654727e0	6.791114485444793e0	7e0
-6.801360272054399e0	8.256975735170794e0	7e0
-6.761352270454095e0	9.794866217706845e0	7e0
-6.721344268853768e0	1.6972969211953387e1	7e0
-6.68133626725344e0	2.6026351771875813e1	7e0
-6.641328265653136e0	5.055004117866869e1	7e0
-6.6013202640528075e0	-2.9907588626953878e1	8e0
-6.56131226245248e0	-1.8068410112369058e1	8e0
-6.521304260852176e0	-1.2138291875500148e1	8e0
-6.481296259251848e0	-9.93352026061138e0	8e0
-6.441288257651521e0	-7.7327362803142865e0	8e0
-6.4012802560512165e0	-6.192518356892299e0	8e0
-6.361272254450888e0	-5.165668595499488e0	8e0
-6.32126425285056e0	-4.8441217716181635e0	8e0
-6.281256251250257e0	-3.8021724714276712e0	8e0
-6.241248249649929e0	-3.5554712145777443e0	8e0
-6.201240248049601e0	-3.2277373929583586e0	8e0
-6.161232246449297e0	-3.0468753269294453e0	8e0
-6.121224244848969e0	-2.7620555046909154e0	8e0
-6.081216243248641e0	-2.4908565612070195e0	8e0
-6.041208241648337e0	-2.284524608493222e0	8e0
-6.001200240048009e0	-2.2256109874637042e0	8e0
-5.961192238447682e0	-2.1218865434253584e0	8e0
-5.9211842368473775e0	-1.9364020594183062e0	8e0
-5.881176235247049e0	-1.7833943726282824e0	8e0
-5.841168233646722e0	-1.7237098987361943e0	8e0
-5.801160232046418e0	-1.6013810255240368e0	8e0
