energy	bound difference	node count
-2.536507301460292e1	-1.3575224203757105e-2	6e0
-2.5325065013002593e1	-6.066346108827135e-3	6e0
-2.528505701140229e1	-2.9882334901328747e-3	6e0
-2.5245049009801964e1	1.0941757608339585e-2	6e0
-2.5205041008201633e1	1.223567565705811e-2	6e0
-2.516503300660133e1	2.1936609532468794e-2	6e0
-2.5125025005001003e1	2.698904988550243e-2	6e0
-2.5085017003400676e1	3.582531996036265e-2	6e0
-2.504500900180035e1	4.240494643923452e-2	6e0
-2.5005001000200043e1	4.581068718322724e-2	6e0
-2.4964992998599715e1	5.375572390106603e-2	6e0
-2.4924984996999388e1	5.898039547340769e-2	6e0
-2.4884976995399082e1	6.866766955122273e-2	6e0
-2.4844968993798755e1	6.962776939103908e-2	6e0
-2.4804960992198428e1	7.902457729124664e-2	6e0
-2.4764952990598122e1	9.050249192423335e-2	6e0
-2.4724944988997795e1	9.071669476858377e-2	6e0
-2.4684936987397467e1	9.472459513985301e-2	6e0
-2.4644928985797165e1	1.0496129009481034e-1	6e0
-2.4604920984196834e1	1.172928293358319e-1	6e0
-2.4564912982596507e1	1.214538277116189e-1	6e0
-2.4524904980996205e1	1.267091969609697e-1	6e0
-2.4484896979395877e1	1.3357746664630105e-1	6e0
-2.444488897779555e1	1.421708506687196e-1	6e0
-2.4404880976195244e1	1.4351125917194169e-1	6e0
-2.4364872974594917e1	1.5064249372580027e-1	6e0
-2.432486497299459e1	1.5893299988343526e-1	6e0
-2.4284856971394284e1	1.738449724579219e-1	6e0
-2.4244848969793956e1	1.7990450393184199e-1	6e0
-2.420484096819363e1	1.8431188292886302e-1	6e0
-2.4164832966593323e1	1.863860870418957e-1	6e0
-2.4124824964992996e1	2.0318732272565165e-1	6e0
-2.408481696339267e1	2.0495077379452892e-1	6e0
-2.4044808961792366e1	2.1119551866890793e-1	6e0
-2.4004800960192036e1	2.1589530982217145e-1	6e0
-2.396479295859171e1	2.3179796624476323e-1	6e0
-2.3924784956991406e1	2.3390209740347542e-1	6e0
-2.388477695539108e1	2.4826898538476835e-1	6e0
-2.384476895379075e1	2.465760102785173e-1	6e0
-2.3804760952190446e1	2.5983255611468054e-1	6e0
-2.376475295059012e1	2.676809716540562e-1	6e0
-2.372474494898979e1	2.7852241576824727e-1	6e0
-2.3684736947389485e1	2.795725766564688e-1	6e0
-2.3644728945789158e1	2.919044215663998e-1	6e0
-2.360472094418883e1	3.0004908774334765e-1	6e0
-2.3564712942588525e1	3.0273163229730266e-1	6e0
-2.3524704940988197e1	3.1382679739216296e-1	6e0
-2.348469693938787e1	3.273075895297328e-1	6e0
-2.3444688937787568e1	3.2580878957031517e-1	6e0
-2.3404680936187237e1	3.358508178541057e-1	6e0
-2.336467293458691e1	3.5031329951610457e-1	6e0
-2.3324664932986607e1	3.501708332144313e-1	6e0
-2.328465693138628e1	3.6499460321037647e-1	6e0
-2.3244648929785953e1	3.694088628324772e-1	6e0
-2.3204640928185647e1	3.8302370981533257e-1	6e0
-2.316463292658532e1	3.891322362646705e-1	6e0
-2.3124624924984992e1	4.04741291590629e-1	6e0
-2.3084616923384665e1	4.105967260079945e-1	6e0
-2.304460892178436e1	4.1298907597682305e-1	6e0
-2.3004600920184032e1	4.301638384857115e-1	6e0
-2.2964592918583705e1	4.3686225270635387e-1	6e0
-2.29245849169834e1	4.463830430292203e-1	6e0
-2.288457691538307e1	4.49628497669644e-1	6e0
-2.2844568913782744e1	4.678890673441558e-1	6e0
-2.2804560912182442e1	4.7314964972824447e-1	6e0
-2.276455291058211e1	4.8347615735596633e-1	6e0
-2.2724544908981784e1	4.9675256485106234e-1	6e0
-2.268453690738148e1	4.984244398927349e-1	6e0
-2.2644528905781154e1	5.098981885017664e-1	6e0
-2.2604520904180823e1	5.265229060529227e-1	6e0
-2.256451290258052e1	5.346203771075789e-1	6e0
-2.2524504900980194e1	5.462987896873193e-1	6e0
-2.2484496899379867e1	5.592213275952155e-1	6e0
-2.244448889777956e1	5.630034524452976e-1	6e0
-2.2404480896179233e1	5.821113678877137e-1	6e0
-2.2364472894578906e1	5.908867151434593e-1	6e0
-2.23244648929786e1	5.932248684731342e-1	6e0
-2.2284456891378273e1	6.04190228559743e-1	6e0
-2.2244448889777946e1	6.189056665831506e-1	6e0
-2.2204440888177643e1	6.368260949825507e-1	6e0
-2.2164432886577313e1	6.502682134723171e-1	6e0
-2.2124424884976985e1	6.618134058128426e-1	6e0
-2.2084416883376683e1	6.658240282791286e-1	6e0
-2.2044408881776356e1	6.758950116112055e-1	6e0
-2.2004400880176025e1	6.970979588896526e-1	6e0
-2.1964392878575723e1	7.00490661432672e-1	6e0
-2.1924384876975395e1	7.21703393272412e-1	6e0
-2.1884376875375068e1	7.414104846501739e-1	6e0
-2.1844368873774762e1	7.42386089031467e-1	6e0
-2.1804360872174435e1	7.6365916160478e-1	6e0
-2.1764352870574108e1	7.764364665679223e-1	6e0
-2.17243448689738e1	7.881832621335665e-1	6e0
-2.1684336867373474e1	8.024358529363212e-1	6e0
-2.1644328865773147e1	8.18562597074598e-1	6e0
-2.1604320864172845e1	8.26294829767132e-1	6e0
-2.1564312862572514e1	8.432644992686779e-1	6e0
-2.1524304860972187e1	8.561887002071532e-1	6e0
-2.1484296859371884e1	8.649626650233866e-1	6e0
-2.1444288857771557e1	8.993670612870208e-1	6e0
-2.1404280856171226e1	9.15926246504478e-1	6e0
-2.1364272854570924e1	9.249082364943877e-1	6e0
-2.1324264852970597e1	9.445155548995461e-1	6e0
-2.128425685137027e1	9.565357414980071e-1	6e0
-2.1244248849769964e1	9.871845750983125e-1	6e0
-2.1204240848169636e1	9.91220128426948e-1	6e0
-2.116423284656931e1	1.0242703638228754e0	6e0
-2.1124224844968982e1	1.0377205681276291e0	6e0
-2.1084216843368676e1	1.0508124351592314e0	6e0
-2.104420884176835e1	1.075340815391552e0	6e0
-2.100420084016802e1	1.09200682461689e0	6e0
-2.0964192838567715e1	1.1066531817847376e0	6e0
-2.0924184836967388e1	1.1181100623528852e0	6e0
-2.088417683536706e1	1.1720283087078744e0	6e0
-2.084416883376676e1	1.16311282930818e0	6e0
-2.0804160832166428e1	1.2082544157189907e0	6e0
-2.07641528305661e1	1.2212170737054213e0	6e0
-2.0724144828965798e1	1.2249259157162065e0	6e0
-2.068413682736547e1	1.272753661453579e0	6e0
-2.064412882576514e1	1.288265806864603e0	6e0
-2.0604120824164838e1	1.3356656734588113e0	6e0
-2.056411282256451e1	1.3378052957573787e0	6e0
-2.0524104820964183e1	1.3873001383374317e0	6e0
-2.0484096819363877e1	1.406207872694123e0	6e0
-2.044408881776355e1	1.4303389648715075e0	6e0
-2.0404080816163223e1	1.4660608025967785e0	6e0
-2.0364072814562917e1	1.4874733162978715e0	6e0
-2.032406481296259e1	1.5080487464722665e0	6e0
-2.0284056811362262e1	1.5361736164550932e0	6e0
-2.024404880976196e1	1.5764594591777266e0	6e0
-2.020404080816163e1	1.5985482888104166e0	6e0
-2.0164032806561302e1	1.6674277337407855e0	6e0
-2.0124024804961e1	1.6659118074051473e0	6e0
-2.0084016803360672e1	1.6985776507840922e0	6e0
-2.004400880176034e1	1.7727134031399898e0	6e0
-2.000400080016004e1	1.795311015870086e0	6e0
-1.9963992798559712e1	1.852234982540816e0	6e0
-1.9923984796959385e1	1.8909116449157404e0	6e0
-1.988397679535908e1	1.972216595402189e0	6e0
-1.984396879375875e1	1.9995994004814248e0	6e0
-1.9803960792158424e1	2.0412037027771675e0	6e0
-1.976395279055812e1	2.0955265079699683e0	6e0
-1.972394478895779e1	2.1463563699840975e0	6e0
-1.9683936787357464e1	2.1762933732930554e0	6e0
-1.964392878575716e1	2.2476489841896092e0	6e0
-1.960392078415683e1	2.29866458548393e0	6e0
-1.9563912782556503e1	2.3467703445951407e0	6e0
-1.95239047809562e1	2.466048837389862e0	6e0
-1.9483896779355874e1	2.4631908936714213e0	6e0
-1.9443888777755543e1	2.6249134373239444e0	6e0
-1.940388077615524e1	2.6630728361479057e0	6e0
-1.9363872774554913e1	2.8368918826897147e0	6e0
-1.9323864772954586e1	2.9487536115747237e0	6e0
-1.928385677135428e1	3.0047069781804696e0	6e0
-1.9243848769753953e1	3.093323674104282e0	6e0
-1.9203840768153626e1	3.078848972619709e0	6e0
-1.916383276655332e1	3.3040769003701977e0	6e0
-1.9123824764952992e1	3.368496033550855e0	6e0
-1.9083816763352665e1	3.4814586709657385e0	6e0
-1.9043808761752338e1	3.8399341794958546e0	6e0
-1.9003800760152032e1	3.7189969354765444e0	6e0
-1.8963792758551705e1	4.043493169858786e0	6e0
-1.8923784756951378e1	4.260987141406814e0	6e0
-1.8883776755351075e1	4.431785630479293e0	6e0
-1.8843768753750744e1	4.5363257045996335e0	6e0
-1.8803760752150417e1	5.023819465654741e0	6e0
-1.8763752750550115e1	4.9796573034187785e0	6e0
-1.8723744748949787e1	5.623620201634612e0	6e0
-1.8683736747349457e1	5.3590132941550515e0	6e0
-1.8643728745749154e1	6.239727879581703e0	6e0
-1.8603720744148827e1	6.522146532492402e0	6e0
-1.85637127425485e1	6.745417283085385e0	6e0
-1.8523704740948194e1	7.16119622313995e0	6e0
-1.8483696739347867e1	7.84022324780848e0	6e0
-1.844368873774754e1	9.212619653475377e0	6e0
-1.8403680736147233e1	8.642745778632431e0	6e0
-1.8363672734546906e1	9.324322913936607e0	6e0
-1.832366473294658e1	1.2277184070161928e1	6e0
-1.8283656731346277e1	1.3071449418492731e1	6e0
-1.8243648729745946e1	1.4670609420878396e1	6e0
-1.820364072814562e1	1.7214001983334274e1	6e0
-1.8163632726545316e1	2.0082379858246913e1	6e0
-1.812362472494499e1	3.21406064551112e1	6e0
-1.808361672334466e1	5.1548637194718005e1	6e0
-1.8043608721744356e1	8.945602912436466e1	6e0
-1.800360072014403e1	2.1206217402246673e2	6e0
-1.79635927185437e1	1.2029450930611217e5	6e0
-1.7923584716943395e1	-3.924424761960113e1	7e0
-1.7883576715343068e1	-2.9747330590647948e1	7e0
-1.784356871374274e1	-3.9592572920263706e1	7e0
-1.7803560712142435e1	-2.2849834158284963e1	7e0
-1.7763552710542108e1	-1.4452084862355077e1	7e0
-1.772354470894178e1	-1.2942474200186517e1	7e0
-1.7683536707341478e1	-1.4348775988613829e1	7e0
-1.7643528705741147e1	-1.134187853390808e1	7e0
-1.760352070414082e1	-1.166120567671044e1	7e0
-1.7563512702540518e1	-9.285846389733369e0	7e0
-1.752350470094019e1	-8.911820136983524e0	7e0
-1.7483496699339863e1	-8.055730492315526e0	7e0
-1.7443488697739557e1	-7.668681286238626e0	7e0
-1.740348069613923e1	-6.718019978830734e0	7e0
-1.7363472694538903e1	-6.374417897632472e0	7e0
-1.7323464692938597e1	-5.94153791506754e0	7e0
-1.728345669133827e1	-5.789045847602883e0	7e0
-1.7243448689737942e1	-5.374532494403266e0	7e0
-1.7203440688137636e1	-5.152986525635875e0	7e0
-1.716343268653731e1	-4.703987072457795e0	7e0
-1.7123424684936982e1	-4.6084244509352e0	7e0
-1.7083416683336655e1	-4.4431720200758855e0	7e0
-1.704340868173635e1	-4.260700372584063e0	7e0
-1.700340068013602e1	-4.118850937002337e0	7e0
-1.6963392678535694e1	-3.9314882040808907e0	7e0
-1.692338467693539e1	-3.810509149047979e0	7e0
-1.6883376675335064e1	-3.556283629621963e0	7e0
-1.6843368673734734e1	-3.4794168911045906e0	7e0
-1.680336067213443e1	-3.341243923841183e0	7e0
-1.6763352670534104e1	-3.2927544379658538e0	7e0
-1.6723344668933777e1	-3.2088658651529456e0	7e0
-1.668333666733347e1	-2.9630256461603017e0	7e0
-1.6643328665733144e1	-2.909002317609805e0	7e0
-1.6603320664132816e1	-2.8675389384138468e0	7e0
-1.656331266253251e1	-2.69512868817885e0	7e0
-1.6523304660932183e1	-2.7114921783796944e0	7e0
-1.6483296659331856e1	-2.5788738015540438e0	7e0
-1.644328865773155e1	-2.491644458479856e0	7e0
-1.6403280656131223e1	-2.4458269149894405e0	7e0
-1.6363272654530896e1	-2.410087397866787e0	7e0
-1.6323264652930593e1	-2.300471338100135e0	7e0
-1.6283256651330266e1	-2.3147925591052085e0	7e0
-1.6243248649729935e1	-2.1958499289994946e0	7e0
-1.6203240648129633e1	-2.1727257111655556e0	7e0
-1.6163232646529305e1	-2.112452318762935e0	7e0
-1.6123224644928978e1	-2.0257084305573665e0	7e0
-1.6083216643328672e1	-2.049443813396482e0	7e0
-1.6043208641728345e1	-1.9144815140601341e0	7e0
-1.6003200640128018e1	-1.9270283524975833e0	7e0
-1.5963192638527714e1	-1.8461075087441656e0	7e0
-1.5923184636927385e1	-1.8548155070743937e0	7e0
-1.5883176635327057e1	-1.7742988862867428e0	7e0
-1.5843168633726753e1	-1.7587588673521017e0	7e0
-1.5803160632126426e1	-1.7300503054601728e0	7e0
-1.5763152630526097e1	-1.656199757016043e0	7e0
-1.5723144628925793e1	-1.6331046528300506e0	7e0
-1.5683136627325466e1	-1.6193933252303923e0	7e0
-1.5643128625725138e1	-1.5830245362786848e0	7e0
-1.5603120624124834e1	-1.558477950202908e0	7e0
-1.5563112622524505e1	-1.5424862383644937e0	7e0
-1.5523104620924178e1	-1.5099512129887964e0	7e0
-1.5483096619323874e1	-1.4652215729229434e0	7e0
-1.5443088617723546e1	-1.446216431361501e0	7e0
-1.540308061612322e1	-1.415782973687732e0	7e0
-1.5363072614522915e1	-1.4000265370417093e0	7e0
-1.5323064612922586e1	-1.3572051349354102e0	7e0
-1.5283056611322259e1	-1.3441725491697567e0	7e0
-1.5243048609721955e1	-1.317659880862105e0	7e0
-1.5203040608121627e1	-1.2777717690955024e0	7e0
-1.5163032606521298e1	-1.27873911623414e0	7e0
-1.5123024604920971e1	-1.2378205298498122e0	7e0
-1.5083016603320667e1	-1.2510288953407394e0	7e0
-1.504300860172034e1	-1.2063836739697078e0	7e0
-1.500300060012001e1	-1.1885588961525753e0	7e0
-1.4962992598519707e1	-1.1580909437057099e0	7e0
-1.492298459691938e1	-1.1675413687391143e0	7e0
-1.4882976595319052e1	-1.1272360282673546e0	7e0
-1.4842968593718748e1	-1.0963284590705449e0	7e0
-1.480296059211842e1	-1.1033328257019626e0	7e0
-1.4762952590518092e1	-1.0795518348934192e0	7e0
-1.4722944588917787e1	-1.0562555702154075e0	7e0
-1.468293658731746e1	-1.0367979351158711e0	7e0
-1.4642928585717133e1	-1.020867320103884e0	7e0
-1.4602920584116829e1	-9.986561382162057e-1	7e0
-1.45629125825165e1	-9.79433596978967e-1	7e0
-1.4522904580916173e1	-9.702014769304484e-1	7e0
-1.4482896579315868e1	-9.588625885720077e-1	7e0
-1.4442888577715541e1	-9.274983654112784e-1	7e0
-1.4402880576115212e1	-9.194443430964254e-1	7e0
-1.4362872574514908e1	-9.109632131189251e-1	7e0
-1.432286457291458e1	-8.973921082662457e-1	7e0
-1.4282856571314253e1	-8.72060345300493e-1	7e0
-1.424284856971395e1	-8.643441146430638e-1	7e0
-1.4202840568113622e1	-8.588779837527531e-1	7e0
-1.4162832566513293e1	-8.412072831121511e-1	7e0
-1.4122824564912989e1	-8.324724261887845e-1	7e0
-1.4082816563312662e1	-8.165902325657943e-1	7e0
-1.4042808561712334e1	-8.066375703216605e-1	7e0
-1.400280056011203e1	-7.867194747544402e-1	7e0
-1.3962792558511701e1	-7.71384449845189e-1	7e0
-1.3922784556911374e1	-7.553112215302044e-1	7e0
-1.388277655531107e1	-7.458871428035302e-1	7e0
-1.3842768553710743e1	-7.365660793440705e-1	7e0
-1.3802760552110414e1	-7.272112405333171e-1	7e0
-1.3762752550510111e1	-7.144223770983208e-1	7e0
-1.3722744548909782e1	-6.961938461742322e-1	7e0
-1.3682736547309455e1	-6.904551295283409e-1	7e0
-1.364272854570915e1	-6.762479153350217e-1	7e0
-1.3602720544108823e1	-6.733264638964671e-1	7e0
-1.3562712542508494e1	-6.524673729285612e-1	7e0
-1.352270454090819e1	-6.440889143055215e-1	7e0
-1.3482696539307863e1	-6.349757582860075e-1	7e0
-1.3442688537707536e1	-6.243371353347985e-1	7e0
-1.3402680536107232e1	-6.17879231362015e-1	7e0
-1.3362672534506903e1	-6.011479843519364e-1	7e0
-1.3322664532906575e1	-5.9501713636033e-1	7e0
-1.3282656531306271e1	-5.800305710081622e-1	7e0
-1.3242648529705944e1	-5.714383067501781e-1	7e0
-1.3202640528105615e1	-5.63810679014139e-1	7e0
-1.3162632526505313e1	-5.461606753401956e-1	7e0
-1.3122624524904984e1	-5.376413222812939e-1	7e0
-1.3082616523304656e1	-5.341141066556541e-1	7e0
-1.3042608521704329e1	-5.21040060023426e-1	7e0
-1.3002600520104025e1	-5.124437824779609e-1	7e0
-1.2962592518503696e1	-5.002575169771348e-1	7e0
-1.2922584516903369e1	-4.9648276156162113e-1	7e0
-1.2882576515303064e1	-4.8381744984299424e-1	7e0
-1.2842568513702737e1	-4.7045013325528084e-1	7e0
-1.2802560512102408e1	-4.628632328427339e-1	7e0
-1.2762552510502104e1	-4.601812602157001e-1	7e0
-1.2722544508901777e1	-4.4563777817010514e-1	7e0
-1.268253650730145e1	-4.369081133844464e-1	7e0
-1.2642528505701145e1	-4.244086952757596e-1	7e0
-1.2602520504100816e1	-4.2339671591510286e-1	7e0
-1.256251250250049e1	-4.091481442747288e-1	7e0
-1.2522504500900185e1	-4.040611041117884e-1	7e0
-1.2482496499299858e1	-3.9661199554674814e-1	7e0
-1.244248849769953e1	-3.8721296771434743e-1	7e0
-1.2402480496099226e1	-3.7372850718255757e-1	7e0
-1.2362472494498897e1	-3.6420318333986373e-1	7e0
-1.232246449289857e1	-3.570276775345278e-1	7e0
-1.2282456491298266e1	-3.5532531072294526e-1	7e0
-1.2242448489697939e1	-3.4387960948076884e-1	7e0
-1.220244048809761e1	-3.317026061818552e-1	7e0
-1.2162432486497305e1	-3.2448162313352985e-1	7e0
-1.2122424484896978e1	-3.1886913120573745e-1	7e0
-1.2082416483296651e1	-3.078624968845854e-1	7e0
-1.2042408481696347e1	-2.999390732980945e-1	7e0
-1.2002400480096018e1	-2.926115729223637e-1	7e0
-1.196239247849569e1	-2.828901561197972e-1	7e0
-1.1922384476895386e1	-2.789142913839713e-1	7e0
-1.188237647529506e1	-2.699246127190229e-1	7e0
-1.1842368473694732e1	-2.5982958122647437e-1	7e0
-1.1802360472094428e1	-2.5565931006751363e-1	7e0
-1.1762352470494099e1	-2.4585497204166737e-1	7e0
-1.1722344468893771e1	-2.332501359419889e-1	7e0
-1.1682336467293467e1	-2.2731692541627108e-1	7e0
-1.164232846569314e1	-2.1896966858981262e-1	7e0
-1.1602320464092811e1	-2.121475099173534e-1	7e0
-1.1562312462492507e1	-2.033570523031804e-1	7e0
-1.152230446089218e1	-1.9403491638865564e-1	7e0
-1.1482296459291852e1	-1.910716368398227e-1	7e0
-1.1442288457691548e1	-1.7768799951244035e-1	7e0
-1.1402280456091221e1	-1.747173357614233e-1	7e0
-1.1362272454490892e1	-1.6583738911745807e-1	7e0
-1.1322264452890588e1	-1.5634031790487943e-1	7e0
-1.128225645129026e1	-1.4987488250091174e-1	7e0
-1.1242248449689933e1	-1.4175713956861394e-1	7e0
-1.120224044808963e1	-1.3442008014447357e-1	7e0
-1.11622324464893e1	-1.2390401799795459e-1	7e0
-1.1122224444888973e1	-1.1491005308096745e-1	7e0
-1.1082216443288646e1	-1.117967310911463e-1	7e0
-1.1042208441688341e1	-1.0350661867570965e-1	7e0
-1.1002200440088012e1	-9.135514755736597e-2	7e0
-1.0962192438487685e1	-8.43393818772014e-2	7e0
-1.0922184436887381e1	-7.877040525101994e-2	7e0
-1.0882176435287054e1	-6.957343818105047e-2	7e0
-1.0842168433686725e1	-5.872059449671147e-2	7e0
-1.0802160432086422e1	-5.0678267121451334e-2	7e0
-1.0762152430486093e1	-4.4938161862421465e-2	7e0
-1.0722144428885766e1	-3.470418274120926e-2	7e0
-1.0682136427285462e1	-2.8587861599684808e-2	7e0
-1.0642128425685135e1	-2.087132558185125e-2	7e0
-1.0602120424084806e1	-1.3655099090395917e-2	7e0
-1.0562112422484502e1	-4.6622791007627e-3	7e0
-1.0522104420884174e1	3.3473646644008232e-3	7e0
-1.0482096419283847e1	1.2451334455607609e-2	7e0
-1.0442088417683543e1	2.107127727965979e-2	7e0
-1.0402080416083214e1	3.009783522726861e-2	7e0
-1.0362072414482887e1	3.9093092134938334e-2	7e0
-1.0322064412882582e1	5.051002800840745e-2	7e0
-1.0282056411282255e1	5.4973820528937616e-2	7e0
-1.0242048409681926e1	6.592501413887752e-2	7e0
-1.0202040408081624e1	7.342223460127979e-2	7e0
-1.0162032406481295e1	8.184273810870446e-2	7e0
-1.0122024404880968e1	8.959806636829323e-2	7e0
-1.0082016403280663e1	1.016885531891914e-1	7e0
-1.0042008401680336e1	1.1205281904572098e-1	7e0
-1.0002000400080007e1	1.1888357583030608e-1	7e0
-9.961992398479703e0	1.3039502443962495e-1	7e0
-9.921984396879376e0	1.375385746826013e-1	7e0
-9.881976395279048e0	1.503873761079971e-1	7e0
-9.841968393678744e0	1.6021093494658162e-1	7e0
-9.801960392078415e0	1.671199164786471e-1	7e0
-9.761952390478088e0	1.7769531867197422e-1	7e0
-9.721944388877784e0	1.8559880080367458e-1	7e0
-9.681936387277457e0	1.9556080526486355e-1	7e0
-9.641928385677128e0	2.0889297712339353e-1	7e0
-9.601920384076825e0	2.2119248728862595e-1	7e0
-9.561912382476496e0	2.2989975426046905e-1	7e0
-9.521904380876169e0	2.4163138523017377e-1	7e0
-9.481896379275865e0	2.5393413055023684e-1	7e0
-9.441888377675538e0	2.63986770631149e-1	7e0
-9.401880376075209e0	2.7500930960266634e-1	7e0
-9.361872374474904e0	2.880266240973276e-1	7e0
-9.321864372874577e0	2.975945501393917e-1	7e0
-9.28185637127425e0	3.074413256731399e-1	7e0
-9.241848369673946e0	3.2077738675559475e-1	7e0
-9.201840368073617e0	3.3456264630952065e-1	7e0
-9.16183236647329e0	3.4628821705688323e-1	7e0
-9.121824364872962e0	3.575766473891981e-1	7e0
-9.081816363272658e0	3.7330995693502844e-1	7e0
-9.04180836167233e0	3.854191307397317e-1	7e0
-9.001800360072002e0	3.995029199082195e-1	7e0
-8.961792358471698e0	4.158816404750715e-1	7e0
-8.92178435687137e0	4.2885438231322937e-1	7e0
-8.881776355271043e0	4.40654342368298e-1	7e0
-8.841768353670739e0	4.5955211477158414e-1	7e0
-8.80176035207041e0	4.7998526418566156e-1	7e0
-8.761752350470083e0	4.863102516662837e-1	7e0
-8.721744348869779e0	5.049625764591672e-1	7e0
-8.681736347269451e0	5.265678629509335e-1	7e0
-8.641728345669122e0	5.411919206208077e-1	7e0
-8.601720344068818e0	5.630273138205661e-1	7e0
-8.561712342468491e0	5.754931097612093e-1	7e0
-8.521704340868164e0	5.992950792490415e-1	7e0
-8.48169633926786e0	6.23332717273027e-1	7e0
-8.441688337667532e0	6.411759525649238e-1	7e0
-8.401680336067203e0	6.583394633679519e-1	7e0
-8.361672334466899e0	6.85654900929121e-1	7e0
-8.321664332866572e0	7.102587922172052e-1	7e0
-8.281656331266245e0	7.303888278878012e-1	7e0
-8.24164832966594e0	7.655166042606041e-1	7e0
-8.201640328065611e0	7.784886763745411e-1	7e0
-8.161632326465284e0	8.203628535999807e-1	7e0
-8.12162432486498e0	8.452621990750779e-1	7e0
-8.081616323264653e0	8.654125485730122e-1	7e0
-8.041608321664324e0	9.050846649279346e-1	7e0
-8.00160032006402e0	9.380564877960805e-1	7e0
-7.961592318463692e0	9.699359787736421e-1	7e0
-7.921584316863365e0	1.0106396868507121e0	7e0
-7.881576315263061e0	1.041870241869024e0	7e0
-7.841568313662733e0	1.0853964105177711e0	7e0
-7.801560312062405e0	1.121682473742123e0	7e0
