energy	bound difference	node count
-1.3105256462292457e1	-5.356519118173668e-1	7e0
-1.3083304608921784e1	-5.350149206942908e-1	7e0
-1.3061352755551113e1	-5.265680880705154e-1	7e0
-1.3039400902180441e1	-5.233081694114218e-1	7e0
-1.3017449048809768e1	-5.197161414878827e-1	7e0
-1.2995497195439084e1	-5.164352424266645e-1	7e0
-1.2973545342068412e1	-5.049702602914841e-1	7e0
-1.295159348869774e1	-4.992316968546721e-1	7e0
-1.2929641635327068e1	-4.9595493324386086e-1	7e0
-1.2907689781956396e1	-4.9266678370329664e-1	7e0
-1.2885737928585723e1	-4.8448770819661396e-1	7e0
-1.2863786075215039e1	-4.799727360858997e-1	7e0
-1.2841834221844367e1	-4.740411358321571e-1	7e0
-1.2819882368473696e1	-4.707390379791987e-1	7e0
-1.2797930515103022e1	-4.650741565820145e-1	7e0
-1.2775978661732351e1	-4.617505629136204e-1	7e0
-1.275402680836168e1	-4.537611872360408e-1	7e0
-1.2732074954990996e1	-4.5041800363092477e-1	7e0
-1.2710123101620322e1	-4.4484486213786284e-1	7e0
-1.268817124824965e1	-4.3924676608101104e-1	7e0
-1.2666219394878977e1	-4.325366452996532e-1	7e0
-1.2644267541508306e1	-4.3140294922397515e-1	7e0
-1.2622315688137634e1	-4.235754225225052e-1	7e0
-1.260036383476695e1	-4.18338269568193e-1	7e0
-1.2578411981396277e1	-4.149579247545818e-1	7e0
-1.2556460128025606e1	-4.0726273844487026e-1	7e0
-1.2534508274654934e1	-4.0600195534657707e-1	7e0
-1.251255642128426e1	-3.9830962721126845e-1	7e0
-1.249060456791359e1	-3.948790465462997e-1	7e0
-1.2468652714542905e1	-3.8889182351954976e-1	7e0
-1.2446700861172232e1	-3.8545534560305744e-1	7e0
-1.242474900780156e1	-3.778803374219498e-1	7e0
-1.2402797154430889e1	-3.744173933328141e-1	7e0
-1.2380845301060216e1	-3.709395434756907e-1	7e0
-1.2358893447689544e1	-3.6421948145798594e-1	7e0
-1.233694159431886e1	-3.6073398535833767e-1	7e0
-1.2314989740948189e1	-3.612453992241412e-1	7e0
-1.2293037887577515e1	-3.577270356416715e-1	7e0
-1.2271086034206844e1	-3.442843340856482e-1	7e0
-1.224913418083617e1	-3.4075981524925775e-1	7e0
-1.22271823274655e1	-3.4110116255846223e-1	7e0
-1.2205230474094815e1	-3.3559851831115617e-1	7e0
-1.2183278620724144e1	-3.315406220600704e-1	7e0
-1.216132676735347e1	-3.2713512015171836e-1	7e0
-1.2139374913982799e1	-3.2354971457515214e-1	7e0
-1.2117423060612127e1	-3.1616691551317566e-1	7e0
-1.2095471207241454e1	-3.125491745159365e-1	7e0
-1.207351935387077e1	-3.064554194149639e-1	7e0
-1.2051567500500099e1	-3.028239834218661e-1	7e0
-1.2029615647129425e1	-2.9917536421219515e-1	7e0
-1.2007663793758754e1	-2.9185159520323894e-1	7e0
-1.1985711940388082e1	-2.8725913914335466e-1	7e0
-1.1963760087017409e1	-2.8319752115888885e-1	7e0
-1.1941808233646725e1	-2.7949823476980956e-1	7e0
-1.1919856380276054e1	-2.7936483058436123e-1	7e0
-1.1897904526905382e1	-2.7383346785292395e-1	7e0
-1.1875952673534709e1	-2.697997724054861e-1	7e0
-1.1854000820164037e1	-2.660470703221695e-1	7e0
-1.1832048966793364e1	-2.5529289503338465e-1	7e0
-1.181009711342268e1	-2.5497829542539324e-1	7e0
-1.1788145260052008e1	-2.5020032317109175e-1	7e0
-1.1766193406681337e1	-2.463903786605718e-1	7e0
-1.1744241553310664e1	-2.4085126538506685e-1	7e0
-1.1722289699939992e1	-2.3700198550611765e-1	7e0
-1.170033784656932e1	-2.2982429969463228e-1	7e0
-1.1678385993198637e1	-2.259529068699304e-1	7e0
-1.1656434139827963e1	-2.2206150534797706e-1	7e0
-1.1634482286457292e1	-2.1668113132058492e-1	7e0
-1.1612530433086619e1	-2.1276669164723383e-1	7e0
-1.1590578579715947e1	-2.080155838156645e-1	7e0
-1.1568626726345276e1	-2.0733637180024356e-1	7e0
-1.1546674872974592e1	-2.0360439726924648e-1	7e0
-1.1524723019603918e1	-1.996268323476539e-1	7e0
-1.1502771166233247e1	-1.9239792196901168e-1	7e0
-1.1480819312862575e1	-1.8676887973180037e-1	7e0
-1.1458867459491902e1	-1.8313017404093596e-1	7e0
-1.143691560612123e1	-1.7908104853272222e-1	7e0
-1.1414963752750547e1	-1.781860999852896e-1	7e0
-1.1393011899379873e1	-1.675086028500434e-1	7e0
-1.1371060046009202e1	-1.6340691621651668e-1	7e0
-1.134910819263853e1	-1.5928267659598383e-1	7e0
-1.1327156339267857e1	-1.598068561380815e-1	7e0
-1.1305204485897185e1	-1.5617465985732673e-1	7e0
-1.1283252632526501e1	-1.4892538604685454e-1	7e0
-1.126130077915583e1	-1.447283448573787e-1	7e0
-1.1239348925785157e1	-1.4114245153593813e-1	7e0
-1.1217397072414485e1	-1.3540244113794406e-1	7e0
-1.1195445219043812e1	-1.2888746061479794e-1	7e0
-1.117349336567314e1	-1.2534885073871996e-1	7e0
-1.1151541512302456e1	-1.2554487535583053e-1	7e0
-1.1129589658931785e1	-1.2123991651720964e-1	7e0
-1.1107637805561112e1	-1.1467267020635402e-1	7e0
-1.108568595219044e1	-1.1033070452986626e-1	7e0
-1.1063734098819769e1	-1.0596362612710492e-1	7e0
-1.1041782245449095e1	-1.0009219323622617e-1	7e0
-1.1019830392078411e1	-9.433735199197749e-2	7e0
-1.099787853870774e1	-9.135940969148734e-2	7e0
-1.0975926685337067e1	-8.983407438571071e-2	7e0
-1.0953974831966395e1	-8.043959726410845e-2	7e0
-1.0932022978595723e1	-8.172490603985391e-2	7e0
-1.091007112522505e1	-7.430336239503918e-2	7e0
-1.0888119271854366e1	-6.925977921361998e-2	7e0
-1.0866167418483695e1	-6.46995021802396e-2	7e0
-1.0844215565113023e1	-6.011173777896454e-2	7e0
-1.082226371174235e1	-5.577293069731143e-2	7e0
-1.0800311858371678e1	-5.399041916423789e-2	7e0
-1.0778360005001005e1	-5.0310803093355214e-2	7e0
-1.0756408151630321e1	-4.564809015172918e-2	7e0
-1.073445629825965e1	-3.9539859328484826e-2	7e0
-1.0712504444888978e1	-3.3040685179608204e-2	7e0
-1.0690552591518305e1	-2.8296664818522322e-2	7e0
-1.0668600738147633e1	-2.3523203936221024e-2	7e0
-1.0646648884776962e1	-2.257400584940379e-2	7e0
-1.0624697031406278e1	-1.7065443959042862e-2	7e0
-1.0602745178035605e1	-1.2223148556489876e-2	7e0
-1.0580793324664933e1	-7.035262489483031e-3	7e0
-1.055884147129426e1	-2.1430511450840554e-3	7e0
-1.0536889617923588e1	2.7802317328044766e-3	7e0
-1.0514937764552917e1	9.381862991018418e-3	7e0
-1.0492985911182233e1	8.828962661928575e-3	7e0
-1.047103405781156e1	1.4130303417162439e-2	7e0
-1.0449082204440888e1	1.9146722551447098e-2	7e0
-1.0427130351070216e1	2.4887436261511627e-2	7e0
-1.0405178497699543e1	3.160352134063732e-2	7e0
-1.0383226644328872e1	3.671542924639666e-2	7e0
-1.0361274790958188e1	4.073315836428422e-2	7e0
-1.0339322937587514e1	4.3161018827165346e-2	7e0
-1.0317371084216843e1	4.97261012428673e-2	7e0
-1.0295419230846171e1	5.383774643098528e-2	7e0
-1.0273467377475498e1	5.9087875090402565e-2	7e0
-1.0251515524104827e1	6.161573073144732e-2	7e0
-1.0229563670734143e1	6.652112877040561e-2	7e0
-1.0207611817363471e1	7.185616078063595e-2	7e0
-1.0185659963992798e1	7.614460929624592e-2	7e0
-1.0163708110622126e1	8.291351686408234e-2	7e0
-1.0141756257251453e1	9.000052536663448e-2	7e0
-1.0119804403880782e1	9.547401231479158e-2	7e0
-1.0097852550510098e1	9.547253313948288e-2	7e0
-1.0075900697139426e1	1.027051757646985e-1	7e0
-1.0053948843768753e1	1.0688850008110676e-1	7e0
-1.0031996990398081e1	1.1351616803847146e-1	7e0
-1.001004513702741e1	1.2052679852753675e-1	7e0
-9.988093283656736e0	1.2065336259154565e-1	7e0
-9.966141430286052e0	1.2812285270386944e-1	7e0
-9.944189576915381e0	1.338579739388354e-1	7e0
-9.922237723544708e0	1.386484246609526e-1	7e0
-9.900285870174036e0	1.4584870045854198e-1	7e0
-9.878334016803365e0	1.507451696208399e-1	7e0
-9.856382163432691e0	1.5383349354142198e-1	7e0
-9.834430310062007e0	1.5954791607707822e-1	7e0
-9.812478456691336e0	1.6550128705561168e-1	7e0
-9.790526603320664e0	1.6866408278621456e-1	7e0
-9.768574749949991e0	1.738348292196351e-1	7e0
-9.74662289657932e0	1.8132042983876184e-1	7e0
-9.724671043208646e0	1.8661837084563365e-1	7e0
-9.702719189837962e0	1.927689875096696e-1	7e0
-9.68076733646729e0	2.01066885681515e-1	7e0
-9.65881548309662e0	2.0227119147825914e-1	7e0
-9.636863629725946e0	2.078423228938411e-1	7e0
-9.614911776355274e0	2.1706313533273033e-1	7e0
-9.592959922984603e0	2.2133139477636665e-1	7e0
-9.571008069613919e0	2.2480431068108117e-1	7e0
-9.549056216243246e0	2.3067544763223702e-1	7e0
-9.527104362872574e0	2.3716174653363317e-1	7e0
-9.505152509501901e0	2.466829128259698e-1	7e0
-9.48320065613123e0	2.482799549473865e-1	7e0
-9.461248802760558e0	2.5414852470515115e-1	7e0
-9.439296949389874e0	2.619131586527961e-1	7e0
-9.4173450960192e0	2.686442346837163e-1	7e0
-9.39539324264853e0	2.781511649193591e-1	7e0
-9.373441389277858e0	2.788249521560919e-1	7e0
-9.351489535907184e0	2.8855007402556787e-1	7e0
-9.329537682536513e0	2.958888824298572e-1	7e0
-9.307585829165829e0	3.043043336796448e-1	7e0
-9.285633975795156e0	3.0502154500820006e-1	7e0
-9.263682122424484e0	3.120399260494022e-1	7e0
-9.241730269053813e0	3.2241440969827684e-1	7e0
-9.21977841568314e0	3.296822710571406e-1	7e0
-9.197826562312468e0	3.3876275425717073e-1	7e0
-9.175874708941784e0	3.4200013702241605e-1	7e0
-9.153922855571112e0	3.4799198399079134e-1	7e0
-9.131971002200439e0	3.5882183787891053e-1	7e0
-9.110019148829767e0	3.667617226312571e-1	7e0
-9.088067295459094e0	3.6752063470199e-1	7e0
-9.066115442088423e0	3.7912941155344815e-1	7e0
-9.044163588717739e0	3.816185777579136e-1	7e0
-9.022211735347067e0	3.971064047249193e-1	7e0
-9.000259881976394e0	3.97859586712871e-1	7e0
-8.978308028605722e0	4.074650297663547e-1	7e0
-8.956356175235051e0	4.1181828220306566e-1	7e0
-8.934404321864378e0	4.207993269678643e-1	7e0
-8.912452468493694e0	4.337660355542372e-1	7e0
-8.890500615123022e0	4.401274689884782e-1	7e0
-8.868548761752349e0	4.5356845073342633e-1	7e0
-8.846596908381677e0	4.5425407039484483e-1	7e0
-8.824645055011006e0	4.680925011618071e-1	7e0
-8.802693201640333e0	4.766821901765769e-1	7e0
-8.780741348269649e0	4.7996533613473646e-1	7e0
-8.758789494898977e0	4.8867035039445467e-1	7e0
-8.736837641528306e0	5.013876645474288e-1	7e0
-8.714885788157632e0	5.081594317688338e-1	7e0
-8.69293393478696e0	5.171584382210598e-1	7e0
-8.670982081416287e0	5.28522799582144e-1	7e0
-8.649030228045604e0	5.33352988649089e-1	7e0
-8.627078374674932e0	5.473382274371277e-1	7e0
-8.60512652130426e0	5.594992387920104e-1	7e0
-8.583174667933587e0	5.702042405045941e-1	7e0
-8.561222814562916e0	5.82921628730188e-1	7e0
-8.539270961192244e0	5.882539985271882e-1	7e0
-8.51731910782157e0	6.01435372272094e-1	7e0
-8.495367254450887e0	6.150480987249799e-1	7e0
-8.473415401080215e0	6.17680001261657e-1	7e0
-8.451463547709542e0	6.368806991935737e-1	7e0
-8.42951169433887e0	6.473036589490611e-1	7e0
-8.407559840968199e0	6.62152612970899e-1	7e0
-8.385607987597526e0	6.720234167946942e-1	7e0
-8.363656134226842e0	6.745880058177434e-1	7e0
-8.34170428085617e0	7.002635690631124e-1	7e0
-8.319752427485499e0	7.080713570898162e-1	7e0
-8.297800574114826e0	7.13485580911737e-1	7e0
-8.275848720744154e0	7.304741280990577e-1	7e0
-8.25389686737348e0	7.480959162325195e-1	7e0
-8.231945014002797e0	7.662306617122032e-1	7e0
-8.209993160632125e0	7.752005365524515e-1	7e0
-8.188041307261454e0	7.873458998440163e-1	7e0
-8.16608945389078e0	8.067876778434219e-1	7e0
-8.144137600520109e0	8.287689613594664e-1	7e0
-8.122185747149437e0	8.345293004350431e-1	7e0
-8.100233893778753e0	8.557009348809566e-1	7e0
-8.07828204040808e0	8.701810189243167e-1	7e0
-8.056330187037409e0	8.798174986489452e-1	7e0
-8.034378333666735e0	9.106911388475114e-1	7e0
-8.012426480296064e0	9.349263354967972e-1	7e0
-7.9904746269253915e0	9.516439233986147e-1	7e0
-7.9685227735547075e0	9.512599482336126e-1	7e0
-7.946570920184036e0	9.771865628387715e-1	7e0
-7.924619066813364e0	1.00780204176728e0	7e0
-7.902667213442691e0	1.0233627118796371e0	7e0
-7.880715360072019e0	1.0425961651690054e0	7e0
-7.858763506701347e0	1.0752122268204272e0	7e0
-7.836811653330663e0	1.091874422348682e0	7e0
-7.814859799959991e0	1.1132529364786268e0	7e0
-7.7929079465893185e0	1.1523512203025976e0	7e0
-7.770956093218646e0	1.187829033788609e0	7e0
-7.749004239847975e0	1.1823559604578564e0	7e0
-7.727052386477302e0	1.231840591659181e0	7e0
-7.705100533106618e0	1.2714727041461773e0	7e0
-7.683148679735946e0	1.271394540328312e0	7e0
-7.661196826365273e0	1.295575894040613e0	7e0
-7.639244972994602e0	1.360916668490603e0	7e0
-7.6172931196239295e0	1.3922123877879344e0	7e0
-7.595341266253257e0	1.383407624650552e0	7e0
-7.573389412882573e0	1.4481523371998433e0	7e0
-7.551437559511901e0	1.5005486568592268e0	7e0
-7.529485706141229e0	1.5284547820744119e0	7e0
-7.507533852770557e0	1.5539653912416918e0	7e0
-7.4855819993998844e0	1.6183035134949013e0	7e0
-7.463630146029212e0	1.6607157487458868e0	7e0
-7.441678292658528e0	1.7278305272047805e0	7e0
-7.419726439287857e0	1.7348718551011872e0	7e0
-7.397774585917184e0	1.807250160743411e0	7e0
-7.375822732546512e0	1.8989128896118106e0	7e0
-7.353870879175839e0	1.9274807435129924e0	7e0
-7.331919025805168e0	2.046651609704673e0	7e0
-7.309967172434484e0	2.022997450180842e0	7e0
-7.2880153190638115e0	2.1277095005378395e0	7e0
-7.266063465693139e0	2.1977808502238925e0	7e0
-7.244111612322467e0	2.2914357578328826e0	7e0
-7.222159758951795e0	2.4573476178610196e0	7e0
-7.200207905581123e0	2.4211148780733436e0	7e0
-7.178256052210439e0	2.605092714091298e0	7e0
-7.156304198839766e0	2.6560234416107025e0	7e0
-7.134352345469094e0	2.8477398474782474e0	7e0
-7.1124004920984225e0	3.0346956661012925e0	7e0
-7.09044863872775e0	3.265819144168973e0	7e0
-7.068496785357078e0	3.2723744137800828e0	7e0
-7.046544931986394e0	3.3505247248166854e0	7e0
-7.024593078615721e0	3.7026042481581602e0	7e0
-7.00264122524505e0	4.017787756174943e0	7e0
-6.980689371874377e0	4.195289561221604e0	7e0
-6.958737518503705e0	4.601744549798744e0	7e0
-6.936785665133033e0	4.605279031866668e0	7e0
-6.914833811762349e0	5.095686360980751e0	7e0
-6.892881958391677e0	5.328654920598882e0	7e0
-6.870930105021005e0	6.254250573799102e0	7e0
-6.848978251650332e0	6.529906969979316e0	7e0
-6.82702639827966e0	7.752743013130924e0	7e0
-6.805074544908988e0	9.226646375527192e0	7e0
-6.7831226915383045e0	1.05498694384926e1	7e0
-6.761170838167632e0	9.799712048212937e0	7e0
-6.73921898479696e0	1.28021571669528e1	7e0
-6.717267131426287e0	1.5064767194627672e1	7e0
-6.695315278055616e0	2.3508487902744154e1	7e0
-6.673363424684943e0	4.503174552008694e1	7e0
-6.651411571314259e0	6.335102628902338e1	7e0
-6.629459717943587e0	-8.759969433968531e1	8e0
-6.607507864572915e0	-3.1595883785233415e1	8e0
-6.585556011202243e0	-2.4127074044158952e1	8e0
-6.563604157831571e0	-1.828621202335193e1	8e0
-6.541652304460898e0	-1.3361220150448103e1	8e0
-6.519700451090214e0	-1.0338882608080585e1	8e0
-6.497748597719542e0	-1.217646058672456e1	8e0
-6.47579674434887e0	-9.781567423901226e0	8e0
-6.453844890978198e0	-8.174290093240694e0	8e0
-6.431893037607526e0	-7.577665095786122e0	8e0
-6.409941184236853e0	-6.28764353048448e0	8e0
-6.387989330866169e0	-6.055211444972231e0	8e0
-6.366037477495498e0	-5.201669040577348e0	8e0
-6.344085624124825e0	-4.788156714662375e0	8e0
-6.322133770754153e0	-4.541786371836907e0	8e0
-6.3001819173834805e0	-4.3528406444006125e0	8e0
-6.278230064012809e0	-4.002179264431767e0	8e0
-6.256278210642125e0	-3.8030784625094944e0	8e0
-6.234326357271453e0	-3.5320955213704517e0	8e0
-6.21237450390078e0	-3.3759027915032105e0	8e0
-6.190422650530108e0	-3.124827680374165e0	8e0
-6.168470797159436e0	-3.0674281863199893e0	8e0
-6.146518943788764e0	-2.8876398329448287e0	8e0
-6.12456709041808e0	-2.768062411373869e0	8e0
-6.102615237047408e0	-2.6201233413604945e0	8e0
-6.080663383676735e0	-2.5796467212621663e0	8e0
-6.058711530306064e0	-2.4285928909554486e0	8e0
-6.036759676935391e0	-2.3527036156523877e0	8e0
-6.014807823564719e0	-2.2438174935870236e0	8e0
-5.992855970194035e0	-2.178481983895397e0	8e0
-5.9709041168233625e0	-2.150206515112833e0	8e0
-5.948952263452691e0	-2.0503281437880636e0	8e0
-5.927000410082019e0	-1.8889703990339903e0	8e0
-5.905048556711346e0	-1.854505661116613e0	8e0
-5.883096703340674e0	-1.7846997685524897e0	8e0
-5.86114484996999e0	-1.7652713153261357e0	8e0
-5.839192996599318e0	-1.7235488302387714e0	8e0
-5.817241143228646e0	-1.6519210273685156e0	8e0
-5.7952892898579735e0	-1.6350017369341223e0	8e0
-5.773337436487301e0	-1.5986021757933724e0	8e0
-5.75138558311663e0	-1.5404160735030386e0	8e0
-5.729433729745946e0	-1.525415269221762e0	8e0
-5.707481876375273e0	-1.49313697038136e0	8e0
-5.685530023004601e0	-1.3883554884675557e0	8e0
-5.6635781696339285e0	-1.3683828123345707e0	8e0
-5.641626316263257e0	-1.3560923266195337e0	8e0
-5.6196744628925845e0	-1.3022153218590435e0	8e0
-5.597722609521901e0	-1.2908201531855164e0	8e0
-5.575770756151228e0	-1.266517152067598e0	8e0
-5.553818902780556e0	-1.2274312180554219e0	8e0
-5.531867049409884e0	-1.175941037302444e0	8e0
-5.509915196039212e0	-1.1606112535572017e0	8e0
-5.4879633426685395e0	-1.1401557111295526e0	8e0
-5.4660114892978555e0	-1.1307546574623608e0	8e0
-5.444059635927183e0	-1.1007676099926862e0	8e0
-5.422107782556512e0	-1.0867532162716487e0	8e0
-5.400155929185839e0	-1.0361282268181433e0	8e0
-5.378204075815167e0	-1.0255760917652874e0	8e0
-5.356252222444494e0	-9.99803818363761e-1	8e0
-5.33430036907381e0	-9.833131797883357e-1	8e0
-5.312348515703139e0	-9.486506057414862e-1	8e0
-5.2903966623324665e0	-9.333914392497811e-1	8e0
-5.268444808961794e0	-9.221923737973196e-1	8e0
-5.246492955591122e0	-9.148617031921201e-1	8e0
-5.22454110222045e0	-9.001634459454396e-1	8e0
-5.202589248849765e0	-8.566331104064615e-1	8e0
-5.180637395479094e0	-8.481537332879993e-1	8e0
-5.1586855421084215e0	-8.348177016056612e-1	8e0
-5.136733688737749e0	-8.248791938057697e-1	8e0
-5.1147818353670775e0	-7.990106833657871e-1	8e0
-5.092829981996405e0	-7.925455093482213e-1	8e0
-5.070878128625721e0	-7.794231142452765e-1	8e0
-5.048926275255049e0	-7.558286277629639e-1	8e0
-5.026974421884376e0	-7.441129755196064e-1	8e0
-5.005022568513705e0	-7.35221536136064e-1	8e0
-4.9830707151430325e0	-7.184615481282439e-1	8e0
-4.96111886177236e0	-6.976373923220164e-1	8e0
-4.939167008401676e0	-6.867660554095948e-1	8e0
-4.917215155031004e0	-6.784029296869835e-1	8e0
-4.895263301660332e0	-6.650649195080938e-1	8e0
-4.87331144828966e0	-6.569043765583252e-1	8e0
-4.851359594918987e0	-6.419990906826121e-1	8e0
-4.829407741548315e0	-6.243240187403636e-1	8e0
-4.807455888177631e0	-6.143824875578924e-1	8e0
-4.7855040348069595e0	-5.978334427634449e-1	8e0
-4.763552181436287e0	-5.902143681850383e-1	8e0
-4.741600328065615e0	-5.885365576112626e-1	8e0
-4.719648474694942e0	-5.728194916830074e-1	8e0
-4.697696621324271e0	-5.662558559291038e-1	8e0
-4.675744767953586e0	-5.568639039922795e-1	8e0
-4.653792914582914e0	-5.42177139198743e-1	8e0
-4.631841061212242e0	-5.348119246788527e-1	8e0
-4.60988920784157e0	-5.174918200766e-1	8e0
-4.587937354470898e0	-5.119455740887953e-1	8e0
-4.565985501100226e0	-5.019817454208902e-1	8e0
-4.544033647729542e0	-4.9002585625946865e-1	8e0
-4.522081794358869e0	-4.8211408505666864e-1	8e0
-4.500129940988197e0	-4.742693785431347e-1	8e0
-4.4781780876175254e0	-4.6717054392491664e-1	8e0
-4.456226234246853e0	-4.5515521732078257e-1	8e0
-4.434274380876181e0	-4.4667290541244364e-1	8e0
-4.412322527505497e0	-4.352164547838796e-1	8e0
-4.390370674134824e0	-4.338028009738072e-1	8e0
-4.368418820764153e0	-4.226047971701933e-1	8e0
-4.34646696739348e0	-4.1428161776546935e-1	8e0
-4.324515114022808e0	-4.029171156886396e-1	8e0
-4.302563260652136e0	-3.9983061799433434e-1	8e0
-4.280611407281452e0	-3.893902479220303e-1	8e0
-4.25865955391078e0	-3.7350231576947157e-1	8e0
-4.236707700540108e0	-3.690046534163141e-1	8e0
-4.214755847169435e0	-3.6165210919030644e-1	8e0
-4.192803993798763e0	-3.5590698407104415e-1	8e0
-4.170852140428091e0	-3.4421989536621633e-1	8e0
-4.1489002870574065e0	-3.4174786126903034e-1	8e0
-4.126948433686735e0	-3.3087095936844446e-1	8e0
-4.104996580316063e0	-3.292836008865992e-1	8e0
-4.08304472694539e0	-3.191456824643567e-1	8e0
-4.061092873574719e0	-3.142541138193263e-1	8e0
-4.039141020204046e0	-3.0621856786500234e-1	8e0
-4.017189166833362e0	-3.014853363005933e-1	8e0
-3.99523731346269e0	-2.918303387068411e-1	8e0
-3.973285460092018e0	-2.8380770584149073e-1	8e0
-3.9513336067213456e0	-2.791689090526e-1	8e0
-3.9293817533506736e0	-2.689433241771231e-1	8e0
-3.9074298999800012e0	-2.618293263926001e-1	8e0
-3.8854780466093173e0	-2.5770683330075234e-1	8e0
-3.8635261932386453e0	-2.5222446749805627e-1	8e0
-3.841574339867973e0	-2.4241895448130435e-1	8e0
-3.819622486497301e0	-2.3952624903403766e-1	8e0
-3.7976706331266286e0	-2.2980641485127656e-1	8e0
-3.7757187797559566e0	-2.2193946981864243e-1	8e0
-3.753766926385272e0	-2.179052717532814e-1	8e0
-3.7318150730146002e0	-2.084329434859788e-1	8e0
-3.7098632196439283e0	-2.034726150614688e-1	8e0
-3.687911366273256e0	-1.957720181661824e-1	8e0
-3.665959512902584e0	-1.8967006411811826e-1	8e0
-3.6440076595319115e0	-1.823348660505671e-1	8e0
-3.6220558061612276e0	-1.7771019958500747e-1	8e0
-3.6001039527905556e0	-1.6827034199289698e-1	8e0
-3.578152099419883e0	-1.6362674076682326e-1	8e0
-3.5562002460492113e0	-1.6037569318383377e-1	8e0
-3.534248392678539e0	-1.5002096480911872e-1	8e0
-3.512296539307867e0	-1.4782217890429522e-1	8e0
-3.4903446859371825e0	-1.388194474453705e-1	8e0
-3.4683928325665105e0	-1.339924613288934e-1	8e0
-3.4464409791958386e0	-1.2508077180784483e-1	8e0
