energy	bound difference	node count
-1.1262252450490107e-5	1.9818433822168346e-1	8e0
-1.1242248449689951e-5	1.9858318779143685e-1	8e0
-1.1222244448889782e-5	2.0291152790152117e-1	8e0
-1.1202240448089627e-5	2.060182194308617e-1	8e0
-1.1182236447289471e-5	2.066323532406225e-1	8e0
-1.1162232446489302e-5	2.0725336765865301e-1	8e0
-1.1142228445689146e-5	2.1295499944125024e-1	8e0
-1.1122224444888991e-5	2.1360914596243546e-1	8e0
-1.1102220444088822e-5	2.1682734770446616e-1	8e0
-1.1082216443288666e-5	2.175053992245542e-1	8e0
-1.106221244248851e-5	2.181904474975187e-1	8e0
-1.1042208441688342e-5	2.1977039299671464e-1	8e0
-1.1022204440888186e-5	2.256389433484254e-1	8e0
-1.100220044008803e-5	2.2634005385215197e-1	8e0
-1.0982196439287862e-5	2.2704825479605786e-1	8e0
-1.0962192438487706e-5	2.2776354287113815e-1	8e0
-1.094218843768755e-5	2.3443293145668545e-1	8e0
-1.0922184436887381e-5	2.3518650823577988e-1	8e0
-1.0902180436087226e-5	2.3594728562594983e-1	8e0
-1.088217643528707e-5	2.3939577880904245e-1	8e0
-1.0862172434486901e-5	2.4018209780692362e-1	8e0
-1.0842168433686746e-5	2.463932433142285e-1	8e0
-1.082216443288659e-5	2.4721709239258116e-1	8e0
-1.0802160432086421e-5	2.4732703066054143e-1	8e0
-1.0782156431286266e-5	2.5087417519912264e-1	8e0
-1.076215243048611e-5	2.516990852857964e-1	8e0
-1.0742148429685941e-5	2.566875455128666e-1	8e0
-1.0722144428885786e-5	2.603348914883497e-1	8e0
-1.070214042808563e-5	2.6121225348430116e-1	8e0
-1.0682136427285461e-5	2.6209717547536787e-1	8e0
-1.0662132426485305e-5	2.6298965995134277e-1	8e0
-1.064212842568515e-5	2.6958838187511874e-1	8e0
-1.0622124424884981e-5	2.705215960841928e-1	8e0
-1.0602120424084825e-5	2.743490555752827e-1	8e0
-1.058211642328467e-5	2.753109394977193e-1	8e0
-1.05621124224845e-5	2.7373914950949363e-1	8e0
-1.0542108421684345e-5	2.775889457360768e-1	8e0
-1.052210442088419e-5	2.836886473144294e-1	8e0
-1.050210042008402e-5	2.846767418734534e-1	8e0
-1.0482096419283865e-5	2.8567275478736703e-1	8e0
-1.046209241848371e-5	2.8817190476114724e-1	8e0
-1.044208841768354e-5	2.952254892292166e-1	8e0
-1.0422084416883385e-5	2.9286505783590844e-1	8e0
-1.040208041608323e-5	3.0002429445080475e-1	8e0
-1.038207641528306e-5	3.0110915285966755e-1	8e0
-1.0362072414482905e-5	3.022022560294829e-1	8e0
-1.034206841368275e-5	3.095545021791007e-1	8e0
-1.032206441288258e-5	3.114840972528618e-1	8e0
-1.0302060412082425e-5	3.1263711558585583e-1	8e0
-1.028205641128227e-5	3.169955016423959e-1	8e0
-1.02620524104821e-5	3.1646629166949974e-1	8e0
-1.0242048409681945e-5	3.1762123538750825e-1	8e0
-1.0222044408881789e-5	3.203981930591387e-1	8e0
-1.020204040808162e-5	3.2810315734749185e-1	8e0
-1.0182036407281465e-5	3.2932509175500996e-1	8e0
-1.0162032406481309e-5	3.3055583801572586e-1	8e0
-1.014202840568114e-5	3.3179541232418264e-1	8e0
-1.0122024404880984e-5	3.3639912868509e-1	8e0
-1.0102020404080829e-5	3.4447454610231176e-1	8e0
-1.008201640328066e-5	3.457944172512397e-1	8e0
-1.0062012402480504e-5	3.471235206868186e-1	8e0
-1.0042008401680349e-5	3.484618769256106e-1	8e0
-1.002200440088018e-5	3.515588335493423e-1	8e0
-1.0002000400080024e-5	3.6001432034551e-1	8e0
-9.981996399279869e-6	3.614290877109092e-1	8e0
-9.9619923984797e-6	3.6647169759477183e-1	8e0
-9.941988397679544e-6	3.6792609873317444e-1	8e0
-9.921984396879389e-6	3.693903374170714e-1	8e0
-9.90198039607922e-6	3.792359278661711e-1	8e0
-9.881976395279064e-6	3.7054602728271585e-1	8e0
-9.861972394478908e-6	3.794271354401181e-1	8e0
-9.84196839367874e-6	3.8093020735785665e-1	8e0
-9.821964392878584e-6	3.862399321236521e-1	8e0
-9.801960392078428e-6	3.877849922641993e-1	8e0
-9.78195639127826e-6	3.8934035026120156e-1	8e0
-9.761952390478104e-6	3.987179719209258e-1	8e0
-9.741948389677948e-6	4.023232431563146e-1	8e0
-9.721944388877779e-6	4.0396755861362343e-1	8e0
-9.701940388077624e-6	4.0562270217392693e-1	8e0
-9.681936387277468e-6	4.1544810517094044e-1	8e0
-9.661932386477299e-6	4.13052982700084e-1	8e0
-9.641928385677143e-6	4.230942238345659e-1	8e0
-9.621924384876988e-6	4.2486903351838184e-1	8e0
-9.601920384076819e-6	4.2665540797734786e-1	8e0
-9.581916383276663e-6	4.284533916614639e-1	8e0
-9.561912382476508e-6	4.324207870723683e-1	8e0
-9.541908381676339e-6	4.4138157647078363e-1	8e0
-9.521904380876183e-6	4.477414864351802e-1	8e0
-9.501900380076028e-6	4.474206500264866e-1	8e0
-9.481896379275859e-6	4.538994993039747e-1	8e0
-9.461892378475703e-6	4.55872415082381e-1	8e0
-9.441888377675548e-6	4.6721320394303273e-1	8e0
-9.421884376875379e-6	4.692737152858362e-1	8e0
-9.401880376075223e-6	4.713475541327847e-1	8e0
-9.381876375275067e-6	4.73434783569701e-1	8e0
-9.361872374474898e-6	4.804156675789853e-1	8e0
-9.341868373674743e-6	4.8256299014281323e-1	8e0
-9.321864372874587e-6	4.8721794148428654e-1	8e0
-9.301860372074418e-6	4.8404937565166495e-1	8e0
-9.281856371274263e-6	4.949470171112507e-1	8e0
-9.261852370474107e-6	4.9715497820364096e-1	8e0
-9.241848369673938e-6	5.045327671538243e-1	8e0
-9.221844368873783e-6	5.042020002685245e-1	8e0
-9.201840368073627e-6	5.170493165564248e-1	8e0
-9.181836367273458e-6	5.140493475611624e-1	8e0
-9.161832366473303e-6	5.272429034075266e-1	8e0
-9.141828365673147e-6	5.296710397286765e-1	8e0
-9.121824364872978e-6	5.321150396427391e-1	8e0
-9.101820364072822e-6	5.345749940888923e-1	8e0
-9.081816363272667e-6	5.427437976645829e-1	8e0
-9.061812362472498e-6	5.45277558725378e-1	8e0
-9.041808361672342e-6	5.566355037470471e-1	8e0
-9.021804360872187e-6	5.652834465175368e-1	8e0
-9.001800360072018e-6	5.679789407824178e-1	8e0
-8.981796359271862e-6	5.706923374189504e-1	8e0
-8.961792358471707e-6	5.734237511458391e-1	8e0
-8.941788357671538e-6	5.888379583691014e-1	8e0
-8.921784356871382e-6	5.852768473255402e-1	8e0
-8.901780356071227e-6	6.011617860183434e-1	8e0
-8.881776355271057e-6	6.041184785205224e-1	8e0
-8.861772354470902e-6	6.087801953995262e-1	8e0
-8.841768353670746e-6	6.117906038710773e-1	8e0
-8.821764352870577e-6	6.287581679364552e-1	8e0
-8.801760352070422e-6	6.319231217341049e-1	8e0
-8.781756351270266e-6	6.423625821871808e-1	8e0
-8.761752350470097e-6	6.419605382027923e-1	8e0
-8.741748349669942e-6	6.52656240586896e-1	8e0
-8.721744348869786e-6	6.560027241505366e-1	8e0
-8.701740348069617e-6	6.593726922344075e-1	8e0
-8.681736347269462e-6	6.774124834288993e-1	8e0
-8.661732346469306e-6	6.829619961443903e-1	8e0
-8.641728345669137e-6	6.865484350251764e-1	8e0
-8.621724344868981e-6	6.984166287088898e-1	8e0
-8.601720344068826e-6	7.021278260356049e-1	8e0
-8.581716343268657e-6	7.058660133887362e-1	8e0
-8.561712342468501e-6	7.096314228508862e-1	8e0
-8.541708341668346e-6	7.31011490321529e-1	8e0
-8.521704340868177e-6	7.395346211538377e-1	8e0
-8.501700340068021e-6	7.435868601658545e-1	8e0
-8.481696339267866e-6	7.476695773524529e-1	8e0
-8.461692338467697e-6	7.612622337733028e-1	8e0
-8.441688337667541e-6	8.012636579589374e-1	8e0
-8.421684336867386e-6	8.059232743688518e-1	8e0
-8.401680336067217e-6	8.106202552570733e-1	8e0
-8.381676335267061e-6	8.153549880884327e-1	8e0
-8.361672334466905e-6	8.311705799999888e-1	8e0
-8.341668333666736e-6	8.533011030742471e-1	8e0
-8.321664332866581e-6	8.584447230519162e-1	8e0
-8.301660332066425e-6	8.756841034405032e-1	8e0
-8.281656331266256e-6	8.810429795631898e-1	8e0
-8.2616523304661e-6	8.864477185559871e-1	8e0
-8.241648329665945e-6	8.950561533654802e-1	8e0
-8.221644328865776e-6	9.005884478153429e-1	8e0
-8.20164032806562e-6	9.327032058190885e-1	8e0
-8.181636327265465e-6	9.250452159105814e-1	8e0
-8.161632326465296e-6	9.308693026656447e-1	8e0
-8.14162832566514e-6	9.648804949962047e-1	8e0
-8.121624324864985e-6	9.711284031715792e-1	8e0
-8.101620324064816e-6	9.77433926285672e-1	8e0
-8.08161632326466e-6	9.989387759823137e-1	8e0
-8.061612322464505e-6	9.978285809888392e-1	8e0
-8.041608321664336e-6	1.0362639959383442e0	8e0
-8.02160432086418e-6	1.0269339419376935e0	8e0
-8.001600320064025e-6	1.033820979354831e0	8e0
-7.981596319263856e-6	1.074756373300553e0	8e0
-7.9615923184637e-6	1.0821968561635302e0	8e0
-7.941588317663545e-6	1.089712441032618e0	8e0
-7.921584316863376e-6	1.1157331319142672e0	8e0
-7.90158031606322e-6	1.123638004360905e0	8e0
-7.881576315263065e-6	1.2200050192424923e0	8e0
-7.861572314462895e-6	1.229331569322739e0	8e0
-7.84156831366274e-6	1.238765198967129e0	8e0
-7.821564312862584e-6	1.2512050925402267e0	8e0
-7.801560312062415e-6	1.2608997871052545e0	8e0
-7.78155631126226e-6	1.2707078712761997e0	8e0
-7.761552310462104e-6	1.3053109426358454e0	8e0
-7.741548309661935e-6	1.3157136981136457e0	8e0
-7.72154430886178e-6	1.3799442266677326e0	8e0
-7.701540308061624e-6	1.391421737260926e0	8e0
-7.681536307261455e-6	1.4030469238408583e0	8e0
-7.6615323064613e-6	1.4445978551633207e0	8e0
-7.641528305661144e-6	1.4417275244736867e0	8e0
-7.621524304860975e-6	1.4774538812300717e0	8e0
-7.6015203040608194e-6	1.4903245177163131e0	8e0
-7.581516303260664e-6	1.5033713408873408e0	8e0
-7.561512302460495e-6	1.6774579719910936e0	8e0
-7.541508301660339e-6	1.6937780613175264e0	8e0
-7.521504300860184e-6	1.710355128964512e0	8e0
-7.501500300060015e-6	1.771105919358759e0	8e0
-7.481496299259859e-6	1.7890579119044068e0	8e0
-7.461492298459704e-6	1.8073079407440706e0	8e0
-7.441488297659535e-6	1.825863493698739e0	8e0
-7.421484296859379e-6	1.9472061562724425e0	8e0
-7.4014802960592236e-6	1.9148295756179916e0	8e0
-7.3814762952590545e-6	2.0187362587252466e0	8e0
-7.361472294458899e-6	2.041440310027888e0	8e0
-7.3414682936587435e-6	2.1267992105606357e0	8e0
-7.321464292858574e-6	2.1517747176158535e0	8e0
-7.301460292058419e-6	2.4777081674767976e0	8e0
-7.281456291258263e-6	2.511280698500133e0	8e0
-7.261452290458094e-6	2.545649073856663e0	8e0
-7.241448289657939e-6	2.6781583697709364e0	8e0
-7.221444288857783e-6	2.7431249966522326e0	8e0
-7.201440288057614e-6	2.7836479105497265e0	8e0
-7.181436287257459e-6	2.825235819156385e0	8e0
-7.161432286457303e-6	2.86793154799676e0	8e0
-7.141428285657134e-6	2.9117802595549382e0	8e0
-7.1214242848569785e-6	3.084594681166865e0	8e0
-7.101420284056823e-6	3.067633799282985e0	8e0
-7.081416283256654e-6	3.9801689983243485e0	8e0
-7.061412282456498e-6	4.063473409350005e0	8e0
-7.041408281656343e-6	4.150041130273347e0	8e0
-7.021404280856174e-6	4.240068761253982e0	8e0
-7.001400280056018e-6	4.333769046145603e0	8e0
-6.981396279255863e-6	4.72301484514963e0	8e0
-6.961392278455694e-6	4.879750577412282e0	8e0
-6.941388277655538e-6	5.002864038522658e0	8e0
-6.921384276855383e-6	5.131921781103093e0	8e0
-6.9013802760552136e-6	7.4441450858995815e0	8e0
-6.881376275255058e-6	8.170001851896838e0	8e0
-6.8613722744549025e-6	8.515628121420571e0	8e0
-6.8413682736547334e-6	8.890593839519644e0	8e0
-6.821364272854578e-6	1.0677688530666341e1	8e0
-6.801360272054422e-6	1.1269789927743057e1	8e0
-6.781356271254253e-6	1.1929354017561888e1	8e0
-6.761352270454098e-6	1.266862223885407e1	8e0
-6.741348269653942e-6	2.136891042798962e2	8e0
-6.721344268853773e-6	-5.525021019913334e3	9e0
-6.701340268053618e-6	5.236938586560287e2	8e0
-6.681336267253462e-6	-5.9517299376378084e1	9e0
-6.661332266453293e-6	-4.624441791232282e1	9e0
-6.6413282656531376e-6	-3.7829753968720276e1	9e0
-6.621324264852982e-6	-3.201847033022051e1	9e0
-6.601320264052813e-6	-2.5324187088368344e1	9e0
-6.5813162632526574e-6	-1.0022043208829228e1	9e0
-6.561312262452502e-6	-8.443065582156349e0	9e0
-6.541308261652333e-6	-8.116759619794184e0	9e0
-6.521304260852177e-6	-7.815366938704825e0	9e0
-6.501300260052022e-6	-7.53613032217771e0	9e0
-6.481296259251853e-6	-6.607766244596724e0	9e0
-6.461292258451697e-6	-6.407660921772779e0	9e0
-6.441288257651542e-6	-5.305245944769226e0	9e0
-6.421284256851373e-6	-4.995842321734737e0	9e0
-6.401280256051217e-6	-4.88108849469033e0	9e0
-6.3812762552510616e-6	-4.211168347552347e0	9e0
-6.3612722544508925e-6	-4.129368924870917e0	9e0
-6.341268253650737e-6	-4.293714797023103e0	9e0
-6.3212642528505815e-6	-4.209102193822043e0	9e0
-6.301260252050412e-6	-3.357189873642739e0	9e0
-6.281256251250257e-6	-3.3051321053938065e0	9e0
-6.261252250450101e-6	-3.254723947878237e0	9e0
-6.241248249649932e-6	-3.1354423588747062e0	9e0
-6.221244248849777e-6	-3.0900926887746896e0	9e0
-6.201240248049621e-6	-2.921096447541704e0	9e0
-6.181236247249452e-6	-2.50514161912999e0	9e0
-6.161232246449297e-6	-2.433502010973919e0	9e0
-6.141228245649141e-6	-2.4059054452699407e0	9e0
-6.121224244848972e-6	-2.3789400318597407e0	9e0
-6.1012202440488165e-6	-2.4439231377418995e0	9e0
-6.081216243248661e-6	-2.261651772406113e0	9e0
-6.061212242448492e-6	-2.1083662902582154e0	9e0
-6.041208241648336e-6	-2.087547705430302e0	9e0
-6.021204240848181e-6	-2.0372660628684e0	9e0
-6.001200240048012e-6	-2.0177846530667503e0	9e0
-5.981196239247856e-6	-1.9569234311227657e0	9e0
-5.961192238447701e-6	-1.7496219846942898e0	9e0
-5.941188237647532e-6	-1.7350245554562516e0	9e0
-5.921184236847376e-6	-1.6997389240002754e0	9e0
-5.901180236047221e-6	-1.6859069640707207e0	9e0
-5.8811762352470516e-6	-1.6722854303943206e0	9e0
-5.861172234446896e-6	-1.5182292414501077e0	9e0
-5.8411682336467405e-6	-1.5404188922875992e0	9e0
-5.8211642328465714e-6	-1.528910609571577e0	9e0
-5.801160232046416e-6	-1.51755642618659e0	9e0
-5.78115623124626e-6	-1.5063523300911472e0	9e0
-5.761152230446091e-6	-1.3662901688724416e0	9e0
-5.741148229645936e-6	-1.357016966104806e0	9e0
-5.72114422884578e-6	-1.3478489919415448e0	9e0
-5.701140228045611e-6	-1.3131386129452414e0	9e0
-5.681136227245456e-6	-1.3044618685461211e0	9e0
-5.6611322264453e-6	-1.2525287194656807e0	9e0
-5.641128225645131e-6	-1.2445623857275756e0	9e0
-5.6211242248449756e-6	-1.2146150945301384e0	9e0
-5.60112022404482e-6	-1.2070308682451012e0	9e0
-5.581116223244651e-6	-1.2102294927761434e0	9e0
-5.5611122224444954e-6	-1.112788337563987e0	9e0
-5.54110822164434e-6	-1.1062327187754613e0	9e0
-5.521104220844171e-6	-1.0997290852802957e0	9e0
-5.501100220044015e-6	-1.1113800562162153e0	9e0
-5.48109621924386e-6	-1.0484779303397356e0	9e0
-5.461092218443691e-6	-1.026511562661641e0	9e0
-5.441088217643535e-6	-1.0207297733617098e0	9e0
-5.42108421684338e-6	-1.0149860659083325e0	9e0
-5.401080216043211e-6	-9.552002097837288e-1	9e0
-5.381076215243055e-6	-9.500192862129996e-1	9e0
-5.3610722144428996e-6	-9.585994983396133e-1	9e0
-5.3410682136427305e-6	-9.533676671697494e-1	9e0
-5.321064212842575e-6	-9.481641964446471e-1	9e0
-5.3010602120424194e-6	-8.894047773211894e-1	9e0
-5.28105621124225e-6	-8.847068557901377e-1	9e0
-5.261052210442095e-6	-8.800291980245815e-1	9e0
-5.241048209641939e-6	-8.738939554099161e-1	9e0
-5.22104420884177e-6	-8.394896065663923e-1	9e0
-5.201040208041615e-6	-8.351342231656431e-1	9e0
-5.181036207241459e-6	-8.307935266336351e-1	9e0
-5.16103220644129e-6	-7.897884226165872e-1	9e0
-5.141028205641135e-6	-7.95538884027535e-1	9e0
-5.121024204840979e-6	-7.914598867568128e-1	9e0
-5.10102020404081e-6	-7.873910333668837e-1	9e0
-5.0810162032406545e-6	-7.458486831076732e-1	9e0
-5.061012202440499e-6	-7.42073990624946e-1	9e0
-5.04100820164033e-6	-7.383051672857028e-1	9e0
-5.021004200840174e-6	-7.345416976567177e-1	9e0
-5.001000200040019e-6	-7.098900140508694e-1	9e0
-4.98099619923985e-6	-7.06301271537483e-1	9e0
-4.960992198439694e-6	-7.007264755279925e-1	9e0
-4.940988197639539e-6	-6.708638894604403e-1	9e0
-4.92098419683937e-6	-6.674792454285269e-1	9e0
-4.900980196039214e-6	-6.713771013850252e-1	9e0
-4.880976195239059e-6	-6.679535051062446e-1	9e0
-4.8609721944388895e-6	-6.405565726631963e-1	9e0
-4.840968193638734e-6	-6.372982943238177e-1	9e0
-4.8209641928385785e-6	-6.441932915512654e-1	9e0
-4.8009601920384094e-6	-6.185685843718058e-1	9e0
-4.780956191238254e-6	-6.154046715214954e-1	9e0
-4.760952190438098e-6	-6.060070488123696e-1	9e0
-4.740948189637929e-6	-5.947984877260015e-1	9e0
-4.720944188837774e-6	-5.91730558435087e-1	9e0
-4.700940188037618e-6	-5.886565520105008e-1	9e0
-4.680936187237449e-6	-5.797751674104284e-1	9e0
-4.660932186437294e-6	-5.585941925091406e-1	9e0
-4.640928185637138e-6	-5.637408176095848e-1	9e0
-4.620924184836969e-6	-5.607515406820943e-1	9e0
-4.6009201840368136e-6	-5.407948586497044e-1	9e0
-4.580916183236658e-6	-5.379028336773972e-1	9e0
-4.560912182436489e-6	-5.400725813655638e-1	9e0
-4.5409081816363334e-6	-5.202155149997734e-1	9e0
-4.520904180836178e-6	-5.173839147681245e-1	9e0
-4.500900180036009e-6	-5.145410963875685e-1	9e0
-4.480896179235853e-6	-5.064107057023816e-1	9e0
-4.460892178435698e-6	-5.036085575081449e-1	9e0
-4.440888177635529e-6	-4.9630209867499897e-1	9e0
-4.420884176835373e-6	-4.802273152536731e-1	9e0
-4.400880176035218e-6	-4.8435245485609163e-1	9e0
-4.380876175235049e-6	-4.815823247477808e-1	9e0
-4.360872174434893e-6	-4.6629873165212343e-1	9e0
-4.3408681736347376e-6	-4.6259300050446855e-1	9e0
-4.3208641728345685e-6	-4.521842006884221e-1	9e0
-4.300860172034413e-6	-4.495158446681977e-1	9e0
-4.2808561712342574e-6	-4.403851980774596e-1	9e0
-4.260852170434088e-6	-4.406595197710782e-1	9e0
-4.240848169633933e-6	-4.379981291448078e-1	9e0
-4.220844168833777e-6	-4.256327175408588e-1	9e0
-4.200840168033608e-6	-4.259218571157463e-1	9e0
-4.180836167233453e-6	-4.174153489628507e-1	9e0
-4.160832166433297e-6	-4.094239918939205e-1	9e0
-4.140828165633128e-6	-4.0138058067939536e-1	9e0
-4.120824164832973e-6	-4.0517397751456935e-1	9e0
-4.100820164032817e-6	-3.949943679332815e-1	9e0
-4.080816163232648e-6	-3.882143297870637e-1	9e0
-4.0608121624324925e-6	-3.917172587160679e-1	9e0
-4.040808161632337e-6	-3.809600677294003e-1	9e0
-4.020804160832168e-6	-3.8131161185745e-1	9e0
-4.000800160032012e-6	-3.7052974278934925e-1	9e0
-3.980796159231857e-6	-3.6707217628994737e-1	9e0
-3.960792158431688e-6	-3.609218583510018e-1	9e0
-3.940788157631532e-6	-3.5557910785652935e-1	9e0
-3.920784156831377e-6	-3.522960963942699e-1	9e0
-3.900780156031208e-6	-3.4776027377383695e-1	9e0
-3.880776155231052e-6	-3.477598119245525e-1	9e0
-3.860772154430897e-6	-3.4198682256770274e-1	9e0
-3.8407681536307275e-6	-3.363420441216543e-1	9e0
-3.820764152830572e-6	-3.308201089620707e-1	9e0
-3.8007601520304165e-6	-3.2776989416103985e-1	9e0
-3.7807561512302474e-6	-3.2242205520916273e-1	9e0
-3.760752150430092e-6	-3.2174490020041596e-1	9e0
-3.7407481496299364e-6	-3.1800670677577997e-1	9e0
-3.7207441488297673e-6	-3.1279650672185105e-1	9e0
-3.7007401480296118e-6	-3.1210113041324794e-1	9e0
-3.6807361472294563e-6	-3.0482542793329276e-1	9e0
-3.660732146429287e-6	-3.0398515322028835e-1	9e0
-3.6407281456291317e-6	-2.9902330927848964e-1	9e0
-3.620724144828976e-6	-2.9415397164104345e-1	9e0
-3.600720144028807e-6	-2.893734094317695e-1	9e0
-3.5807161432286516e-6	-2.8665014093202096e-1	9e0
-3.560712142428496e-6	-2.819933013113242e-1	9e0
-3.540708141628327e-6	-2.802829466484772e-1	9e0
-3.5207041408281714e-6	-2.7572083450626944e-1	9e0
-3.500700140028016e-6	-2.71234331924841e-1	9e0
-3.480696139227847e-6	-2.7046554677655826e-1	9e0
-3.4606921384276913e-6	-2.642515030308349e-1	9e0
-3.440688137627536e-6	-2.6302063658872826e-1	9e0
-3.4206841368273667e-6	-2.5870772597426794e-1	9e0
-3.400680136027211e-6	-2.5445944998075903e-1	9e0
-3.3806761352270557e-6	-2.536449329371405e-1	9e0
-3.3606721344268866e-6	-2.4779028640056802e-1	9e0
-3.340668133626731e-6	-2.4695583140447003e-1	9e0
-3.3206641328265756e-6	-2.4284385254218813e-1	9e0
-3.3006601320264065e-6	-2.3878719941586762e-1	9e0
-3.280656131226251e-6	-2.3713032238444964e-1	9e0
-3.2606521304260954e-6	-2.33131830040652e-1	9e0
-3.2406481296259264e-6	-2.307051801894546e-1	9e0
-3.220644128825771e-6	-2.2677536694336503e-1	9e0
-3.2006401280256153e-6	-2.258610628350489e-1	9e0
-3.1806361272254462e-6	-2.219663756908624e-1	9e0
-3.1606321264252907e-6	-2.195644017127965e-1	9e0
-3.140628125625135e-6	-2.147421688876171e-1	9e0
-3.120624124824966e-6	-2.1308008020233796e-1	9e0
-3.1006201240248106e-6	-2.098536578314267e-1	9e0
-3.080616123224655e-6	-2.0749591148574864e-1	9e0
-3.060612122424486e-6	-2.0446415685809247e-1	9e0
-3.0406081216243305e-6	-2.0210954206901496e-1	9e0
-3.020604120824175e-6	-1.9844071259247892e-1	9e0
-3.000600120024006e-6	-1.9408853475476648e-1	9e0
-2.9805961192238504e-6	-1.9052932572129588e-1	9e0
-2.960592118423695e-6	-1.8822162357817926e-1	9e0
-2.9405881176235258e-6	-1.871317440299928e-1	9e0
-2.9205841168233703e-6	-1.8359078364132592e-1	9e0
-2.9005801160232147e-6	-1.813007423897215e-1	9e0
-2.8805761152230457e-6	-1.7782207177268008e-1	9e0
-2.86057211442289e-6	-1.743657134937111e-1	9e0
-2.8405681136227346e-6	-1.7205891207226395e-1	9e0
-2.8205641128225655e-6	-1.7058941430074273e-1	9e0
-2.80056011202241e-6	-1.6527835255146087e-1	9e0
-2.7805561112222545e-6	-1.6406373765440424e-1	9e0
-2.7605521104220854e-6	-1.6068594724757124e-1	9e0
-2.74054810962193e-6	-1.6017613892775673e-1	9e0
-2.7205441088217744e-6	-1.5475346898977627e-1	9e0
-2.7005401080216053e-6	-1.5143715663046203e-1	9e0
-2.6805361072214498e-6	-1.48937125825272e-1	9e0
-2.6605321064212943e-6	-1.4960063733145892e-1	9e0
-2.640528105621125e-6	-1.438356907921968e-1	9e0
-2.6205241048209697e-6	-1.4234196933767984e-1	9e0
-2.600520104020814e-6	-1.409639732428136e-1	9e0
-2.580516103220645e-6	-1.3956469814121936e-1	9e0
-2.5605121024204895e-6	-1.3524967524739742e-1	9e0
-2.540508101620334e-6	-1.3198773941670688e-1	9e0
-2.520504100820165e-6	-1.287309583318708e-1	9e0
-2.5005001000200094e-6	-1.2902538194662933e-1	9e0
-2.480496099219854e-6	-1.2356841505479922e-1	9e0
-2.460492098419685e-6	-1.2381642564732041e-1	9e0
-2.4404880976195293e-6	-1.2141078125880096e-1	9e0
-2.420484096819374e-6	-1.1676316214414546e-1	9e0
-2.4004800960192047e-6	-1.1517535987429718e-1	9e0
-2.380476095219049e-6	-1.1327446443163833e-1	9e0
-2.3604720944188937e-6	-1.084323807090142e-1	9e0
-2.3404680936187246e-6	-1.077404226571881e-1	9e0
-2.320464092818569e-6	-1.0449690469730011e-1	9e0
-2.3004600920184136e-6	-1.0147507087464318e-1	9e0
