energy	bound difference	node count
-1.8163632726545316e1	2.7842880448949945e1	6e0
-1.812362472494499e1	3.2140344458882794e1	6e0
-1.808361672334466e1	5.155060878246922e1	6e0
-1.8043608721744356e1	8.945281485809849e1	6e0
-1.800360072014403e1	2.1206342334469952e2	6e0
-1.79635927185437e1	1.2029450528981425e5	6e0
-1.7923584716943395e1	-8.61151137055756e1	7e0
-1.7883576715343068e1	-5.0647379416392006e1	7e0
-1.784356871374274e1	-2.555296813158436e1	7e0
-1.7803560712142435e1	-2.284963608158373e1	7e0
-1.7763552710542108e1	-1.8079550445840674e1	7e0
-1.772354470894178e1	-1.5776050919958351e1	7e0
-1.7683536707341478e1	-1.1964422705816471e1	7e0
-1.7643528705741147e1	-1.1343795977471311e1	7e0
-1.760352070414082e1	-1.0036118844139102e1	7e0
-1.7563512702540518e1	-9.2883477823207e0	7e0
-1.752350470094019e1	-8.911674835392668e0	7e0
-1.7483496699339863e1	-7.242727487769354e0	7e0
-1.7443488697739557e1	-7.669232423648291e0	7e0
-1.740348069613923e1	-6.715903639275738e0	7e0
-1.7363472694538903e1	-6.377193271834008e0	7e0
-1.7323464692938597e1	-5.940677064896996e0	7e0
-1.728345669133827e1	-5.784662586408088e0	7e0
-1.7243448689737942e1	-5.374991441606662e0	7e0
-1.7203440688137636e1	-4.806202604955767e0	7e0
-1.716343268653731e1	-4.704852524472654e0	7e0
-1.7123424684936982e1	-4.606438775736373e0	7e0
-1.7083416683336655e1	-4.445277781119751e0	7e0
-1.704340868173635e1	-4.2591535696119776e0	7e0
-1.700340068013602e1	-3.8927759330476137e0	7e0
-1.6963392678535694e1	-3.9319497971311184e0	7e0
-1.692338467693539e1	-3.6158522456122193e0	7e0
-1.6883376675335064e1	-3.5577316140999065e0	7e0
-1.6843368673734734e1	-3.477290846345432e0	7e0
-1.680336067213443e1	-3.3429612521398684e0	7e0
-1.6763352670534104e1	-3.1468321243397965e0	7e0
-1.6723344668933777e1	-3.0672537877951744e0	7e0
-1.668333666733347e1	-2.9626751034328644e0	7e0
-1.6643328665733144e1	-2.905068739858392e0	7e0
-1.6603320664132816e1	-2.8675033040069535e0	7e0
-1.656331266253251e1	-2.691954344900443e0	7e0
-1.6523304660932183e1	-2.7122526798540574e0	7e0
-1.6483296659331856e1	-2.5765623888013245e0	7e0
-1.644328865773155e1	-2.4930474067266815e0	7e0
-1.6403280656131223e1	-2.444171465687735e0	7e0
-1.6363272654530896e1	-2.4046977414940502e0	7e0
-1.6323264652930593e1	-2.298898156662745e0	7e0
-1.6283256651330266e1	-2.2381360000912847e0	7e0
-1.6243248649729935e1	-2.194903186939884e0	7e0
-1.6203240648129633e1	-2.17605108517538e0	7e0
-1.6163232646529305e1	-2.112051748795546e0	7e0
-1.6123224644928978e1	-2.0882452333100034e0	7e0
-1.6083216643328672e1	-2.0496566328640338e0	7e0
-1.6043208641728345e1	-1.9705750152260413e0	7e0
-1.6003200640128018e1	-1.920074756480698e0	7e0
-1.5963192638527714e1	-1.8989259132785177e0	7e0
-1.5923184636927385e1	-1.8557793173716084e0	7e0
-1.5883176635327057e1	-1.8238495692721508e0	7e0
-1.5843168633726753e1	-1.7596396702253678e0	7e0
-1.5803160632126426e1	-1.6871445186013112e0	7e0
-1.5763152630526097e1	-1.6967379871045754e0	7e0
-1.5723144628925793e1	-1.6308232333993493e0	7e0
-1.5683136627325466e1	-1.6584088623557955e0	7e0
-1.5643128625725138e1	-1.623986511833058e0	7e0
-1.5603120624124834e1	-1.5600135621822822e0	7e0
-1.5563112622524505e1	-1.5079701407737398e0	7e0
-1.5523104620924178e1	-1.511566505830988e0	7e0
-1.5483096619323874e1	-1.4632801658996804e0	7e0
-1.5443088617723546e1	-1.447757660597761e0	7e0
-1.540308061612322e1	-1.4138844324483109e0	7e0
-1.5363072614522915e1	-1.4017119538404195e0	7e0
-1.5323064612922586e1	-1.3887632377593637e0	7e0
-1.5283056611322259e1	-1.3381647287864546e0	7e0
-1.5243048609721955e1	-1.3152055435759105e0	7e0
-1.5203040608121627e1	-1.2789864153425357e0	7e0
-1.5163032606521298e1	-1.276189338141637e0	7e0
-1.5123024604920971e1	-1.2604161693183664e0	7e0
-1.5083016603320667e1	-1.2271314037279926e0	7e0
-1.504300860172034e1	-1.2072072514290837e0	7e0
-1.500300060012001e1	-1.1667540692161837e0	7e0
-1.4962992598519707e1	-1.158713939833405e0	7e0
-1.492298459691938e1	-1.1457057884109718e0	7e0
-1.4882976595319052e1	-1.1274879364062356e0	7e0
-1.4842968593718748e1	-1.1165154774583887e0	7e0
-1.480296059211842e1	-1.1030824131291483e0	7e0
-1.4762952590518092e1	-1.082806641961015e0	7e0
-1.4722944588917787e1	-1.055436172350557e0	7e0
-1.468293658731746e1	-1.0542023076505602e0	7e0
-1.4642928585717133e1	-1.0055296047411861e0	7e0
-1.4602920584116829e1	-1.0143916390357388e0	7e0
-1.45629125825165e1	-9.77385492263096e-1	7e0
-1.4522904580916173e1	-9.715687016761838e-1	7e0
-1.4482896579315868e1	-9.43984964122383e-1	7e0
-1.4442888577715541e1	-9.279464457927231e-1	7e0
-1.4402880576115212e1	-9.349340556365474e-1	7e0
-1.4362872574514908e1	-9.107476029750124e-1	7e0
-1.432286457291458e1	-9.005079375151473e-1	7e0
-1.4282856571314253e1	-8.709438433960621e-1	7e0
-1.424284856971395e1	-8.663568281543856e-1	7e0
-1.4202840568113622e1	-8.471325301673357e-1	7e0
-1.4162832566513293e1	-8.519444544523357e-1	7e0
-1.4122824564912989e1	-8.295609118293779e-1	7e0
-1.4082816563312662e1	-8.167260816591518e-1	7e0
-1.4042808561712334e1	-7.941427961619099e-1	7e0
-1.400280056011203e1	-7.858518089618746e-1	7e0
-1.3962792558511701e1	-7.736045859701525e-1	7e0
-1.3922784556911374e1	-7.681019041701951e-1	7e0
-1.388277655531107e1	-7.467545772923412e-1	7e0
-1.3842768553710743e1	-7.332210716889079e-1	7e0
-1.3802760552110414e1	-7.268254538457274e-1	7e0
-1.3762752550510111e1	-7.170996714573714e-1	7e0
-1.3722744548909782e1	-7.081212815682171e-1	7e0
-1.3682736547309455e1	-6.916510095699007e-1	7e0
-1.364272854570915e1	-6.803691160351618e-1	7e0
-1.3602720544108823e1	-6.731268131997994e-1	7e0
-1.3562712542508494e1	-6.552183482204936e-1	7e0
-1.352270454090819e1	-6.425535560715356e-1	7e0
-1.3482696539307863e1	-6.362625350481635e-1	7e0
-1.3442688537707536e1	-6.21073413503582e-1	7e0
-1.3402680536107232e1	-6.175491837242819e-1	7e0
-1.3362672534506903e1	-6.034360466274239e-1	7e0
-1.3322664532906575e1	-5.92780396726717e-1	7e0
-1.3282656531306271e1	-5.847397185176902e-1	7e0
-1.3242648529705944e1	-5.674629759827535e-1	7e0
-1.3202640528105615e1	-5.624844645828345e-1	7e0
-1.3162632526505313e1	-5.47489691469933e-1	7e0
-1.3122624524904984e1	-5.418338654697722e-1	7e0
-1.3082616523304656e1	-5.334223901379707e-1	7e0
-1.3042608521704329e1	-5.230967879911815e-1	7e0
-1.3002600520104025e1	-5.100983367102856e-1	7e0
-1.2962592518503696e1	-5.003317172774119e-1	7e0
-1.2922584516903369e1	-4.921782667613489e-1	7e0
-1.2882576515303064e1	-4.789831968552044e-1	7e0
-1.2842568513702737e1	-4.7081239495120675e-1	7e0
-1.2802560512102408e1	-4.6551782213544285e-1	7e0
-1.2762552510502104e1	-4.58408195625657e-1	7e0
-1.2722544508901777e1	-4.460784015910338e-1	7e0
-1.268253650730145e1	-4.398928574792054e-1	7e0
-1.2642528505701145e1	-4.3152860026821244e-1	7e0
-1.2602520504100816e1	-4.238372000001962e-1	7e0
-1.256251250250049e1	-4.13699653568652e-1	7e0
-1.2522504500900185e1	-4.0198068707606666e-1	7e0
-1.2482496499299858e1	-3.9718755292765917e-1	7e0
-1.244248849769953e1	-3.8236873848009145e-1	7e0
-1.2402480496099226e1	-3.784122104112991e-1	7e0
-1.2362472494498897e1	-3.6385418568827305e-1	7e0
-1.232246449289857e1	-3.601665459746711e-1	7e0
-1.2282456491298266e1	-3.5140024801040676e-1	7e0
-1.2242448489697939e1	-3.4282730870412603e-1	7e0
-1.220244048809761e1	-3.337740649494373e-1	7e0
-1.2162432486497305e1	-3.2773405474197037e-1	7e0
-1.2122424484896978e1	-3.1751632951943026e-1	7e0
-1.2082416483296651e1	-3.0825824876641666e-1	7e0
-1.2042408481696347e1	-3.0217945495332876e-1	7e0
-1.2002400480096018e1	-2.902897420542082e-1	7e0
-1.196239247849569e1	-2.82342497458046e-1	7e0
-1.1922384476895386e1	-2.8001988286421736e-1	7e0
-1.188237647529506e1	-2.6577603431795516e-1	7e0
-1.1842368473694732e1	-2.579302469878815e-1	7e0
-1.1802360472094428e1	-2.561073903388513e-1	7e0
-1.1762352470494099e1	-2.4716599825305519e-1	7e0
-1.1722344468893771e1	-2.3608204395372384e-1	7e0
-1.1682336467293467e1	-2.2544802043979856e-1	7e0
-1.164232846569314e1	-2.1870097472942118e-1	7e0
-1.1602320464092811e1	-2.1407987537814643e-1	7e0
-1.1562312462492507e1	-2.0641371879435838e-1	7e0
-1.152230446089218e1	-1.983386510181258e-1	7e0
-1.1482296459291852e1	-1.9032785210365036e-1	7e0
-1.1442288457691548e1	-1.7841632868158677e-1	7e0
-1.1402280456091221e1	-1.711004526073034e-1	7e0
-1.1362272454490892e1	-1.6368149571113993e-1	7e0
-1.1322264452890588e1	-1.5474272601074116e-1	7e0
-1.128225645129026e1	-1.5028003140252372e-1	7e0
-1.1242248449689933e1	-1.4275509580485934e-1	7e0
-1.120224044808963e1	-1.3046256641913043e-1	7e0
-1.11622324464893e1	-1.2278092126399057e-1	7e0
-1.1122224444888973e1	-1.1933070149158997e-1	7e0
-1.1082216443288646e1	-1.0614528532897767e-1	7e0
-1.1042208441688341e1	-9.900825878138272e-2	7e0
-1.1002200440088012e1	-9.380027763136352e-2	7e0
-1.0962192438487685e1	-8.288496794133679e-2	7e0
-1.0922184436887381e1	-7.723685269306386e-2	7e0
-1.0882176435287054e1	-6.904800652812913e-2	7e0
-1.0842168433686725e1	-5.913181189016545e-2	7e0
-1.0802160432086422e1	-5.1961053406730455e-2	7e0
-1.0762152430486093e1	-4.712198987042374e-2	7e0
-1.0722144428885766e1	-3.751995942511137e-2	7e0
-1.0682136427285462e1	-2.651287986755057e-2	7e0
-1.0642128425685135e1	-2.0552102186127366e-2	7e0
-1.0602120424084806e1	-1.4162220688095872e-2	7e0
-1.0562112422484502e1	-4.922535774966433e-3	7e0
-1.0522104420884174e1	7.912281780251896e-3	7e0
-1.0482096419283847e1	1.5407890523126437e-2	7e0
-1.0442088417683543e1	2.3305553119609225e-2	7e0
-1.0402080416083214e1	3.1714936727878396e-2	7e0
-1.0362072414482887e1	4.140150939773492e-2	7e0
-1.0322064412882582e1	4.5530881043023566e-2	7e0
-1.0282056411282255e1	5.5116591011292945e-2	7e0
-1.0242048409681926e1	6.570108803727139e-2	7e0
-1.0202040408081624e1	7.392660269201254e-2	7e0
-1.0162032406481295e1	8.072708498740014e-2	7e0
-1.0122024404880968e1	9.361824494324833e-2	7e0
-1.0082016403280663e1	9.982841082097262e-2	7e0
-1.0042008401680336e1	1.1100159599569492e-1	7e0
-1.0002000400080007e1	1.1752799085866102e-1	7e0
-9.961992398479703e0	1.2662778478474496e-1	7e0
-9.921984396879376e0	1.3904693791806688e-1	7e0
-9.881976395279048e0	1.4613462358695664e-1	7e0
-9.841968393678744e0	1.5684784854791764e-1	7e0
-9.801960392078415e0	1.692020755451898e-1	7e0
-9.761952390478088e0	1.787161052343176e-1	7e0
-9.721944388877784e0	1.8659495401672124e-1	7e0
-9.681936387277457e0	1.9741991813314294e-1	7e0
-9.641928385677128e0	2.1074113868339814e-1	7e0
-9.601920384076825e0	2.1737930356787258e-1	7e0
-9.561912382476496e0	2.3195962946732293e-1	7e0
-9.521904380876169e0	2.377683365265822e-1	7e0
-9.481896379275865e0	2.4896459135483476e-1	7e0
-9.441888377675538e0	2.603678163822215e-1	7e0
-9.401880376075209e0	2.7151269659560795e-1	7e0
-9.361872374474904e0	2.8471379465186175e-1	7e0
-9.321864372874577e0	2.9917196060613627e-1	7e0
-9.28185637127425e0	3.109330627505744e-1	7e0
-9.241848369673946e0	3.244738047074727e-1	7e0
-9.201840368073617e0	3.3227900549284534e-1	7e0
-9.16183236647329e0	3.4434387267041444e-1	7e0
-9.121824364872962e0	3.558328760148515e-1	7e0
-9.081816363272658e0	3.723347612775692e-1	7e0
-9.04180836167233e0	3.850166024224379e-1	7e0
-9.001800360072002e0	3.9971360778547843e-1	7e0
-8.961792358471698e0	4.165363865628068e-1	7e0
-8.92178435687137e0	4.288549549558581e-1	7e0
-8.881776355271043e0	4.436956888701196e-1	7e0
-8.841768353670739e0	4.6218170388425905e-1	7e0
-8.80176035207041e0	4.753782084948862e-1	7e0
-8.761752350470083e0	4.922328118844949e-1	7e0
-8.721744348869779e0	5.048918551722116e-1	7e0
-8.681736347269451e0	5.259214553459105e-1	7e0
-8.641728345669122e0	5.453142245190166e-1	7e0
-8.601720344068818e0	5.550625793508738e-1	7e0
-8.561712342468491e0	5.775589713581711e-1	7e0
-8.521704340868164e0	5.974268618855872e-1	7e0
-8.48169633926786e0	6.188751858517679e-1	7e0
-8.441688337667532e0	6.413569255201569e-1	7e0
-8.401680336067203e0	6.596374326750077e-1	7e0
-8.361672334466899e0	6.832726800676167e-1	7e0
-8.321664332866572e0	7.075640535177679e-1	7e0
-8.281656331266245e0	7.304475682469317e-1	7e0
-8.24164832966594e0	7.541931025669054e-1	7e0
-8.201640328065611e0	7.810398202516275e-1	7e0
-8.161632326465284e0	8.10522346387308e-1	7e0
-8.12162432486498e0	8.44241199778947e-1	7e0
-8.081616323264653e0	8.760266431844971e-1	7e0
-8.041608321664324e0	9.037946860330816e-1	7e0
-8.00160032006402e0	9.263529455380946e-1	7e0
-7.961592318463692e0	9.716549018541966e-1	7e0
-7.921584316863365e0	9.955318972930849e-1	7e0
-7.881576315263061e0	1.0420502225815034e0	7e0
-7.841568313662733e0	1.0872811630322703e0	7e0
-7.801560312062405e0	1.1411199752157994e0	7e0
-7.761552310462101e0	1.1753361143339836e0	7e0
-7.721544308861773e0	1.2359196047847227e0	7e0
-7.681536307261445e0	1.2713987508712001e0	7e0
-7.641528305661141e0	1.3322080025358007e0	7e0
-7.601520304060814e0	1.4086859932426807e0	7e0
-7.561512302460486e0	1.4901922146853008e0	7e0
-7.521504300860181e0	1.5388338160020458e0	7e0
-7.481496299259853e0	1.6030581962015766e0	7e0
-7.441488297659526e0	1.7295265699071607e0	7e0
-7.401480296059222e0	1.802205207721573e0	7e0
-7.361472294458894e0	1.9168195571521545e0	7e0
-7.3214642928585665e0	2.065036604694008e0	7e0
-7.281456291258262e0	2.1400839399706255e0	7e0
-7.241448289657934e0	2.337565991649051e0	7e0
-7.201440288057606e0	2.502015614232126e0	7e0
-7.161432286457303e0	2.643678512981049e0	7e0
-7.121424284856975e0	2.884579964890242e0	7e0
-7.0814162832566465e0	3.08606315335015e0	7e0
-7.041408281656319e0	3.371106821173652e0	7e0
-7.001400280056015e0	3.808100341536514e0	7e0
-6.961392278455687e0	4.30933357334887e0	7e0
-6.921384276855359e0	4.709749657980584e0	7e0
-6.881376275255056e0	6.1285347553808185e0	7e0
-6.841368273654727e0	6.789080584753756e0	7e0
-6.801360272054399e0	9.322801839484123e0	7e0
-6.761352270454095e0	9.794729641203503e0	7e0
-6.721344268853768e0	1.697265218568137e1	7e0
-6.68133626725344e0	4.073576164750951e1	7e0
-6.641328265653136e0	1.6923302858365042e2	7e0
-6.6013202640528075e0	-2.9907642731452835e1	8e0
-6.56131226245248e0	-1.8068181865825533e1	8e0
-6.521304260852176e0	-1.2139423680126251e1	8e0
-6.481296259251848e0	-8.728032957250408e0	8e0
-6.441288257651521e0	-7.7308308133283745e0	8e0
-6.4012802560512165e0	-6.192481053162553e0	8e0
-6.361272254450888e0	-4.819929641661325e0	8e0
-6.32126425285056e0	-4.539172160918491e0	8e0
-6.281256251250257e0	-4.01549392080132e0	8e0
-6.241248249649929e0	-3.742548736596027e0	8e0
-6.201240248049601e0	-3.3807168382321935e0	8e0
-6.161232246449297e0	-2.924982193866953e0	8e0
-6.121224244848969e0	-2.762201399577264e0	8e0
-6.081216243248641e0	-2.491456412630255e0	8e0
-6.041208241648337e0	-2.3596246610251534e0	8e0
-6.001200240048009e0	-2.1589282798939093e0	8e0
-5.961192238447682e0	-2.000922441654246e0	8e0
-5.9211842368473775e0	-1.934355501213197e0	8e0
-5.881176235247049e0	-1.830696311879606e0	8e0
-5.841168233646722e0	-1.6826447336087975e0	8e0
-5.801160232046418e0	-1.6018202651423543e0	8e0
-5.76115223044609e0	-1.5532119468683727e0	8e0
-5.721144228845762e0	-1.5192555787553779e0	8e0
-5.681136227245458e0	-1.4152277903463393e0	8e0
-5.64112822564513e0	-1.3548967467019848e0	8e0
-5.601120224044802e0	-1.2909896640357381e0	8e0
-5.561112222444498e0	-1.210975914641639e0	8e0
-5.521104220844171e0	-1.1847681556606156e0	8e0
-5.481096219243843e0	-1.137472703120971e0	8e0
-5.4410882176435384e0	-1.073922346942718e0	8e0
-5.401080216043211e0	-1.0527977856824877e0	8e0
-5.361072214442883e0	-1.0186607905494929e0	8e0
-5.321064212842579e0	-9.657948384940799e-1	8e0
-5.281056211242251e0	-9.20569723390792e-1	8e0
-5.2410482096419235e0	-8.875988015374401e-1	8e0
-5.201040208041619e0	-8.79453498987042e-1	8e0
-5.161032206441291e0	-8.361996213693009e-1	8e0
-5.121024204840963e0	-8.099858780971818e-1	8e0
-5.081016203240636e0	-7.81112910928095e-1	8e0
-5.041008201640332e0	-7.43177155411245e-1	8e0
-5.001000200040004e0	-7.330878465173615e-1	8e0
-4.960992198439676e0	-7.040577085809123e-1	8e0
-4.920984196839372e0	-6.742342585360271e-1	8e0
-4.880976195239044e0	-6.601860572449623e-1	8e0
-4.840968193638716e0	-6.412938151878651e-1	8e0
-4.800960192038413e0	-6.084980588131442e-1	8e0
-4.7609521904380845e0	-5.956172143895568e-1	8e0
-4.720944188837756e0	-5.664427311755978e-1	8e0
-4.680936187237452e0	-5.530341566344984e-1	8e0
-4.640928185637125e0	-5.364256921230401e-1	8e0
-4.600920184036797e0	-5.19102749768426e-1	8e0
-4.560912182436493e0	-4.988544446553046e-1	8e0
-4.520904180836165e0	-4.79449467033557e-1	8e0
-4.480896179235837e0	-4.643506290862473e-1	8e0
-4.440888177635533e0	-4.493899902707195e-1	8e0
-4.400880176035205e0	-4.341535286475834e-1	8e0
-4.360872174434878e0	-4.1933201108559615e-1	8e0
-4.320864172834574e0	-4.0322191203053215e-1	8e0
-4.2808561712342454e0	-3.9000595921864906e-1	8e0
-4.240848169633917e0	-3.703667824380052e-1	8e0
-4.200840168033614e0	-3.635118635287724e-1	8e0
-4.160832166433286e0	-3.4149600238313454e-1	8e0
-4.120824164832958e0	-3.290903213010884e-1	8e0
-4.080816163232654e0	-3.213551036621355e-1	8e0
-4.040808161632326e0	-3.028662787222474e-1	8e0
-4.000800160031998e0	-2.902157094993366e-1	8e0
-3.960792158431694e0	-2.8156824777462325e-1	8e0
-3.9207841568313664e0	-2.683179604443234e-1	8e0
-3.8807761552310387e0	-2.5323302782198626e-1	8e0
-3.8407681536307345e0	-2.4058238399763363e-1	8e0
-3.800760152030407e0	-2.300552586947257e-1	8e0
-3.7607521504300787e0	-2.205723575741335e-1	8e0
-3.720744148829775e0	-2.065542504947491e-1	8e0
-3.680736147229447e0	-1.932927202394912e-1	8e0
-3.640728145629119e0	-1.796178759423275e-1	8e0
-3.600720144028815e0	-1.7316436066879706e-1	8e0
-3.5607121424284873e0	-1.5932351987629942e-1	8e0
-3.5207041408281596e0	-1.4710463363280568e-1	8e0
-3.4806961392278555e0	-1.3803364358396275e-1	8e0
-3.440688137627528e0	-1.2527313810803445e-1	8e0
-3.4006801360271997e0	-1.1448886184003844e-1	8e0
-3.3606721344268955e0	-1.0115170351624615e-1	8e0
-3.320664132826568e0	-8.964456634090415e-2	8e0
-3.28065613122624e0	-7.643212682158866e-2	8e0
-3.240648129625936e0	-6.899484184436491e-2	8e0
-3.2006401280256083e0	-5.494280191235233e-2	8e0
-3.16063212642528e0	-4.271978898646389e-2	8e0
-3.1206241248249524e0	-3.227327984971869e-2	8e0
-3.0806161232246483e0	-2.1162737272667306e-2	8e0
-3.0406081216243206e0	-6.542480898150616e-3	8e0
-3.000600120023993e0	5.8466530146349385e-3	8e0
-2.9605921184236887e0	1.907245801035008e-2	8e0
-2.920584116823361e0	2.8844336706827373e-2	8e0
-2.880576115223033e0	4.255881117916436e-2	8e0
-2.840568113622729e0	5.458781802292499e-2	8e0
-2.800560112022401e0	7.17613119707074e-2	8e0
-2.7605521104220734e0	8.514368630186496e-2	8e0
-2.7205441088217692e0	9.60456581830328e-2	8e0
-2.6805361072214415e0	1.1233593499193846e-1	8e0
-2.640528105621114e0	1.297205648769275e-1	8e0
-2.6005201040208097e0	1.4438788228751218e-1	8e0
-2.5605121024204816e0	1.5885232884764836e-1	8e0
-2.520504100820154e0	1.75537587313443e-1	8e0
-2.4804960992198497e0	1.955935920386231e-1	8e0
-2.440488097619522e0	2.1349983339511786e-1	8e0
-2.4004800960191943e0	2.3416684426838474e-1	8e0
-2.36047209441889e0	2.5486931540304636e-1	8e0
-2.3204640928185625e0	2.767865907534831e-1	8e0
-2.2804560912182343e0	2.970675803994446e-1	8e0
-2.2404480896179306e0	3.24246486947596e-1	8e0
-2.2004400880176025e0	3.526181013374135e-1	8e0
-2.160432086417275e0	3.867358386373625e-1	8e0
-2.1204240848169706e0	4.153347454934684e-1	8e0
-2.080416083216643e0	4.480801753603947e-1	8e0
-2.0404080816163153e0	5.009492854352001e-1	8e0
-2.000400080016011e0	5.414240633377356e-1	8e0
-1.9603920784156832e0	5.893834542806566e-1	8e0
-1.9203840768153553e0	6.564210098538794e-1	8e0
-1.8803760752150513e0	7.228076975365778e-1	8e0
-1.8403680736147234e0	7.969442013568491e-1	8e0
-1.8003600720143957e0	9.078716516770473e-1	8e0
-1.7603520704140916e0	1.0586556361027344e0	8e0
-1.720344068813764e0	1.2016655721543763e0	8e0
-1.680336067213436e0	1.4335933553042703e0	8e0
-1.6403280656131318e0	1.7975431733812668e0	8e0
-1.6003200640128041e0	2.4945291525802866e0	8e0
-1.5603120624124762e0	3.3304123293354193e0	8e0
-1.5203040608121723e0	5.094663513329291e0	8e0
-1.4802960592118444e0	2.121809598364701e1	8e0
-1.4402880576115165e0	-8.462390624091839e0	9e0
-1.4002800560112125e0	-4.765122141488402e0	9e0
-1.3602720544108846e0	-2.915290787715109e0	9e0
-1.320264052810557e0	-2.030892325526441e0	9e0
-1.2802560512102528e0	-1.5362117509388276e0	9e0
-1.2402480496099249e0	-1.2046506573230202e0	9e0
-1.2002400480095972e0	-1.0752506122965038e0	9e0
-1.160232046409293e0	-9.08895023274718e-1	9e0
-1.1202240448089653e0	-7.704477237141593e-1	9e0
-1.0802160432086374e0	-6.808377837576625e-1	9e0
-1.0402080416083095e0	-5.934356219049245e-1	9e0
-1.0002000400080056e0	-5.331991984394571e-1	9e0
-9.601920384076776e-1	-4.734884896277071e-1	9e0
-9.201840368073498e-1	-4.186006773373131e-1	9e0
-8.801760352070458e-1	-3.7676576160035297e-1	9e0
-8.40168033606718e-1	-3.392430886155488e-1	9e0
-8.001600320063902e-1	-3.000662132766397e-1	9e0
-7.601520304060861e-1	-2.6443017892243387e-1	9e0
-7.201440288057582e-1	-2.3659075787358094e-1	9e0
-6.801360272054304e-1	-2.0752508023718647e-1	9e0
-6.401280256051264e-1	-1.8231276500441496e-1	9e0
-6.001200240047986e-1	-1.5866646060440115e-1	9e0
-5.601120224044707e-1	-1.330444903577008e-1	9e0
