energy	bound difference	node count
-2.0484096819363867e1	1.4053337011102054e0	6e0
-2.044408881776355e1	1.429710158615142e0	6e0
-2.0404080816163233e1	1.4340135178326014e0	6e0
-2.0364072814562917e1	1.493221716429048e0	6e0
-2.032406481296258e1	1.5097076544308574e0	6e0
-2.0284056811362262e1	1.5368684706977433e0	6e0
-2.0244048809761946e1	1.5756411478600008e0	6e0
-2.0204040808161633e1	1.638892505583675e0	6e0
-2.0164032806561316e1	1.664068905590039e0	6e0
-2.012402480496098e1	1.6675516873979204e0	6e0
-2.008401680336066e1	1.699304723938919e0	6e0
-2.0044008801760345e1	1.7706014269346704e0	6e0
-2.000400080016003e1	1.7923021553284575e0	6e0
-1.9963992798559715e1	1.8490642779446238e0	6e0
-1.99239847969594e1	1.8868720618577328e0	6e0
-1.9883976795359057e1	1.9721813701553674e0	6e0
-1.9843968793758744e1	1.998240087997955e0	6e0
-1.9803960792158428e1	2.0414208518596326e0	6e0
-1.976395279055811e1	2.0949144547965446e0	6e0
-1.9723944788957798e1	2.1493941247445827e0	6e0
-1.9683936787357457e1	2.17927780755494e0	6e0
-1.964392878575714e1	2.248622896555531e0	6e0
-1.9603920784156827e1	2.3012457375964916e0	6e0
-1.956391278255651e1	2.3453691997925175e0	6e0
-1.9523904780956194e1	2.4702481754051915e0	6e0
-1.9483896779355877e1	2.557050050537683e0	6e0
-1.944388877775554e1	2.6232098960609496e0	6e0
-1.9403880776155223e1	2.665383717070056e0	6e0
-1.936387277455491e1	2.8384620558875984e0	6e0
-1.9323864772954593e1	2.826054479505221e0	6e0
-1.9283856771354277e1	3.0024563080522157e0	6e0
-1.924384876975394e1	3.090956777314802e0	6e0
-1.9203840768153622e1	3.22202668054826e0	6e0
-1.9163832766553305e1	3.3026821523659513e0	6e0
-1.912382476495299e1	3.3661129692853105e0	6e0
-1.9083816763352676e1	3.660367232118119e0	6e0
-1.9043808761752334e1	3.6383456922781616e0	6e0
-1.900380076015202e1	3.924703613873298e0	6e0
-1.8963792758551705e1	4.040862051708942e0	6e0
-1.8923784756951388e1	4.25889991837293e0	6e0
-1.888377675535107e1	4.429081791941907e0	6e0
-1.884376875375076e1	4.537667360493479e0	6e0
-1.8803760752150417e1	5.025487400971464e0	6e0
-1.8763752750550104e1	4.980744760290709e0	6e0
-1.8723744748949787e1	5.210173968553349e0	6e0
-1.868373674734947e1	5.796105173643839e0	6e0
-1.8643728745749154e1	6.239331176179127e0	6e0
-1.8603720744148816e1	6.521200409431773e0	6e0
-1.85637127425485e1	6.747207434770127e0	6e0
-1.8523704740948183e1	7.163612980302206e0	6e0
-1.848369673934787e1	7.842129174476934e0	6e0
-1.8443688737747554e1	8.164693252018028e0	6e0
-1.8403680736147216e1	8.641362451872258e0	6e0
-1.83636727345469e1	1.0717246461585336e1	6e0
-1.8323664732946582e1	1.2276349620555246e1	6e0
-1.8283656731346266e1	1.5967476515467704e1	6e0
-1.8243648729745953e1	1.842577476480284e1	6e0
-1.8203640728145636e1	1.7210796981301254e1	6e0
-1.8163632726545295e1	2.78452663152786e1	6e0
-1.8123624724944982e1	3.2142209001006236e1	6e0
-1.8083616723344665e1	5.155088635702175e1	6e0
-1.804360872174435e1	8.945788824295693e1	6e0
-1.8003600720144036e1	2.120681453139925e2	6e0
-1.7963592718543694e1	-7.214706831256166e1	7e0
-1.7923584716943378e1	-3.924314135345873e1	7e0
-1.7883576715343064e1	-2.9746575478385804e1	7e0
-1.7843568713742748e1	-2.555459963538966e1	7e0
-1.780356071214243e1	-2.2851985961292613e1	7e0
-1.7763552710542093e1	-1.8077976537779087e1	7e0
-1.7723544708941777e1	-1.5776261255879238e1	7e0
-1.768353670734146e1	-1.1964794669506615e1	7e0
-1.7643528705741147e1	-1.1344906538402048e1	7e0
-1.760352070414083e1	-1.0033314290048143e1	7e0
-1.7563512702540514e1	-9.284993990390955e0	7e0
-1.7523504700940176e1	-8.910117574889254e0	7e0
-1.748349669933986e1	-7.242862714013259e0	7e0
-1.7443488697739543e1	-6.928057706028052e0	7e0
-1.7403480696139226e1	-6.718064585730467e0	7e0
-1.7363472694538913e1	-6.374666834553849e0	7e0
-1.7323464692938572e1	-5.937602358786586e0	7e0
-1.728345669133826e1	-5.353101357503234e0	7e0
-1.7243448689737942e1	-5.376200059179488e0	7e0
-1.7203440688137626e1	-5.153728352949414e0	7e0
-1.716343268653731e1	-5.037216747303798e0	7e0
-1.7123424684936996e1	-4.610350016386426e0	7e0
-1.7083416683336655e1	-4.445231468594448e0	7e0
-1.704340868173634e1	-4.258561838667797e0	7e0
-1.7003400680136025e1	-4.116638878758253e0	7e0
-1.696339267853571e1	-3.7238161228189477e0	7e0
-1.692338467693539e1	-3.6139135604837715e0	7e0
-1.6883376675335054e1	-3.5552478285557823e0	7e0
-1.6843368673734737e1	-3.31599270714613e0	7e0
-1.680336067213442e1	-3.3457641014532444e0	7e0
-1.6763352670534108e1	-3.2951790526194524e0	7e0
-1.672334466893379e1	-3.2078736015600375e0	7e0
-1.6683336667333453e1	-2.96173705454523e0	7e0
-1.6643328665733137e1	-2.90558832767231e0	7e0
-1.660332066413282e1	-2.8664713185017776e0	7e0
-1.6563312662532503e1	-2.69373388393369e0	7e0
-1.652330466093219e1	-2.7134937410840725e0	7e0
-1.6483296659331874e1	-2.678898723295122e0	7e0
-1.6443288657731532e1	-2.4911136176214774e0	7e0
-1.640328065613122e1	-2.444167241547285e0	7e0
-1.6363272654530903e1	-2.3262909035185304e0	7e0
-1.6323264652930586e1	-2.2996794602132766e0	7e0
-1.6283256651330273e1	-2.3138816159847644e0	7e0
-1.624324864972993e1	-2.197963894037935e0	7e0
-1.6203240648129615e1	-2.173668362219106e0	7e0
-1.6163232646529302e1	-2.105635193255317e0	7e0
-1.6123224644928985e1	-2.0239643425474516e0	7e0
-1.608321664332867e1	-2.0509935333267193e0	7e0
-1.604320864172833e1	-1.9731997844744962e0	7e0
-1.6003200640128014e1	-1.9227475700797185e0	7e0
-1.59631926385277e1	-1.8468304640282673e0	7e0
-1.5923184636927383e1	-1.8553124893377915e0	7e0
-1.5883176635327068e1	-1.8228315387844927e0	7e0
-1.5843168633726751e1	-1.7599050751361813e0	7e0
-1.5803160632126412e1	-1.7299108027080747e0	7e0
-1.5763152630526097e1	-1.7018747486679717e0	7e0
-1.572314462892578e1	-1.673304179640808e0	7e0
-1.5683136627325466e1	-1.61924845005122e0	7e0
-1.5643128625725149e1	-1.582026288136602e0	7e0
-1.5603120624124811e1	-1.5633877551355728e0	7e0
-1.5563112622524494e1	-1.5430308997676023e0	7e0
-1.552310462092418e1	-1.477105234946486e0	7e0
-1.5483096619323863e1	-1.4627426518081525e0	7e0
-1.5443088617723548e1	-1.4465814115137534e0	7e0
-1.5403080616123232e1	-1.414752600014129e0	7e0
-1.5363072614522892e1	-1.369952977122679e0	7e0
-1.5323064612922577e1	-1.3901034847536646e0	7e0
-1.5283056611322262e1	-1.3424089548386529e0	7e0
-1.5243048609721946e1	-1.3134637848306214e0	7e0
-1.5203040608121631e1	-1.3077158850832755e0	7e0
-1.5163032606521291e1	-1.2758737427907476e0	7e0
-1.5123024604920975e1	-1.263021282801545e0	7e0
-1.508301660332066e1	-1.229072564036494e0	7e0
-1.5043008601720343e1	-1.2030415989996166e0	7e0
-1.5003000600120028e1	-1.1913684691954034e0	7e0
-1.4962992598519689e1	-1.1826605769314096e0	7e0
-1.4922984596919374e1	-1.1454498334161891e0	7e0
-1.4882976595319057e1	-1.128417841457041e0	7e0
-1.4842968593718743e1	-1.1167997059737658e0	7e0
-1.4802960592118426e1	-1.0826348363195948e0	7e0
-1.4762952590518111e1	-1.0799763105556361e0	7e0
-1.4722944588917771e1	-1.0528868996347618e0	7e0
-1.4682936587317455e1	-1.0377318568154161e0	7e0
-1.464292858571714e1	-1.0211528010438442e0	7e0
-1.4602920584116823e1	-9.960857981794968e-1	7e0
-1.4562912582516509e1	-9.794829163662715e-1	7e0
-1.4522904580916169e1	-9.68593784343011e-1	7e0
-1.4482896579315854e1	-9.598618036538757e-1	7e0
-1.4442888577715538e1	-9.272937166575358e-1	7e0
-1.4402880576115223e1	-9.355387371766073e-1	7e0
-1.4362872574514906e1	-9.106988061861068e-1	7e0
-1.4322864572914566e1	-8.845763122109197e-1	7e0
-1.4282856571314252e1	-8.72357637762835e-1	7e0
-1.4242848569713937e1	-8.618198281550298e-1	7e0
-1.420284056811362e1	-8.456411233788547e-1	7e0
-1.4162832566513305e1	-8.401317482309479e-1	7e0
-1.4122824564912989e1	-8.296067870266769e-1	7e0
-1.408281656331265e1	-8.17995146903436e-1	7e0
-1.4042808561712334e1	-7.947566347160678e-1	7e0
-1.4002800560112018e1	-7.894491538071093e-1	7e0
-1.3962792558511703e1	-7.634834706397714e-1	7e0
-1.3922784556911386e1	-7.679870345371603e-1	7e0
-1.3882776555311048e1	-7.461428746986095e-1	7e0
-1.3842768553710732e1	-7.356126116005411e-1	7e0
-1.3802760552110417e1	-7.165284193285061e-1	7e0
-1.37627525505101e1	-7.06383625256627e-1	7e0
-1.3722744548909786e1	-7.062190186783398e-1	7e0
-1.3682736547309446e1	-6.893072662682297e-1	7e0
-1.364272854570913e1	-6.793167821891107e-1	7e0
-1.3602720544108815e1	-6.622224232790741e-1	7e0
-1.35627125425085e1	-6.556676562568703e-1	7e0
-1.3522704540908183e1	-6.460091413295618e-1	7e0
-1.3482696539307868e1	-6.340171551203615e-1	7e0
-1.3442688537707529e1	-6.30539983374217e-1	7e0
-1.3402680536107212e1	-6.179502410514963e-1	7e0
-1.3362672534506897e1	-6.026186649356672e-1	7e0
-1.332266453290658e1	-5.933030241305489e-1	7e0
-1.3282656531306266e1	-5.770309280955521e-1	7e0
-1.3242648529705926e1	-5.706842522516942e-1	7e0
-1.3202640528105611e1	-5.56183820771614e-1	7e0
-1.3162632526505295e1	-5.472164005941185e-1	7e0
-1.312262452490498e1	-5.409102316837735e-1	7e0
-1.3082616523304663e1	-5.25550734064511e-1	7e0
-1.3042608521704349e1	-5.167482787999839e-1	7e0
-1.3002600520104009e1	-5.126612014543277e-1	7e0
-1.2962592518503692e1	-4.9647856124640055e-1	7e0
-1.2922584516903378e1	-4.877927920980114e-1	7e0
-1.2882576515303061e1	-4.791271115830172e-1	7e0
-1.2842568513702746e1	-4.740087755610199e-1	7e0
-1.2802560512102406e1	-4.676690044746414e-1	7e0
-1.2762552510502092e1	-4.543672612002768e-1	7e0
-1.2722544508901775e1	-4.457405348101854e-1	7e0
-1.268253650730146e1	-4.393619294645342e-1	7e0
-1.2642528505701144e1	-4.252057636897328e-1	7e0
-1.2602520504100804e1	-4.166315437748048e-1	7e0
-1.256251250250049e1	-4.0805571306023314e-1	7e0
-1.2522504500900174e1	-4.0159673841002536e-1	7e0
-1.2482496499299858e1	-3.9615115167689335e-1	7e0
-1.2442488497699543e1	-3.8332935534141227e-1	7e0
-1.2402480496099226e1	-3.747111620849148e-1	7e0
-1.2362472494498887e1	-3.6811262524152444e-1	7e0
-1.2322464492898572e1	-3.5944325828459167e-1	7e0
-1.2282456491298255e1	-3.526622975310866e-1	7e0
-1.224244848969794e1	-3.440147656046059e-1	7e0
-1.2202440488097624e1	-3.37279728872606e-1	7e0
-1.2162432486497286e1	-3.242661655185348e-1	7e0
-1.212242448489697e1	-3.1556619249025847e-1	7e0
-1.2082416483296655e1	-3.105801524847676e-1	7e0
-1.2042408481696338e1	-3.0306255643423313e-1	7e0
-1.2002400480096023e1	-2.9429424811194815e-1	7e0
-1.1962392478495683e1	-2.8820394646500863e-1	7e0
-1.1922384476895367e1	-2.793346272181227e-1	7e0
-1.1882376475295052e1	-2.722121806291474e-1	7e0
-1.1842368473694735e1	-2.595376673420533e-1	7e0
-1.180236047209442e1	-2.523481767850222e-1	7e0
-1.1762352470494106e1	-2.442310336057893e-1	7e0
-1.1722344468893766e1	-2.36902911198882e-1	7e0
-1.168233646729345e1	-2.278867304316147e-1	7e0
-1.1642328465693135e1	-2.2046070717574948e-1	7e0
-1.1602320464092818e1	-2.1213203707512332e-1	7e0
-1.1562312462492503e1	-2.0479880550900467e-1	7e0
-1.1522304460892164e1	-1.9880142563110914e-1	7e0
-1.1482296459291849e1	-1.878816004772276e-1	7e0
-1.1442288457691532e1	-1.820936048430622e-1	7e0
-1.1402280456091217e1	-1.7191453302069168e-1	7e0
-1.13622724544909e1	-1.6557826641117118e-1	7e0
-1.1322264452890586e1	-1.5811256804238535e-1	7e0
-1.1282256451290246e1	-1.485324360002784e-1	7e0
-1.124224844968993e1	-1.4254647262529715e-1	7e0
-1.1202240448089615e1	-1.32096390878684e-1	7e0
-1.1162232446489298e1	-1.2381475313849025e-1	7e0
-1.1122224444888984e1	-1.1767986770543996e-1	7e0
-1.1082216443288644e1	-1.0775881041948905e-1	7e0
-1.1042208441688329e1	-1.000516207014549e-1	7e0
-1.1002200440088012e1	-9.217223043850414e-2	7e0
-1.0962192438487698e1	-8.291492295862542e-2	7e0
-1.0922184436887381e1	-7.8450101662209e-2	7e0
-1.0882176435287041e1	-7.047067717620194e-2	7e0
-1.0842168433686727e1	-6.293359602417882e-2	7e0
-1.080216043208641e1	-5.268745436626735e-2	7e0
-1.0762152430486095e1	-4.4936350946470346e-2	7e0
-1.072214442888578e1	-3.667291099241341e-2	7e0
-1.0682136427285464e1	-2.5906711224161875e-2	7e0
-1.0642128425685124e1	-2.16626485261388e-2	7e0
-1.060212042408481e1	-1.278367945823957e-2	7e0
-1.0562112422484493e1	-4.149942294558057e-3	7e0
-1.0522104420884178e1	7.040756642671737e-3	7e0
-1.0482096419283861e1	1.585237573720026e-2	7e0
-1.0442088417683523e1	2.3400441232768614e-2	7e0
-1.0402080416083207e1	3.011011070069057e-2	7e0
-1.0362072414482892e1	3.7903673288454114e-2	7e0
-1.0322064412882575e1	4.991923358085118e-2	7e0
-1.028205641128226e1	5.907193118784103e-2	7e0
-1.024204840968192e1	6.791954120548598e-2	7e0
-1.0202040408081604e1	7.350281008239304e-2	7e0
-1.016203240648129e1	8.440184853722495e-2	7e0
-1.0122024404880973e1	9.024323347711079e-2	7e0
-1.0082016403280658e1	9.899408601023056e-2	7e0
-1.0042008401680343e1	1.1237838742453111e-1	7e0
-1.0002000400080004e1	1.1727390947376845e-1	7e0
-9.961992398479687e0	1.2927163572918973e-1	7e0
-9.921984396879372e0	1.386759886619262e-1	7e0
-9.881976395279056e0	1.4965719065454944e-1	7e0
-9.84196839367874e0	1.5824524280293037e-1	7e0
-9.801960392078401e0	1.6818408581406205e-1	7e0
-9.761952390478086e0	1.754906009317301e-1	7e0
-9.72194438887777e0	1.8726009042851113e-1	7e0
-9.681936387277455e0	2.0069436544502264e-1	7e0
-9.641928385677138e0	2.0646201385542193e-1	7e0
-9.601920384076799e0	2.21034823854484e-1	7e0
-9.561912382476484e0	2.2784511593399767e-1	7e0
-9.521904380876167e0	2.4225936467664183e-1	7e0
-9.481896379275852e0	2.4949209874301892e-1	7e0
-9.441888377675536e0	2.637252080784158e-1	7e0
-9.401880376075221e0	2.7139381801646856e-1	7e0
-9.361872374474881e0	2.8390103257897925e-1	7e0
-9.321864372874566e0	3.0024405056601633e-1	7e0
-9.28185637127425e0	3.08644247646102e-1	7e0
-9.241848369673935e0	3.188555552606451e-1	7e0
-9.201840368073618e0	3.342287980249074e-1	7e0
-9.161832366473279e0	3.4418412333039466e-1	7e0
-9.121824364872964e0	3.602959608046478e-1	7e0
-9.081816363272647e0	3.716881091721125e-1	7e0
-9.041808361672333e0	3.88619333880479e-1	7e0
-9.001800360072018e0	3.97107781472096e-1	7e0
-8.961792358471701e0	4.103102856195157e-1	7e0
-8.921784356871362e0	4.2663773468835675e-1	7e0
-8.881776355271047e0	4.4277350261197346e-1	7e0
-8.84176835367073e0	4.6020249969178223e-1	7e0
-8.801760352070415e0	4.7417193167515614e-1	7e0
-8.761752350470099e0	4.936143607656099e-1	7e0
-8.72174434886976e0	5.06355476944159e-1	7e0
-8.681736347269444e0	5.215378320599228e-1	7e0
-8.64172834566913e0	5.462649999544387e-1	7e0
-8.601720344068813e0	5.626638840353291e-1	7e0
-8.561712342468498e0	5.760078770564966e-1	7e0
-8.521704340868158e0	5.935486240761062e-1	7e0
-8.481696339267842e0	6.249667726175248e-1	7e0
-8.441688337667527e0	6.41181367970891e-1	7e0
-8.40168033606721e0	6.604805895936461e-1	7e0
-8.361672334466896e0	6.823907735155799e-1	7e0
-8.32166433286658e0	7.103539786929373e-1	7e0
-8.281656331266241e0	7.319776641194988e-1	7e0
-8.241648329665924e0	7.542532221907715e-1	7e0
-8.20164032806561e0	7.807397362209592e-1	7e0
-8.161632326465293e0	8.209080591221446e-1	7e0
-8.121624324864978e0	8.323461004992481e-1	7e0
-8.081616323264639e0	8.746855059222479e-1	7e0
-8.041608321664322e0	9.065681126811671e-1	7e0
-8.001600320064007e0	9.274451394267907e-1	7e0
-7.961592318463691e0	9.705619643974017e-1	7e0
-7.921584316863376e0	1.0089355425158413e0	7e0
-7.881576315263036e0	1.0426079327295183e0	7e0
-7.841568313662721e0	1.1055154900086164e0	7e0
-7.8015603120624055e0	1.1215505401099584e0	7e0
-7.76155231046209e0	1.1954497746065855e0	7e0
-7.721544308861774e0	1.2130044853686885e0	7e0
-7.681536307261458e0	1.2700060394164556e0	7e0
-7.641528305661119e0	1.3577129575646598e0	7e0
-7.601520304060803e0	1.3781899127871948e0	7e0
-7.561512302460487e0	1.457737541352432e0	7e0
-7.521504300860172e0	1.5744351011394528e0	7e0
-7.481496299259856e0	1.604127358973511e0	7e0
-7.441488297659517e0	1.686371724735418e0	7e0
-7.401480296059201e0	1.8009072872596958e0	7e0
-7.361472294458886e0	1.916598603402424e0	7e0
-7.32146429285857e0	2.062427872407307e0	7e0
-7.281456291258254e0	2.1394805251979414e0	7e0
-7.241448289657939e0	2.2607850069495687e0	7e0
-7.201440288057599e0	2.504603031664324e0	7e0
-7.161432286457283e0	2.643133479054011e0	7e0
-7.121424284856968e0	2.8834952693833147e0	7e0
-7.081416283256653e0	3.2237690871981726e0	7e0
-7.041408281656337e0	3.536033015383425e0	7e0
-7.001400280055997e0	4.023056078762505e0	7e0
-6.961392278455682e0	4.584429558484936e0	7e0
-6.921384276855366e0	5.0391130727815705e0	7e0
-6.88137627525505e0	6.12823311529279e0	7e0
-6.8413682736547345e0	7.497470597312023e0	7e0
-6.801360272054396e0	9.324454601879841e0	7e0
-6.76135227045408e0	1.1335055659451196e1	7e0
-6.721344268853764e0	1.6973568254883023e1	7e0
-6.681336267253449e0	2.602617863443857e1	7e0
-6.641328265653133e0	1.6923343116141314e2	7e0
-6.601320264052817e0	-5.112062330596896e1	8e0
-6.561312262452478e0	-1.8069033615384864e1	8e0
-6.521304260852162e0	-1.2138307024380904e1	8e0
-6.481296259251846e0	-9.933336546141593e0	8e0
-6.4412882576515305e0	-7.730692602238687e0	8e0
-6.401280256051216e0	-5.702486382333779e0	8e0
-6.361272254450876e0	-5.166745409618224e0	8e0
-6.32126425285056e0	-4.844174887081541e0	8e0
-6.281256251250245e0	-4.017251140653119e0	8e0
-6.241248249649929e0	-3.5551904868920285e0	8e0
-6.201240248049613e0	-3.229209966054119e0	8e0
-6.1612322464492735e0	-2.9216925310472193e0	8e0
-6.121224244848958e0	-2.658949366014942e0	8e0
-6.081216243248643e0	-2.4885341298519785e0	8e0
-6.041208241648327e0	-2.2849116775923193e0	8e0
-6.001200240048012e0	-2.2264061241053876e0	8e0
-5.961192238447696e0	-2.061064238693688e0	8e0
-5.921184236847356e0	-1.9901790104043717e0	8e0
-5.8811762352470405e0	-1.8303884390540162e0	8e0
-5.841168233646725e0	-1.6827052182827034e0	8e0
-5.801160232046409e0	-1.6378332686284962e0	8e0
-5.761152230446093e0	-1.5528429961882129e0	8e0
-5.721144228845755e0	-1.4549054937022632e0	8e0
-5.681136227245439e0	-1.3863200289182513e0	8e0
-5.641128225645123e0	-1.3530831654110322e0	8e0
-5.6011202240448075e0	-1.2922914069494755e0	8e0
-5.561112222444492e0	-1.2330336169882101e0	8e0
-5.521104220844152e0	-1.1868687003520568e0	8e0
-5.481096219243836e0	-1.1381222515846288e0	8e0
-5.441088217643521e0	-1.092561656652814e0	8e0
-5.401080216043205e0	-1.0359741729496177e0	8e0
-5.36107221444289e0	-1.0030884062157166e0	8e0
-5.3210642128425745e0	-9.655275369167095e-1	8e0
-5.281056211242235e0	-9.338017750117289e-1	8e0
-5.241048209641919e0	-8.997919280383427e-1	8e0
-5.201040208041603e0	-8.674049495266271e-1	8e0
-5.161032206441288e0	-8.480439284062379e-1	8e0
-5.121024204840972e0	-8.210225627276035e-1	8e0
-5.081016203240633e0	-7.731562446719479e-1	8e0
-5.0410082016403175e0	-7.518736654585809e-1	8e0
-5.001000200040002e0	-7.337590490321813e-1	8e0
-4.960992198439686e0	-6.985615363549253e-1	8e0
-4.92098419683937e0	-6.816216194529894e-1	8e0
-4.880976195239055e0	-6.590302122748786e-1	8e0
-4.840968193638715e0	-6.3483012217429e-1	8e0
-4.800960192038399e0	-6.125425640968121e-1	8e0
-4.760952190438084e0	-5.903042671241135e-1	8e0
-4.720944188837768e0	-5.769324796844638e-1	8e0
-4.680936187237452e0	-5.531508979634325e-1	8e0
-4.640928185637113e0	-5.313651884212717e-1	8e0
-4.600920184036798e0	-5.201207263579303e-1	8e0
-4.560912182436482e0	-4.9932937056404453e-1	8e0
-4.520904180836166e0	-4.8087150955968594e-1	8e0
-4.480896179235851e0	-4.607682309036284e-1	8e0
-4.440888177635511e0	-4.509163767902327e-1	8e0
-4.400880176035195e0	-4.3213541623469554e-1	8e0
-4.36087217443488e0	-4.178957357369819e-1	8e0
-4.320864172834565e0	-4.018901392239378e-1	8e0
-4.280856171234249e0	-3.892748311299917e-1	8e0
-4.240848169633933e0	-3.6972409782041676e-1	8e0
-4.200840168033594e0	-3.573929544852223e-1	8e0
-4.160832166433278e0	-3.4843874799541774e-1	8e0
-4.120824164832962e0	-3.3653665670114996e-1	8e0
-4.0808161632326465e0	-3.1348293422000184e-1	8e0
-4.040808161632331e0	-3.0131544118193393e-1	8e0
-4.000800160031992e0	-2.900342941425416e-1	8e0
-3.960792158431676e0	-2.75414962506558e-1	8e0
-3.9207841568313606e0	-2.6675767702106673e-1	8e0
-3.880776155231045e0	-2.555758557731463e-1	8e0
-3.840768153630729e0	-2.4028538093983626e-1	8e0
-3.8007601520303895e0	-2.2758575496293096e-1	8e0
-3.7607521504300743e0	-2.2080469949935705e-1	8e0
-3.7207441488297586e0	-2.033751701326959e-1	8e0
-3.680736147229443e0	-1.9613901015943133e-1	8e0
-3.640728145629127e0	-1.8278068409264556e-1	8e0
-3.6007201440288115e0	-1.681788024427127e-1	8e0
-3.5607121424284722e0	-1.5969457519619687e-1	8e0
-3.5207041408281565e0	-1.4674135952613043e-1	8e0
-3.480696139227841e0	-1.370949597697891e-1	8e0
-3.440688137627525e0	-1.2517140864554882e-1	8e0
-3.4006801360272094e0	-1.1402492423685942e-1	8e0
-3.36067213442687e0	-1.0100960767163526e-1	8e0
-3.3206641328265545e0	-9.092328278145423e-2	8e0
-3.280656131226239e0	-7.633401365934724e-2	8e0
-3.240648129625923e0	-6.563817629695293e-2	8e0
-3.200640128025608e0	-5.426923678405788e-2	8e0
-3.160632126425292e0	-4.4337443475183785e-2	8e0
-3.1206241248249524e0	-3.192980726988164e-2	8e0
-3.0806161232246367e0	-2.0123677285673706e-2	8e0
-3.0406081216243215e0	-8.795808617112731e-3	8e0
-3.000600120024006e0	4.849822988869969e-3	8e0
-2.96059211842369e0	1.7874456393663155e-2	8e0
-2.9205841168233504e0	3.1358158955932434e-2	8e0
-2.880576115223035e0	4.479504501796062e-2	8e0
-2.8405681136227194e0	5.522289231164728e-2	8e0
