energy	bound difference	node count
-1.7643528705741157e-1	-8.896581278319578e-5	1.8e1
-1.7603520704140835e-1	-8.95648054255205e-5	1.8e1
-1.756351270254051e-1	-8.95895110427133e-5	1.8e1
-1.7523504700940187e-1	-8.961552871179399e-5	1.8e1
-1.7483496699339865e-1	-8.964285925527176e-5	1.8e1
-1.744348869773954e-1	-8.967150379111118e-5	1.8e1
-1.7403480696139217e-1	-9.027362995945173e-5	1.8e1
-1.7363472694538895e-1	-9.030517002716328e-5	1.8e1
-1.732346469293857e-1	-9.033802448295112e-5	1.8e1
-1.7283456691338248e-1	-9.201954118198042e-5	1.8e1
-1.724344868973796e-1	-9.205410702941751e-5	1.8e1
-1.720344068813764e-1	-9.209001579595183e-5	1.8e1
-1.7163432686537314e-1	-9.21272688751995e-5	1.8e1
-1.7123424684936991e-1	-9.216586765538699e-5	1.8e1
-1.708341668333667e-1	-9.277453962028927e-5	1.8e1
-1.7043408681736344e-1	-9.281608023246553e-5	1.8e1
-1.7003400680136022e-1	-9.285896829907043e-5	1.8e1
-1.6963392678535696e-1	-9.290320531676222e-5	1.8e1
-1.6923384676935374e-1	-9.294879311996396e-5	1.8e1
-1.6883376675335052e-1	-9.356090575317399e-5	1.8e1
-1.6843368673734727e-1	-9.360943338369203e-5	1.8e1
-1.6803360672134404e-1	-9.365931429857044e-5	1.8e1
-1.6763352670534118e-1	-9.371055022548992e-5	1.8e1
-1.6723344668933796e-1	-9.376314325623618e-5	1.8e1
-1.668333666733347e-1	-9.381709518532707e-5	1.8e1
-1.6643328665733148e-1	-9.443436619416005e-5	1.8e1
-1.6603320664132826e-1	-9.449126106449125e-5	1.8e1
-1.65633126625325e-1	-9.454951847239344e-5	1.8e1
-1.6523304660932178e-1	-9.460914064148597e-5	1.8e1
-1.6483296659331853e-1	-9.467012974100711e-5	1.8e1
-1.644328865773153e-1	-9.501234181898663e-5	1.8e1
-1.6403280656131208e-1	-9.507617535651414e-5	1.8e1
-1.6363272654530883e-1	-9.514138162435365e-5	1.8e1
-1.6323264652930597e-1	-9.576507302875029e-5	1.8e1
-1.6283256651330275e-1	-9.583323339485217e-5	1.8e1
-1.6243248649729952e-1	-9.590277143497828e-5	1.8e1
-1.6203240648129627e-1	-9.597368975097081e-5	1.8e1
-1.6163232646529305e-1	-9.60459910072006e-5	1.8e1
-1.6123224644928982e-1	-9.667363174488182e-5	1.8e1
-1.6083216643328657e-1	-9.661074152599413e-5	1.8e1
-1.6043208641728335e-1	-9.668734983621931e-5	1.8e1
-1.600320064012801e-1	-9.676535050924252e-5	1.8e1
-1.5963192638527687e-1	-9.684474659693434e-5	1.8e1
-1.5923184636927365e-1	-9.747743610916849e-5	1.8e1
-1.588317663532708e-1	-9.755981357773267e-5	1.8e1
-1.5843168633726754e-1	-9.764359323132401e-5	1.8e1
-1.580316063212643e-1	-9.772877844417633e-5	1.8e1
-1.576315263052611e-1	-9.781537230944789e-5	1.8e1
-1.5723144628925784e-1	-9.817831758534563e-5	1.8e1
-1.568313662732546e-1	-9.826782508049965e-5	1.8e1
-1.564312862572514e-1	-9.835875030663839e-5	1.8e1
-1.5603120624124814e-1	-9.899868387492029e-5	1.8e1
-1.5563112622524491e-1	-9.909262292482864e-5	1.8e1
-1.5523104620924166e-1	-9.91879882069263e-5	1.8e1
-1.5483096619323844e-1	-9.928478342776192e-5	1.8e1
-1.5443088617723558e-1	-9.93830125057345e-5	1.8e1
-1.5403080616123235e-1	-9.94826792752016e-5	1.8e1
-1.536307261452291e-1	-1.0012875252776134e-4	1.8e1
-1.5323064612922588e-1	-1.0023146406333183e-4	1.8e1
-1.5283056611322265e-1	-1.0033562298609334e-4	1.8e1
-1.524304860972194e-1	-1.0044123342867827e-4	1.8e1
-1.5203040608121618e-1	-1.0054829971363545e-4	1.8e1
-1.5163032606521296e-1	-1.0065682608418509e-4	1.8e1
-1.512302460492097e-1	-1.0130926414503941e-4	1.8e1
-1.5083016603320648e-1	-1.0142087207929134e-4	1.8e1
-1.5043008601720326e-1	-1.0153395118335217e-4	1.8e1
-1.500300060012e-1	-1.0164850606106103e-4	1.8e1
-1.4962992598519714e-1	-1.0176454143006475e-4	1.8e1
-1.4922984596919392e-1	-1.0188206188940029e-4	1.8e1
-1.4882976595319067e-1	-1.0254110836748973e-4	1.8e1
-1.4842968593718744e-1	-1.026617533455428e-4	1.8e1
-1.4802960592118422e-1	-1.0278389602500182e-4	1.8e1
-1.4762952590518097e-1	-1.0290754146973161e-4	1.8e1
-1.4722944588917775e-1	-1.0303269479178716e-4	1.8e1
-1.4682936587317452e-1	-1.0315936127536448e-4	1.8e1
-1.4642928585717127e-1	-1.0382527911477286e-4	1.8e1
-1.4602920584116805e-1	-1.039551194510687e-4	1.8e1
-1.4562912582516482e-1	-1.0408648687937784e-4	1.8e1
-1.4522904580916196e-1	-1.0421938696628754e-4	1.8e1
-1.448289657931587e-1	-1.0435382545340696e-4	1.8e1
-1.4442888577715549e-1	-1.0448980801501332e-4	1.8e1
-1.4402880576115223e-1	-1.0462734045135206e-4	1.8e1
-1.43628725745149e-1	-1.0530209335839219e-4	1.8e1
-1.432286457291458e-1	-1.0544286565826234e-4	1.8e1
-1.4282856571314254e-1	-1.0558520370629187e-4	1.8e1
-1.424284856971393e-1	-1.057291137510689e-4	1.8e1
-1.420284056811361e-1	-1.0614161485220818e-4	1.8e1
-1.4162832566513284e-1	-1.0628874692579485e-4	1.8e1
-1.412282456491296e-1	-1.0643746908464947e-4	1.8e1
-1.4082816563312675e-1	-1.0658778794114683e-4	1.8e1
-1.4042808561712353e-1	-1.0673971012749028e-4	1.8e1
-1.4002800560112028e-1	-1.0742581902641464e-4	1.8e1
-1.3962792558511705e-1	-1.0758108064014083e-4	1.8e1
-1.3922784556911383e-1	-1.0773796416564662e-4	1.8e1
-1.3882776555311058e-1	-1.0677861688204917e-4	1.8e1
-1.3842768553710735e-1	-1.0693751659667663e-4	1.8e1
-1.380276055211041e-1	-1.0709802542187413e-4	1.8e1
-1.3762752550510088e-1	-1.0726015048498264e-4	1.8e1
-1.3722744548909765e-1	-1.0742389913080082e-4	1.8e1
-1.368273654730944e-1	-1.0758927877945548e-4	1.8e1
-1.3642728545709154e-1	-1.0775629686781446e-4	1.8e1
-1.3602720544108832e-1	-1.0845490110290703e-4	1.8e1
-1.356271254250851e-1	-1.0862533190345287e-4	1.8e1
-1.3522704540908184e-1	-1.0879742246254309e-4	1.8e1
-1.3482696539307862e-1	-1.0897118084127252e-4	1.8e1
-1.344268853770754e-1	-1.0914661508026347e-4	1.8e1
-1.3402680536107214e-1	-1.0932373334333522e-4	1.8e1
-1.3362672534506892e-1	-1.0950254390631973e-4	1.8e1
-1.3322664532906567e-1	-1.102114922203435e-4	1.8e1
-1.3282656531306244e-1	-1.1039381956083411e-4	1.8e1
-1.3242648529705922e-1	-1.1057786309119532e-4	1.8e1
-1.3202640528105597e-1	-1.1076363158654635e-4	1.8e1
-1.316263252650531e-1	-1.1095113399861867e-4	1.8e1
-1.3122624524904988e-1	-1.1114037943128343e-4	1.8e1
-1.3082616523304666e-1	-1.1133137705455486e-4	1.8e1
-1.304260852170434e-1	-1.1205118183325192e-4	1.8e1
-1.3002600520104018e-1	-1.1224581298185343e-4	1.8e1
-1.2962592518503696e-1	-1.1244222292014875e-4	1.8e1
-1.292258451690337e-1	-1.1264042138191296e-4	1.8e1
-1.2882576515303049e-1	-1.1284041823990127e-4	1.8e1
-1.2842568513702723e-1	-1.1304222356381326e-4	1.8e1
-1.28025605121024e-1	-1.1324584742323104e-4	1.8e1
-1.276255251050208e-1	-1.1345130028829416e-4	1.8e1
-1.2722544508901792e-1	-1.1279882586271201e-4	1.8e1
-1.2682536507301467e-1	-1.130058637636714e-4	1.8e1
-1.2642528505701145e-1	-1.1321472159464748e-4	1.8e1
-1.2602520504100823e-1	-1.1342540994096874e-4	1.8e1
-1.2562512502500497e-1	-1.1363793955788953e-4	1.8e1
-1.2522504500900175e-1	-1.1385232146489265e-4	1.8e1
-1.2482496499299851e-1	-1.1446260346655276e-4	1.8e1
-1.2442488497699528e-1	-1.146808015608046e-4	1.8e1
-1.2402480496099205e-1	-1.1490088443182755e-4	1.8e1
-1.2362472494498881e-1	-1.1512286350472511e-4	1.8e1
-1.2322464492898558e-1	-1.1534675062270068e-4	1.8e1
-1.2282456491298271e-1	-1.1557255770024139e-4	1.8e1
-1.2242448489697949e-1	-1.1632486972619878e-4	1.8e1
-1.2202440488097625e-1	-1.16554655123021e-4	1.8e1
-1.2162432486497302e-1	-1.1678639553145792e-4	1.8e1
-1.2122424484896978e-1	-1.1702010372449633e-4	1.8e1
-1.2082416483296655e-1	-1.1725579244054213e-4	1.8e1
-1.2042408481696332e-1	-1.1749347470537326e-4	1.8e1
-1.2002400480096008e-1	-1.1799518299097968e-4	1.8e1
-1.1962392478495684e-1	-1.1659033492663255e-4	1.8e1
-1.1922384476895362e-1	-1.1725760557036111e-4	1.8e1
-1.1882376475295038e-1	-1.1750061228812623e-4	1.8e1
-1.1842368473694752e-1	-1.177456347342374e-4	1.8e1
-1.1802360472094428e-1	-1.1799268653283773e-4	1.8e1
-1.1762352470494106e-1	-1.1824178172933862e-4	1.8e1
-1.1722344468893782e-1	-1.1849293451619222e-4	1.8e1
-1.1682336467293458e-1	-1.1874615928047969e-4	1.8e1
-1.1642328465693134e-1	-1.1952581043833961e-4	1.8e1
-1.1602320464092812e-1	-1.1978333284085732e-4	1.8e1
-1.1562312462492488e-1	-1.2017392117551163e-4	1.8e1
-1.1522304460892165e-1	-1.2043571683260024e-4	1.8e1
-1.1482296459291842e-1	-1.2069965787145831e-4	1.8e1
-1.1442288457691518e-1	-1.2096576002763544e-4	1.8e1
-1.1402280456091195e-1	-1.2123403926987689e-4	1.8e1
-1.1362272454490908e-1	-1.215045118079243e-4	1.8e1
-1.1322264452890585e-1	-1.206552891865577e-4	1.8e1
-1.1282256451290262e-1	-1.2092686994461004e-4	1.8e1
-1.1242248449689939e-1	-1.2120064399480745e-4	1.8e1
-1.1202240448089615e-1	-1.2147662801916632e-4	1.8e1
-1.1162232446489291e-1	-1.2175483890849753e-4	1.8e1
-1.1122224444888969e-1	-1.2203529396964034e-4	1.8e1
-1.1082216443288645e-1	-1.2284300719253585e-4	1.8e1
-1.1042208441688321e-1	-1.2312812587092858e-4	1.8e1
-1.1002200440087999e-1	-1.23415540641291e-4	1.8e1
-1.0962192438487675e-1	-1.2370526969253552e-4	1.8e1
-1.0922184436887389e-1	-1.2399733169757635e-4	1.8e1
-1.0882176435287065e-1	-1.2429174553429509e-4	1.8e1
-1.0842168433686741e-1	-1.2458853032245608e-4	1.8e1
-1.0802160432086419e-1	-1.2376931516788525e-4	1.8e1
-1.0762152430486095e-1	-1.240671058705975e-4	1.8e1
-1.0722144428885771e-1	-1.2436727164822882e-4	1.8e1
-1.0682136427285449e-1	-1.2466983234262283e-4	1.8e1
-1.0642128425685125e-1	-1.2497480792210018e-4	1.8e1
-1.0602120424084802e-1	-1.252822189056209e-4	1.8e1
-1.0562112422484478e-1	-1.2611871190987056e-4	1.8e1
-1.0522104420884155e-1	-1.2643119453895345e-4	1.8e1
-1.0482096419283869e-1	-1.2674617439983624e-4	1.8e1
-1.0442088417683545e-1	-1.2706367333354754e-4	1.8e1
-1.0402080416083222e-1	-1.2738371336478048e-4	1.8e1
-1.03620724144829e-1	-1.279697513372573e-4	1.8e1
-1.0322064412882576e-1	-1.2665133982951043e-4	1.8e1
-1.0282056411282252e-1	-1.2697480992452563e-4	1.8e1
-1.0242048409681928e-1	-1.2730085285741233e-4	1.8e1
-1.0202040408081606e-1	-1.2762949185162365e-4	1.8e1
-1.0162032406481282e-1	-1.284895715549825e-4	1.8e1
-1.0122024404880958e-1	-1.2882362946987154e-4	1.8e1
-1.0082016403280634e-1	-1.2916035422715693e-4	1.8e1
-1.0042008401680348e-1	-1.294997704865685e-4	1.8e1
-1.0002000400080026e-1	-1.2984190339545106e-4	1.8e1
-9.961992398479702e-2	-1.3018677861298682e-4	1.8e1
-9.921984396879378e-2	-1.2942471838599956e-4	1.8e1
-9.881976395279056e-2	-1.297705195151298e-4	1.8e1
-9.841968393678732e-2	-1.3011907639768098e-4	1.8e1
-9.801960392078408e-2	-1.3047041559595404e-4	1.8e1
-9.761952390478085e-2	-1.3082456389171864e-4	1.8e1
-9.721944388877762e-2	-1.311815486869433e-4	1.8e1
-9.681936387277439e-2	-1.3154139784282394e-4	1.8e1
-9.641928385677115e-2	-1.319041395943253e-4	1.8e1
-9.601920384076791e-2	-1.3226980273967417e-4	1.8e1
-9.561912382476506e-2	-1.3317072863200185e-4	1.8e1
-9.521904380876182e-2	-1.3190240411467804e-4	1.8e1
-9.481896379275859e-2	-1.3227193611954865e-4	1.8e1
-9.441888377675535e-2	-1.3264443787401313e-4	1.8e1
-9.401880376075213e-2	-1.335545337142644e-4	1.8e1
-9.361872374474889e-2	-1.3393326458844572e-4	1.8e1
-9.321864372874565e-2	-1.3431505711071208e-4	1.8e1
-9.281856371274241e-2	-1.3469994323726968e-4	1.8e1
-9.241848369673919e-2	-1.3508795550029866e-4	1.8e1
-9.201840368073595e-2	-1.3547912696677881e-4	1.8e1
-9.161832366473271e-2	-1.964459742368081e-4	1.8e1
-9.121824364872985e-2	-1.9700273684620126e-4	1.8e1
-9.081816363272663e-2	-1.9756364634558875e-4	1.8e1
-9.041808361672339e-2	-1.9812874721657084e-4	1.8e1
-9.001800360072015e-2	-1.986980847494496e-4	1.8e1
-8.961792358471692e-2	-1.9927170525707065e-4	1.8e1
-8.921784356871369e-2	-1.9984965571004173e-4	1.8e1
-8.881776355271045e-2	-2.0113683032535338e-4	1.8e1
-8.841768353670722e-2	-1.9877181733607465e-4	1.8e1
-8.801760352070398e-2	-1.993550737490706e-4	1.8e1
-8.761752350470076e-2	-1.9994274528439484e-4	1.8e1
-8.721744348869752e-2	-2.0336330495055873e-4	1.8e1
-8.681736347269466e-2	-2.0396103835858699e-4	1.8e1
-8.641728345669142e-2	-2.0456333716884905e-4	1.8e1
-8.60172034406882e-2	-2.0517025410110695e-4	1.8e1
-8.561712342468496e-2	-2.0578184297925448e-4	1.8e1
-8.521704340868172e-2	-2.0628736947229237e-4	1.8e1
-8.481696339267848e-2	-2.0690084758887437e-4	1.8e1
-8.441688337667526e-2	-2.0751904323055727e-4	1.8e1
-8.401680336067202e-2	-2.081420124203446e-4	1.8e1
-8.361672334466878e-2	-2.0876981236092528e-4	1.8e1
-8.321664332866556e-2	-2.09402501217323e-4	1.8e1
-8.281656331266232e-2	-2.0861672817096567e-4	1.8e1
-8.241648329665946e-2	-2.0916592318354952e-4	1.8e1
-8.201640328065622e-2	-2.0980494853224744e-4	1.8e1
-8.161632326465298e-2	-2.1044897824402115e-4	1.8e1
-8.121624324864976e-2	-2.1109807424397588e-4	1.8e1
-8.081616323264652e-2	-2.11752299911168e-4	1.8e1
-8.041608321664329e-2	-2.1241171986889566e-4	1.8e1
-8.001600320064005e-2	-2.13434232495555e-4	1.8e1
-7.961592318463682e-2	-2.1403175886642643e-4	1.8e1
-7.921584316863359e-2	-2.1469882215565864e-4	1.8e1
-7.881576315263035e-2	-2.1537121245796293e-4	1.8e1
-7.841568313662713e-2	-2.1604899878866185e-4	1.8e1
-7.801560312062426e-2	-2.1673225148670982e-4	1.8e1
-7.761552310462103e-2	-2.1742104261408563e-4	1.8e1
-7.721544308861779e-2	-2.1811544542889348e-4	1.8e1
-7.681536307261455e-2	-2.1876037351771846e-4	1.8e1
-7.641528305661133e-2	-2.1945724008927002e-4	1.8e1
-7.601520304060809e-2	-2.201597988399062e-4	1.8e1
-7.561512302460485e-2	-2.2086812685434779e-4	1.8e1
-7.521504300860163e-2	-2.2158230292329553e-4	1.8e1
-7.481496299259839e-2	-2.237538979261498e-4	1.8e1
-7.441488297659515e-2	-2.215421613749232e-4	1.8e1
-7.401480296059192e-2	-2.2518013206396622e-4	1.8e1
-7.361472294458869e-2	-2.2590988093651421e-4	1.8e1
-7.321464292858583e-2	-2.266457376521489e-4	1.8e1
-7.281456291258259e-2	-2.2738778874020334e-4	1.8e1
-7.241448289657935e-2	-2.2813612273371532e-4	1.8e1
-7.201440288057612e-2	-2.2595325530339513e-4	1.8e1
-7.16143228645729e-2	-2.26702855209511e-4	1.8e1
-7.121424284856966e-2	-2.2745884489206334e-4	1.8e1
-7.081416283256642e-2	-2.3116443790097596e-4	1.8e1
-7.04140828165632e-2	-2.3193536286849486e-4	1.8e1
-7.001400280055996e-2	-2.3271296666820473e-4	1.8e1
-6.961392278455672e-2	-2.3055729895228436e-4	1.8e1
-6.921384276855348e-2	-2.3133638423241347e-4	1.8e1
-6.881376275255062e-2	-2.3360428136985436e-4	1.8e1
-6.84136827365474e-2	-2.343980694144822e-4	1.8e1
-6.801360272054416e-2	-2.3519887075670905e-4	1.8e1
-6.761352270454092e-2	-2.3605405302922058e-4	1.8e1
-6.72134426885377e-2	-2.3685866474125743e-4	1.8e1
-6.681336267253446e-2	-2.369225937685433e-4	1.8e1
-6.641328265653122e-2	-2.3774109004590237e-4	1.8e1
-6.601320264052798e-2	-2.3856696885981936e-4	1.8e1
-6.561312262452476e-2	-2.3796974861622553e-4	1.8e1
-6.521304260852152e-2	-2.4181380379239818e-4	1.8e1
-6.481296259251829e-2	-2.4265259259029473e-4	1.8e1
-6.441288257651542e-2	-2.4349905076307736e-4	1.8e1
-6.401280256051219e-2	-2.4435330369065606e-4	1.8e1
-6.361272254450896e-2	-2.4228600542875887e-4	1.8e1
-6.321264252850572e-2	-2.4314253662797687e-4	1.8e1
-6.281256251250249e-2	-2.4400703951470395e-4	1.8e1
-6.241248249649926e-2	-2.4487964769898156e-4	1.8e1
-6.2012402480496026e-2	-2.45760498053729e-4	1.8e1
-6.161232246449279e-2	-2.467730125256152e-4	1.8e1
-6.121224244848956e-2	-2.476589736303277e-4	1.8e1
-6.081216243248632e-2	-2.485533839704712e-4	1.8e1
-6.041208241648309e-2	-2.49456390021049e-4	1.8e1
-6.001200240048023e-2	-2.5036814199374304e-4	1.8e1
-5.9611922384477e-2	-2.5299117860010876e-4	1.8e1
-5.921184236847376e-2	-2.539100117568015e-4	1.8e1
-5.881176235247053e-2	-2.548378305182049e-4	1.8e1
-5.841168233646729e-2	-2.557747963137569e-4	1.8e1
-5.801160232046406e-2	-2.567210746232016e-4	1.8e1
-5.761152230446082e-2	-2.578652838281924e-4	1.8e1
-5.721144228845759e-2	-2.5881798554274697e-4	1.8e1
-5.6811362272454355e-2	-2.5978026813417815e-4	1.8e1
-5.6411282256451124e-2	-2.607523097925678e-4	1.8e1
-5.601120224044789e-2	-2.587936735149e-4	1.8e1
-5.5611122224444656e-2	-2.5976964546874884e-4	1.8e1
-5.521104220844179e-2	-2.6075566154274126e-4	1.8e1
-5.481096219243856e-2	-2.649297056348695e-4	1.8e1
-5.4410882176435325e-2	-2.6300122674802125e-4	1.8e1
-5.4010802160432095e-2	-2.640050345059696e-4	1.8e1
-5.361072214442886e-2	-2.666222463588307e-4	1.8e1
-5.321064212842563e-2	-2.6764903686848267e-4	1.8e1
-5.281056211242239e-2	-2.689797185975775e-4	1.8e1
-5.241048209641916e-2	-2.6920378429947376e-4	1.8e1
-5.201040208041592e-2	-2.702492228996477e-4	1.8e1
-5.161032206441269e-2	-2.713060269585252e-4	1.8e1
-5.121024204840946e-2	-2.7269857595550403e-4	1.8e1
-5.08101620324066e-2	-2.721268808611463e-4	1.8e1
-5.041008201640336e-2	-2.7320278133821283e-4	1.8e1
-5.001000200040013e-2	-2.7429069058226694e-4	1.8e1
-4.960992198439689e-2	-2.7573833428190845e-4	1.8e1
-4.920984196839366e-2	-2.7683619843099264e-4	1.8e1
-4.8809761952390424e-2	-2.7794652259170385e-4	1.8e1
-4.840968193638719e-2	-2.7906957593329884e-4	1.8e1
-4.8009601920383956e-2	-2.80798894368337e-4	1.8e1
-4.7609521904380725e-2	-2.819331439205079e-4	1.8e1
-4.7209441888377494e-2	-2.8308062877244975e-4	1.8e1
-4.680936187237426e-2	-2.842416443641442e-4	1.8e1
-4.6409281856371394e-2	-2.858379510925416e-4	1.8e1
-4.6009201840368164e-2	-2.8701102245077994e-4	1.8e1
-4.5609121824364926e-2	-2.8819819121467824e-4	1.8e1
-4.5209041808361695e-2	-2.8987281952797895e-4	1.8e1
-4.480896179235846e-2	-2.910729823767658e-4	1.8e1
-4.440888177635523e-2	-2.922878578585907e-4	1.8e1
-4.400880176035199e-2	-2.917923218628747e-4	1.8e1
-4.360872174434876e-2	-2.9352708897243773e-4	1.8e1
-4.320864172834553e-2	-2.9476900120274223e-4	1.8e1
-4.280856171234229e-2	-2.960266553022636e-4	1.8e1
-4.240848169633906e-2	-2.978433616603e-4	1.8e1
-4.20084016803362e-2	-2.9911636680266836e-4	1.8e1
-4.160832166433296e-2	-3.0040587048547e-4	1.8e1
-4.120824164832973e-2	-3.023068353788799e-4	1.8e1
-4.080816163232649e-2	-3.0361291313182274e-4	1.8e1
-4.040808161632326e-2	-3.0493631677705143e-4	1.8e1
-4.0008001600320024e-2	-3.0330976294682126e-4	1.8e1
-3.9607921584316794e-2	-3.0464577563952313e-4	1.8e1
-3.920784156831356e-2	-3.059999873808962e-4	1.8e1
-3.8807761552310326e-2	-3.080325650845788e-4	1.8e1
-3.8407681536307095e-2	-3.094059088850668e-4	1.8e1
-3.800760152030386e-2	-3.126335526318089e-4	1.8e1
-3.760752150430063e-2	-3.14779720478357e-4	1.8e1
-3.7207441488297764e-2	-3.161958707147812e-4	1.8e1
-3.680736147229453e-2	-3.176323294435904e-4	1.8e1
-3.6407281456291296e-2	-3.161076976847682e-4	1.8e1
-3.600720144028806e-2	-3.1756072932818936e-4	1.8e1
-3.560712142428483e-2	-3.1903523934766285e-4	1.8e1
-3.52070414082816e-2	-3.2132379082627023e-4	1.8e1
-3.480696139227836e-2	-3.2282257567078145e-4	1.8e1
-3.440688137627513e-2	-3.2529985994287513e-4	1.8e1
-3.400680136027189e-2	-3.277009611773581e-4	1.8e1
-3.360672134426866e-2	-3.2925061750753855e-4	1.8e1
-3.3206641328265424e-2	-3.3175222689268383e-4	1.8e1
-3.280656131226256e-2	-3.3332988134370363e-4	1.8e1
-3.240648129625933e-2	-3.3493273139799623e-4	1.8e1
-3.200640128025609e-2	-3.3355584923371577e-4	1.8e1
-3.160632126425286e-2	-3.3518217742675157e-4	1.8e1
-3.120624124824963e-2	-3.368354288225683e-4	1.8e1
-3.0806161232246394e-2	-3.394985814367083e-4	1.8e1
-3.040608121624316e-2	-3.411849620080542e-4	1.8e1
-3.0006001200239926e-2	-3.439568959173521e-4	1.8e1
-2.9605921184236696e-2	-3.456784218090715e-4	1.8e1
-2.920584116823346e-2	-3.464851143308975e-4	1.8e1
-2.8805761152230228e-2	-3.48240017968426e-4	1.8e1
-2.8405681136227365e-2	-3.50026339472301e-4	1.8e1
-2.800560112022413e-2	-3.5300216011885794e-4	1.8e1
-2.7605521104220897e-2	-3.548294081789157e-4	1.8e1
-2.7205441088217663e-2	-3.579249905862079e-4	1.8e1
-2.680536107221443e-2	-3.597958278673142e-4	1.8e1
-2.6405281056211195e-2	-3.630155617806908e-4	1.8e1
-2.600520104020796e-2	-3.6548148749832564e-4	1.8e1
-2.560512102420473e-2	-3.644066236575534e-4	1.8e1
-2.5205041008201496e-2	-3.6636555142215594e-4	1.8e1
-2.4804960992198262e-2	-3.69781838701028e-4	1.8e1
-2.4404880976195028e-2	-3.7179352635568114e-4	1.8e1
-2.4004800960192165e-2	-3.7384678731771124e-4	1.8e1
-2.360472094418893e-2	-3.7741460066214715e-4	1.8e1
-2.3204640928185697e-2	-3.795267990665791e-4	1.8e1
-2.2804560912182463e-2	-3.832388057369331e-4	1.8e1
-2.240448089617923e-2	-3.8708286873537673e-4	1.8e1
-2.2004400880175995e-2	-3.869030533699205e-4	1.8e1
-2.1604320864172764e-2	-3.9085854479560067e-4	1.8e1
-2.120424084816953e-2	-3.931176705378112e-4	1.8e1
-2.0804160832166296e-2	-3.9723439334731246e-4	1.8e1
-2.0404080816163062e-2	-3.9956942356622025e-4	1.8e1
-2.0004000800159828e-2	-3.9887286714415177e-4	1.8e1
-1.9603920784156594e-2	-4.0127825605265236e-4	1.8e1
-1.920384076815373e-2	-4.056437051537367e-4	1.8e1
-1.8803760752150497e-2	-4.1016240633657197e-4	1.8e1
-1.8403680736147263e-2	-4.126869812222177e-4	1.8e1
-1.800360072014403e-2	-4.173962439899042e-4	1.8e1
-1.76035207041408e-2	-4.2002151249892884e-4	1.8e1
-1.7203440688137565e-2	-4.2493273931736687e-4	1.8e1
-1.680336067213433e-2	-4.245610352080347e-4	1.8e1
-1.6403280656131097e-2	-4.273229579616624e-4	1.8e1
-1.6003200640127863e-2	-4.3529363271281905e-4	1.8e1
-1.5603120624124629e-2	-4.407296835440848e-4	1.8e1
-1.5203040608121395e-2	-4.436734469959196e-4	1.8e1
-1.4802960592118533e-2	-4.435504480435216e-4	1.8e1
-1.44028805761153e-2	-4.4930338742592155e-4	1.8e1
-1.4002800560112065e-2	-4.5526534322302715e-4	1.8e1
-1.3602720544108831e-2	-4.584589155523569e-4	1.8e1
-1.3202640528105597e-2	-4.6010475656554825e-4	1.8e1
-1.2802560512102365e-2	-4.664687863786554e-4	1.8e1
-1.2402480496099131e-2	-4.7307076872679454e-4	1.8e1
-1.2002400480095897e-2	-4.799223199615331e-4	1.8e1
-1.1602320464092663e-2	-4.8352352151029054e-4	1.8e1
-1.1202240448089429e-2	-4.907293448433785e-4	1.8e1
-1.0802160432086195e-2	-4.913658305080778e-4	1.8e1
-1.0402080416083334e-2	-4.989626642942577e-4	1.8e1
-1.00020004000801e-2	-5.068643530409902e-4	1.8e1
-9.601920384076866e-3	-5.15088681618182e-4	1.8e1
-9.201840368073632e-3	-5.236551648741323e-4	1.8e1
-8.8017603520704e-3	-5.325852851569599e-4	1.8e1
-8.401680336067165e-3	-5.339654425498238e-4	1.8e1
-8.001600320063931e-3	-5.434452701755682e-4	1.8e1
-7.601520304060697e-3	-5.492165454331139e-4	1.8e1
-7.201440288057464e-3	-5.5944845329097e-4	1.8e1
-6.80136027205423e-3	-5.758347488408722e-4	1.8e1
-6.401280256050996e-3	-5.873619224631434e-4	1.8e1
-6.001200240048134e-3	-5.899382102185903e-4	1.8e1
-5.601120224044901e-3	-6.089787835151729e-4	1.8e1
-5.201040208041667e-3	-6.223930238193281e-4	1.8e1
-4.800960192038433e-3	-6.44355431488191e-4	1.8e1
-4.4008801760352e-3	-6.482909850078397e-4	1.8e1
-4.000800160031966e-3	-6.729019840851574e-4	1.8e1
-3.600720144028732e-3	-7.000755669274275e-4	1.8e1
